title,premium,image URL,subhead,URL,byline,article type
"Zelensky, amid political turmoil, remains cautious about US-Russia peace plan", Subscribers only ,,,,,
"China ramps up retaliatory measures against Japan, suspending travel and seafood purchases", Subscribers only ,,,,,
"Israel steps up military operations in Lebanon, Gaza Strip and West Bank", Subscribers only ,,,,,
"West Bank: After nine months of Israeli military operations, refugee camps are 'uninhabitable'", Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
French army chief warns France should be 'prepared to lose children' in face of Russian threat,,,,,,
"Lafarge terrorism financing trial: Bruno Lafont, the CEO who 'didn't ask questions'", Subscribers only ,,,,,
Migrants piloting small boats across Channel are increasingly being prosecuted, Subscribers only ,,,,,
"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Ukraine: The danger to Europe of a Trump-Putin axis,,,,,,
The 'everlasting peace' in Gaza promised by Trump is off to a troubled start, Subscribers only ,,,,,
"Junk food, an enormous cost to society",,,,,,
'Daily references to the Bataclan on social media reveal the scale of the moral and technological challenge we face', Subscribers only ,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history, Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
"In Paris, five restaurants where vegetarians and carnivores can both eat", Subscribers only ,,,,,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers", Subscribers only ,,,,,
Sophie Ristelhueber's coronation at Paris Photo, Subscribers only ,,,,,
" Zelensky, amid political turmoil, remains cautious about US-Russia peace plan  ",Subscribers only,,"The Ukrainian president said he was reviewing the leaked 28-point draft peace proposal revealed by the press. At the same time, he is grappling with several corruption scandals that are undermining his government.",https://www.lemonde.fr/en/international/article/2025/11/21/zelensky-amid-political-turmoil-remains-cautious-about-us-russia-peace-plan_6747696_4.html,,
The 'everlasting peace' in Gaza promised by Trump is off to a troubled start,Subscribers only,https://img.lemde.fr/2025/11/19/0/0/2961/1974/398/265/75/0/62f8d33_ftp-import-images-1-qidaddaui3gj-2025-11-19t173104z-348884681-rc2gzha7so1x-rtrmadp-3-usa-saudi-forum.JPG,,https://www.lemonde.fr/en/opinion/article/2025/11/21/the-everlasting-peace-in-gaza-promised-by-trump-is-off-to-a-troubled-start_6747687_23.html,,
"Israel steps up military operations in Lebanon, Gaza Strip and West Bank",Subscribers only,https://img.lemde.fr/2025/11/21/0/0/3436/2291/398/265/75/0/c335910_upload-1-nyjsijci1fgj-158115.jpg,,https://www.lemonde.fr/en/international/article/2025/11/21/israel-steps-up-military-operations-in-lebanon-gaza-strip-and-west-bank_6747688_4.html,,
How Macron enlisted regional papers in his fight against social media's 'fake news',Subscribers only,https://img.lemde.fr/2025/11/19/0/0/4873/3249/398/265/75/0/2be8546_ftp-import-images-1-f8ocxdewh5bq-5471991-01-06.jpg,"To organize his 'Tour of France' on the dangers of the digital world, the president called on the regional daily press to organize debates with the French public.",https://www.lemonde.fr/en/politics/article/2025/11/21/how-macron-enlisted-regional-papers-in-his-fight-against-social-media-s-fake-news_6747701_5.html,,
"International aid to fight AIDS, tuberculosis and malaria is declining: 'Countries will have to accelerate pathway to self-reliance'",Subscribers only,https://img.lemde.fr/2025/11/18/0/0/6058/4039/398/265/75/0/964d959_upload-1-v4qi1wo59qna-hires-peter-sands.jpg,"Peter Sands, the director of the Global Fund to Fight AIDS, tuberculosis and malaria, discusses the stakes of the donor countries' summit set to open in Johannesburg on Friday.",https://www.lemonde.fr/en/environment/article/2025/11/21/international-aid-to-fight-aids-tuberculosis-and-malaria-is-declining-countries-will-have-to-accelerate-pathway-to-self-reliance_6747685_114.html,,
Azzedine Alaïa's Dior collection on view in Paris,Subscribers only,https://img.lemde.fr/2025/11/18/0/0/3543/2362/398/265/75/0/d01f153_upload-1-2mrx58qh0eyx-dsc-3649.jpg,"The Galerie Dior is showcasing around one hundred pieces from the personal collection of French-Tunisian designer Azzedine Alaïa, a renowned fashion collector. This rare and captivating exhibition is richly documented and unprecedented in scope.",https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,,
Aya Nakamura's 'Destinée': Singer's fifth album brims with renewed energy,Subscribers only,https://img.lemde.fr/2025/11/20/1/0/7913/5275/664/442/75/0/9ad622a_upload-1-kqcg5kasqegs-presse-1.jpg,"The singer steps out of her comfort zone, experimenting with Caribbean shatta and sultry R&B while staying true to her zouk roots.",https://www.lemonde.fr/en/culture/article/2025/11/21/aya-nakamura-s-destinee-singer-s-fifth-album-brims-with-renewed-energy_6747693_30.html, Stéphanie Binet,Review
30-plus nations oppose COP30 draft over fossil fuel omission,,https://img.lemde.fr/2025/11/20/0/0/8256/5504/198/132/95/0/4fd4a1c_ftp-import-images-1-mrbdbxbyuc6y-5482171-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/21/30-plus-nations-oppose-cop30-draft-over-fossil-fuel-omission_6747682_4.html,,
French government refuses to call murder of anti-drug activist's brother a 'collective failure',Subscribers only,https://img.lemde.fr/2025/11/20/0/0/5193/3462/198/132/95/0/7b023b0_ftp-import-images-1-40ip9dd1qa3x-2025-11-20t133307z-1456381587-rc2d0ia3f0g3-rtrmadp-3-france-narcotics.JPG,,https://www.lemonde.fr/en/politics/article/2025/11/21/french-government-refuses-to-call-murder-of-anti-drug-activist-s-brother-a-collective-failure_6747697_5.html,,
"In Brazil, the far right passes a highly repressive law targeting armed factions",Subscribers only,https://img.lemde.fr/2025/10/29/0/0/5616/3744/198/132/95/0/a5ed08c_ftp-import-images-1-q5ialmkcmsmr-d51f0da5ac1e49378b57f328fe632fbc-2-2e70dd6496004c61a3cdad8bf0ad05d8.jpg,,https://www.lemonde.fr/en/international/article/2025/11/21/in-brazil-the-far-right-passes-a-highly-repressive-law-targeting-armed-factions_6747674_4.html,,
Trump suggests Democratic lawmakers who urge military to ignore illegal orders could be executed,,https://img.lemde.fr/2025/11/19/0/0/6000/4000/198/132/95/0/a149179_ftp-import-images-1-tpvigx5fvuwg-da06252fcfd94fadaee005815560abe7-0-bb04e05687e94d59b24ec55697447d33.jpg,,https://www.lemonde.fr/en/international/article/2025/11/21/president-trump-suggests-demomcratic-lawmakers-who-urge-military-to-ignore-illegal-orders-could-be-executed_6747675_4.html,,
"West Bank: After nine months of Israeli military operations, refugee camps are 'uninhabitable'",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/21/west-bank-after-nine-months-of-israeli-military-operations-refugee-camps-are-uninhabitable_6747678_4.html,,
"Olivier Saillard, curator of 'Azzedine Alaïa's Dior Collection': 'These are pieces that have never before been exhibited'",Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/olivier-saillard-curator-of-azzedine-alaia-s-dior-collection-these-are-pieces-that-have-never-before-been-exhibited_6747680_37.html,,
"China ramps up retaliatory measures against Japan, suspending travel and seafood purchases",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/21/china-ramps-up-retaliatory-measures-against-japan-suspending-travel-and-seafood-purchases_6747692_4.html,,
Fugees rapper Pras Michel sentenced to 14 years in prison in US campaign financing scandal,,,,https://www.lemonde.fr/en/international/article/2025/11/21/fugees-rapper-pras-michel-sentenced-to-14-years-in-prison-in-us-campaign-financing-scandal_6747698_4.html,,
