title,premium,image URL,subhead,URL,byline,article type
Guinea faces the ghosts of dictatorship: 'We have a terrible past and a worrying future', Subscribers only ,,,,,
Chile election: 'The trauma of the 2020 protest movement has fueled the country's conservative shift', Subscribers only ,,,,,
Israel moves toward Netanyahu-led October 7 inquiry as Qatar scandal deepens, Subscribers only ,,,,,
Algiers revives its dream of a Hollywood epic for Emir Abd El-Kader, Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests, Subscribers only ,,,,,
Why more young people are turning to religion, Subscribers only ,,,,,
French biathlon team races ahead on the unpredictable road to the Olympics, Subscribers only ,,,,,
"'Knowing they will all be together without me is hard': Christmas, a lonely time for many struggling students", Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
US sanctions on Thierry Breton signal a new warning for Europeans,,,,,,
"2025, a banner year for Chinese President Xi Jinping", Subscribers only ,,,,,
"'No, monetary policy is not to blame for France's problems'", Subscribers only ,,,,,
'The myth of 'European censorship' is wielded by the Trump administration to avoid regulating Big Tech', Subscribers only ,,,,,
The flights of fancy of the French entrepreneur who brought Shein to Paris, Subscribers only ,,,,,
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea", Subscribers only ,,,,,
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris, Subscribers only ,,,,,
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream', Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 Guinea faces the ghosts of dictatorship: 'We have a terrible past and a worrying future'  ,Subscribers only,,"As Guinea's December 28 presidential election approaches, with little doubt surrounding General Mamadi Doumbouya's victory, the coup leader has increasingly cited Sékou Touré, the father of Guinea's independence. It risks reopening wounds from a dark time for part of the population.",https://www.lemonde.fr/en/international/article/2025/12/28/guinea-faces-the-ghosts-of-dictatorship-we-have-a-terrible-past-and-a-worrying-future_6748888_4.html,,
"2025, a banner year for Chinese President Xi Jinping",Subscribers only,https://img.lemde.fr/2025/12/04/0/0/7857/5238/398/265/75/0/0caece1_ftp-1-wqujo4pvxwob-2025-12-04t102945z-651350464-rc2m9ia1h425-rtrmadp-3-china-france.JPG,,https://www.lemonde.fr/en/opinion/article/2025/12/27/2025-a-banner-year-for-chinese-president-xi-jinping_6748877_23.html,,
The flights of fancy of the French entrepreneur who brought Shein to Paris,Subscribers only,https://img.lemde.fr/2025/12/02/0/0/1500/1000/398/265/75/0/f397b52_ftp-1-34nogxudyfez-408271-3448601.jpg,,https://www.lemonde.fr/en/m-le-mag/article/2025/12/28/the-flights-of-fancy-of-the-french-entrepreneur-who-brought-shein-to-paris_6748883_117.html,,
"After five years of civil war, Myanmar junta stages an election",,https://img.lemde.fr/2025/12/28/0/0/5937/3958/398/265/75/0/7147489_ftp-1-yd7sjpfeu8ty-2025-12-28t003051z-1400393768-rc28piacmygc-rtrmadp-3-myanmar-election.JPG,The ruling junta touted the vote – which has been criticized by Western diplomats and the UN rights chief – as a return to democracy. Former civilian leader Aung San Suu Kyi remains in jail.,https://www.lemonde.fr/en/international/article/2025/12/28/after-five-years-of-civil-war-myanmar-junta-stages-an-election_6748885_4.html,,
Chile election: 'The trauma of the 2020 protest movement has fueled the country's conservative shift',Subscribers only,https://img.lemde.fr/2025/12/19/0/0/5965/3976/398/265/75/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg,"Claudia Heiss, a political scientist at the University of Chile, analyzes the factors behind the popular vote that brought the ultra-conservative José Antonio Kast to power on December 14.",https://www.lemonde.fr/en/international/article/2025/12/28/chile-election-the-trauma-of-the-2020-protest-movement-has-fueled-the-country-s-conservative-shift_6748884_4.html,,
How the Swiss Alps are pushing higher to preserve access to snow,Subscribers only,https://img.lemde.fr/2020/12/05/11/0/3104/2069/398/265/75/0/f3029a8_d42f46ff5031492a86cd0c866f89380d-d42f46ff5031492a86cd0c866f89380d-0.jpg,"Zermatt, the famous ski resort at the foot of the Matterhorn, has invested hundreds of millions of Swiss francs to ensure skiing for its customers nearly year-round, despite global warming. It is a relentless strategy – criticized, but profitable.",https://www.lemonde.fr/en/environment/article/2025/12/28/how-the-swiss-alps-are-pushing-higher-to-preserve-access-to-snow_6748882_114.html,,
"Dog photographer, a new niche profession: 'The key is to avoid the tongue hanging out'",Subscribers only,https://img.lemde.fr/2025/12/02/0/483/3060/2040/664/442/75/0/1a98a89_upload-1-ojjezkgtckjv-02-carmen-3955b.jpg,"Even though the photo galleries of their 'parents' are typically replete with dog photos, a new generation of professional photographers is nonetheless making a living out of artfully crafted canine portraits.",https://www.lemonde.fr/en/our-times/article/2025/12/28/dog-photographer-a-new-niche-profession-the-key-is-to-avoid-the-tongue-hanging-out_6748886_39.html, Guillemette Faure,In Depth
