title,image URL,premium,subhead,URL,byline,article type
"Donald Trump annonce 25 % de droits de douane supplémentaires pour l’Inde, « en réponse à l’achat continu de pétrole russe »",,,,,,
Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,, Article réservé aux abonnés ,,,,
Quand le détective privé est poursuivi par sa cliente,, Article réservé aux abonnés ,,,,
Budget de l’Etat : « Une réflexion plus structurelle sur les recettes et les dépenses publiques devient urgente »,, Article réservé aux abonnés ,,,,
Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,, Article réservé aux abonnés ,,,,
Pourquoi la guerre commerciale déclarée par Donald Trump est considérée comme « la plus stupide de l’histoire »,, Article réservé aux abonnés ,,,,
"Les laves torrentielles, ces immenses coulées de boue qui peuvent détruire des villages en montagne",,,,,,
"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",, Article réservé aux abonnés ,,,,
"Les Africains ont droit, eux aussi, à la démocratie",,,,,,
"Iron Man, double fictif d’Elon Musk au secours de l’Amérique",, Article réservé aux abonnés ,,,,
Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,, Article réservé aux abonnés ,,,,
« Nous sommes beaucoup trop pressés de confier à l’IA la gestion du monde au lieu de mesurer ses limites »,, Article réservé aux abonnés ,,,,
"Dans le film « Stans », projeté une seule journée, Eminem se raconte à travers ses fans",, Article réservé aux abonnés ,,,,
"Notre sélection de livres cette semaine : « Dix questions sur les croisades », « Autoroute », « Chemoule, un chat français »…",, Article réservé aux abonnés ,,,,
"« Journal de la bombe, une vie atomique », sur France Culture : une série d’été détonante écrite à la première personne",, Article réservé aux abonnés ,,,,
"Avec « Evanouis », Zach Cregger filme le cauchemar tapi sous l’Amérique ordinaire",, Article réservé aux abonnés ,,,,
"Le tubulaire, éternel tube du design",,,,,,
La richesse culinaire des Balkans en trois recettes,, Article réservé aux abonnés ,,,,
La semi-porcelaine sort de la confidentialité,,,,,,
Prévention des noyades : l’éducation nationale au défi d’apprendre à nager à tous les élèves de 6ᵉ,, Article réservé aux abonnés ,,,,
"         Live  Article se déroulant en direct   En direct, incendie dans l’Aude : « Une journée décisive de bascule », selon le SDIS qui espère « fixer » le feu qui a déjà parcouru 17 000 hectares  ",, Article réservé aux abonnés ,"Les conditions météo jeudi étaient « plutôt favorables en début de matinée », selon les pompiers de l’Aude, notre stratégie, c’est de « taper vite et fort avant que ce vent ne se relève ». Au troisième jour de l’incendie d’une ampleur inédite, les villages du massif des Corbières restent sur le qui-vive.",https://www.lemonde.fr/planete/live/2025/08/07/en-direct-incendie-dans-l-aude-une-journee-decisive-de-bascule-selon-le-sdis-qui-espere-fixer-le-feu-qui-a-deja-parcouru-17-000-hectares_6626879_3244.html,,
"Hausse des noyades en France, une problématique de santé publique renforcée par les chaleurs précoces",https://img.lemde.fr/2025/08/06/0/0/8256/5504/398/265/75/0/2281305_upload-1-z0ot4zrxazno-000289.JPG,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/08/07/hausse-des-noyades-en-france-une-problematique-de-sante-publique-renforcee-par-les-fortes-chaleurs_6627255_3224.html,,
Emmanuel Macron se résout à l’épreuve de force avec l’Algérie,https://img.lemde.fr/2025/08/07/0/0/5965/3976/398/265/75/0/d66902e_upload-1-zba5pz4kb5ml-cbi1267033.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/afrique/article/2025/08/07/emmanuel-macron-se-resout-a-l-epreuve-de-force-avec-l-algerie_6627268_3212.html,,
"L’alliance entre l’Inde de Modi et les Etats-Unis de Trump fragilisée par le commerce, le Pakistan et le pétrole",https://img.lemde.fr/2025/08/01/0/0/8640/5760/398/265/75/0/b906683_ftp-import-images-1-mc4sp0afq7iu-0fde0877b7534c4aa15364055225230f-0-bdf8d86894274844a03f964d0206f2d0.jpg,Article réservé aux abonnés,"La guerre commerciale entre Washington et New Delhi, le rapprochement des Etats-Unis avec le Pakistan et leur volonté d’isoler la Russie, principal fournisseur de pétrole de l’Inde, menacent l’alliance traditionnelle entre les deux pays.",https://www.lemonde.fr/international/article/2025/08/07/l-inde-dans-le-viseur-de-donald-trump_6627245_3210.html,,
"En direct, guerre en Ukraine : une rencontre entre Donald Trump et Vladimir Poutine prévue « dans les prochains jours », selon le Kremlin",https://img.lemde.fr/2025/08/06/0/0/5117/3411/398/265/75/0/a5e59ae_ftp-import-images-1-5zqobnwcrz3o-f20d205004b9429a89751aec4624aef7-1-021439b193c94da8934d7bd131e01962.jpg,,"Les préparatifs d’un sommet bilatéral ont déjà commencé, selon Moscou, qui n’a pas répondu, en revanche, à l’idée américaine d’une rencontre à trois entre MM. Trump, Poutine et Zelensky.",https://www.lemonde.fr/international/live/2025/08/07/en-direct-guerre-en-ukraine-zelensky-reitere-son-appel-pour-une-rencontre-en-face-a-face-avec-poutine_6626390_3210.html,,
Loi Duplomb sur l’agriculture : comment le Conseil constitutionnel va-t-il prendre sa décision ?,https://img.lemde.fr/2025/08/06/0/0/5568/3712/398/265/75/0/3cf5d57_upload-1-qqyp52r5d1ws-000-34ge3dl.jpg,Article réservé aux abonnés,"L’instance devrait rendre, jeudi, sa décision sur la constitutionnalité de ce texte hautement controversé. Voici ce à quoi s’attendre.",https://www.lemonde.fr/les-decodeurs/article/2025/08/07/loi-duplomb-sur-l-agriculture-comment-le-conseil-constitutionnel-va-t-il-prendre-sa-decision_6627261_4355770.html,,
« Faire entrer la manif dans la teuf et la teuf dans la manif » : quand la fête redevient un outil militant,https://img.lemde.fr/2025/06/10/0/0/5500/3666/664/442/75/0/28b2f2e_sirius-fs-upload-1-m9lxvdg8gdes-1749565849948-ad-012-feteengagement-dsc01120.jpg,Article réservé aux abonnés,"« Le sens de la fête » (4/6). Des collectifs et des artistes tentent de placer la bringue au cœur de leurs engagements. Une manière de lutter contre la fatigue du militantisme, d’attirer des jeunes vers leurs causes et d’échapper à la répression.",https://www.lemonde.fr/series-d-ete/article/2025/08/07/faire-entrer-la-manif-dans-la-teuf-et-la-teuf-dans-la-manif-quand-la-fete-redevient-un-outil-militant_6627241_3451060.html, Charlotte Bozonnet,Reportage
Immigration : Londres annonce avoir arrêté les premières personnes sous le coup du traité franco-britannique,https://img.lemde.fr/2025/08/05/0/72/4855/3237/198/132/95/0/056cb1b_ftp-import-images-1-ss7k0zkuksh9-5572875-01-06.jpg,,,https://www.lemonde.fr/international/article/2025/08/07/immigration-londres-annonce-avoir-arrete-les-premieres-personnes-sous-le-coup-du-traite-franco-britannique_6627283_3210.html,,
"En direct, Gaza : des familles d’otages israéliens ont embarqué à bord d’une flottille au large de l’enclave",https://img.lemde.fr/2025/08/07/0/0/8640/5760/198/132/95/0/d5007c8_ftp-import-images-1-kdbruvicejzx-f5d67a81a139475aa5dff24df7f6bdce-0-62777f53d4fe4322a6f7e3645c3bc868.jpg,,,https://www.lemonde.fr/international/live/2025/08/07/en-direct-gaza-israel-a-bombarde-plus-de-500-etablissements-scolaires-abritant-pour-la-plupart-des-personnes-deplacees-depuis-le-7-octobre-alerte-human-rights-watch_6626647_3210.html,,
Une vague de « très fortes chaleurs » allant du sud-ouest au centre de la France débute,https://img.lemde.fr/2025/06/26/0/0/3000/2000/198/132/95/0/25babf1_upload-1-e2sk3jliviot-frame-54.jpg,,,https://www.lemonde.fr/climat/article/2025/08/07/une-vague-de-tres-fortes-chaleurs-allant-du-sud-ouest-au-centre-de-la-france-debute-le-7-aout-annonce-meteo-france_6627154_1652613.html,,
Commerce extérieur : le déficit français s’alourdit avant même l’entrée en vigueur des nouvelles taxes,https://img.lemde.fr/2025/08/07/0/0/8098/5399/198/132/95/0/f03fa89_upload-1-mw0f4f3fxlvt-000-67qp2v6.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/08/07/commerce-exterieur-le-deficit-francais-s-alourdit-avant-meme-l-entree-en-vigueur-des-nouvelles-taxes_6627265_3234.html,,
"Face au mouvement Bloquons tout, les partis d’opposition entre enthousiasme et méfiance",,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/08/07/face-au-mouvement-bloquons-tout-les-partis-d-opposition-entre-enthousiasme-et-mefiance_6627272_823448.html,,
"JJ4, l’ourse sauvage qui avait tué un joggeur en Italie, transférée dans un parc animalier en Allemagne",,Article réservé aux abonnés,,https://www.lemonde.fr/planete/article/2025/08/07/jj4-l-ourse-sauvage-qui-avait-tue-un-joggeur-en-italie-transferee-dans-un-parc-animalier-en-allemagne_6627238_3244.html,,
"L’enseigne Naf Naf reprise partiellement par Groupe Beaumanoir, la moitié des emplois seraient sauvegardés",,,,https://www.lemonde.fr/economie/article/2025/08/07/l-enseigne-naf-naf-reprise-partiellement-par-groupe-beaumanoir_6627282_3234.html,,
