title,subhead,URL,premium,image URL,byline,article type
" Military victory, political stalemate: The US's strategic myopia in the Middle East  ","Two weeks after launching the war against Iran alongside Israel, the Trump administration appears not to have anticipated Iranian strikes against neighboring countries, the closure of the Strait of Hormuz or the organized succession within the Iranian regime. It is also becoming clear that the two allies do not share the same priorities.",https://www.lemonde.fr/en/international/article/2026/03/13/military-victory-political-stalemate-the-us-s-strategic-myopia-in-the-middle-east_6751405_4.html,Subscribers only,,,
"After soldier is killed in Iraq, France confronts costs of Middle East engagement",Emmanuel Macron announced the death of a French service member in a drone strike claimed by a pro-Iranian armed group. Six other soldiers were wounded.,https://www.lemonde.fr/en/international/article/2026/03/13/after-a-soldier-killed-in-iraq-france-confronts-the-costs-of-its-middle-east-engagement_6751406_4.html,Subscribers only,https://img.lemde.fr/2026/03/03/333/0/5000/3333/398/265/75/0/fb62594_upload-1-jdqkllqr8h1u-kzihnioglu-pol-macron-vo-brest-ile-longue-02032026-12.JPG,,
"In Lebanon, the fear of Israeli strikes against Hezbollah spreads to downtown Beirut","The heart of the Lebanese capital has come under Israeli strikes. Early Thursday morning, along the corniche promenade, a double drone strike on a car killed 12 people. Residential buildings believed to be sheltering Hezbollah members were also targeted.",https://www.lemonde.fr/en/international/article/2026/03/13/in-lebanon-the-fear-of-israeli-strikes-against-hezbollah-spreads-to-downtown-beirut_6751410_4.html,Subscribers only,https://img.lemde.fr/2026/03/13/0/0/7150/4766/398/265/75/0/f6394eb_upload-1-v32i7ntf7p9r-raf-rasbeyrouth-016.JPG,,
"Pritzker Prize honors Chilean Smiljan Radic, architect of interiority","Ten years after Alejandro Aravena, Radic has become the second Chilean to be awarded what is considered the Nobel Prize of architecture.",https://www.lemonde.fr/en/culture/article/2026/03/13/pritzker-prize-honors-chilean-smiljan-radic-architect-of-interiority_6751404_30.html,Subscribers only,https://img.lemde.fr/2026/03/12/0/0/6123/4082/398/265/75/0/215a315_upload-1-wltghl0jqjyz-01-serpentine-gallery-pavilion-2014-iwan-baan-london-uk-2014.jpg,,
Races to watch in France's 2026 municipal elections,"Aside from major cities like Paris and Marseille, the local election results from smaller towns like Le Havre and Menton are expected to reveal early political trends ahead of the 2027 presidential and legislative contests.",https://www.lemonde.fr/en/politics/article/2026/03/13/races-to-watch-in-france-s-2026-municipal-elections_6751413_5.html,Subscribers only,https://img.lemde.fr/2026/03/12/0/0/1800/1200/664/442/75/0/23cc679_upload-1-ibkiebvgvkdw-media-appel-municipales.png, Benoît Floc’h,In Depth
Hong Kong's complex role in bypassing sanctions against Russia,,https://www.lemonde.fr/en/international/article/2026/03/13/hong-kong-s-complex-role-in-bypassing-sanctions-against-russia_6751398_4.html,Subscribers only,https://img.lemde.fr/2026/02/26/0/0/5472/3648/198/132/95/0/753fe2d_upload-1-vwc265hgn69k-000-36ym2l9.jpg,,
Middle East wars bring risks and windfalls for TotalEnergies,,https://www.lemonde.fr/en/economy/article/2026/03/13/middle-east-wars-bring-risks-and-windfalls-for-totalenergies_6751394_19.html,Subscribers only,https://img.lemde.fr/2026/03/12/0/0/5760/3840/198/132/95/0/92433bf_upload-1-s92an6tvr03m-gettyimages-1246641011.jpg,,
New war in Lebanon is price of international community's silence,,https://www.lemonde.fr/en/opinion/article/2026/03/13/new-war-in-lebanon-is-price-of-international-community-s-silence_6751400_23.html,Subscribers only,https://img.lemde.fr/2026/03/10/2572/0/3864/2576/198/132/95/0/d4a4944_upload-1-29uwkmt4z3mg-raf-liban-beirut-dahiye-013.JPG,,
France's far right sets measured ambitions for local elections,,https://www.lemonde.fr/en/politics/article/2026/03/13/france-s-far-right-sets-measured-ambitions-for-local-elections_6751407_5.html,Subscribers only,https://img.lemde.fr/2026/03/11/333/0/5000/3333/198/132/95/0/c40b7b4_upload-1-uq0iky5bi9qn-kzihnioglu-pol-reunion-publique-blois-rn-21022026-31.jpg,,
"Gunman in fatal Virginia university shooting was IS supporter, authorities say",,https://www.lemonde.fr/en/international/article/2026/03/13/gunman-in-fatal-virginia-university-shooting-id-d-as-is-supporter_6751395_4.html,,https://img.lemde.fr/2026/03/12/0/149/1615/1077/198/132/95/0/e572715_ftp-1-46i407zxitde-2026-03-12t210206z-1614842083-rc213ka9e6er-rtrmadp-3-virginia-shooting.JPG,,
"In this northern French town, far-right voters are no longer an 'anomaly'",,https://www.lemonde.fr/en/politics/article/2026/03/13/in-this-northern-french-town-far-right-voters-are-no-longer-an-anomaly_6751401_5.html,Subscribers only,https://img.lemde.fr/2026/03/06/177/0/4253/2835/198/132/95/0/77b1897_upload-1-izxx7kci8yqh-27.jpg,,
Paris's museum of medieval art explores unicorns of all kinds,,https://www.lemonde.fr/en/culture/article/2026/03/13/exploring-unicorns-of-all-kinds-at-the-musee-de-cluny_6751399_30.html,Subscribers only,,,
"'The risk of stagflation returning is low, but that doesn't account for Donald Trump'",,https://www.lemonde.fr/en/opinion/article/2026/03/13/the-risk-of-stagflation-returning-is-low-but-that-doesn-t-account-for-donald-trump_6751396_23.html,Subscribers only,,,
Polish president vetoes €40 billion EU defense funding plan,,https://www.lemonde.fr/en/international/article/2026/03/12/polish-president-vetoes-40-billion-eu-defense-funding-plan_6751391_4.html,,,,
