title,premium,image URL,subhead,URL,byline,article type
Colombia criticizes the US after it strikes boats under the pretext of fighting 'narcoterrorism', Subscribers only ,,,,,
"'The Gaza agreement is fragile, but the Americans are on top of it': Words of hope from an Israeli peace broker", Subscribers only ,,,,,
"Filip Turek, the Czech Trumpist 'Motorist' who flirts with Nazi symbols", Subscribers only ,,,,,
Five scenarios for the future,,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
Spectacular Louvre heist highlights security flaws at world's largest museum, Subscribers only ,,,,,
Louvre heist captivates global news media,,,,,,
Louvre heist: Photos of the stolen jewels,,,,,,
Four men charged in alleged plot to attack a Russian dissident in southern France, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
'Nicolas Sarkozy's supporters have undermined the foundations of political and judicial life', Subscribers only ,,,,,
'Abandoning the corporate sustainability due diligence directive would be a historic mistake for Europe', Subscribers only ,,,,,
"'By calling those who oppose his policies antisemitic, Netanyahu only stokes the scourge'", Subscribers only ,,,,,
Five scenarios for the future of Israel and Palestine, Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer", Subscribers only ,,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too', Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
Five places in and near Paris to savor choux à la crème, Subscribers only ,,,,,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist", Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
 Spectacular Louvre heist highlights security flaws at world's largest museum  ,Subscribers only,,"Empress Eugénie's 2,000-diamond tiara and the necklace from the sapphire set of Queen Marie-Amélie and Queen Hortense, made up of eight sapphires and 631 diamonds, were among the items stolen by a gang of four thieves who entered through a window.",https://www.lemonde.fr/en/france/article/2025/10/20/spectacular-louvre-heist-highlights-security-flaws-at-world-s-largest-museum_6746591_7.html,,
Israel receives remains of Gaza hostage as ceasefire tensions continue,,https://img.lemde.fr/2025/10/13/1/0/5997/3998/398/265/75/0/e3e85ee_ftp-import-images-1-bnq6w9jmiw8t-60afb60637b64b3c89fca1598a106c24-1-2bb8c4154e784119b18546483310c67f.jpg,,https://www.lemonde.fr/en/international/article/2025/10/20/israel-receives-remains-of-gaza-hostage-as-ceasefire-tensions-continue_6746616_4.html,,
US appeals court says Trump can deploy National Guard  in Portland,,https://img.lemde.fr/2025/10/19/0/0/8256/5504/398/265/75/0/f9964f9_ftp-import-images-1-qvsytlkfrd4e-5206866-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/21/us-appeals-court-says-trump-can-deploy-national-guard-in-portland_6746619_4.html,,
Colombia criticizes the US after it strikes boats under the pretext of fighting 'narcoterrorism',Subscribers only,https://img.lemde.fr/2025/10/17/57/0/5500/3666/398/265/75/0/ba7c29e_ftp-import-images-1-k9omz2pbwvin-2025-10-17t033736z-573883999-rc24dhay5cuj-rtrmadp-3-usa-venezuela-trump-trinidad.JPG,"Colombian President Gustavo Petro spoke out on X following new strikes, as families in Colombia and Trinidad and Tobago condemned the deaths of loved ones in US attacks in the Caribbean.",https://www.lemonde.fr/en/international/article/2025/10/21/colombia-criticizes-the-us-after-it-strikes-boats-under-the-pretext-of-fighting-narcoterrorism_6746622_4.html,,
Former Senegalese President Macky Sall's barely concealed ambition to become UN Secretary-General,Subscribers only,https://img.lemde.fr/2025/10/15/0/0/4000/2666/398/265/75/0/fb96a6a_upload-1-eus0ktoypetk-000-36yr67c.jpg,"Since leaving office in 2024, the former head of state has traveled back and forth between conventions and international conferences, amplifying Africa's voice and fueling his desire to succeed Antonio Guterres at the helm of the United Nations.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/21/former-senegalese-president-macky-sall-s-barely-concealed-ambition-to-become-un-secretary-general_6746620_124.html,,
