title,subhead,URL,premium,image URL,byline,article type
 Was 9/11 the real start of the 21st century?  ,The unprecedented nature of the attacks in New York in 2001 immediately gave the impression that the world had entered a new era. Yet other major turning points could also lay claim to being the birth of our times.,https://www.lemonde.fr/en/opinion/article/2026/09/11/was-9-11-the-real-start-of-the-21st-century_6757430_23.html,Subscribers only,,,
Anthropic reveals hacker used Claude to target French far-right organizations,,https://www.lemonde.fr/en/politics/article/2026/09/11/anthropic-reveals-hacker-used-claude-to-target-french-far-right-organizations_6757429_5.html,Subscribers only,,,
"At space summit, France and EU rescue European satellite constellation Iris²",,https://www.lemonde.fr/en/economy/article/2026/09/11/at-space-summit-france-and-eu-rescue-european-satellite-constellation-iris_6757421_19.html,Subscribers only,,,
UK lawmakers reject bill to legalize assisted dying,"The bill was struck down in Parliament, with 286 voting against and 270 in favor. It would have allowed adults in England and Wales who have been given less than six months to live and can clearly express a wish to die the option to opt to end their own lives.",https://www.lemonde.fr/en/health/article/2026/09/11/uk-lawmakers-reject-bill-to-legalize-assisted-dying_6757427_14.html,,,,
"25 years after 9/11, counterterrorism measures continue to undermine rule of law","Since 2001, Western countries, led by the United States, have steadily strengthened their counterterrorism powers through criminal and legal measures, prison regimes and mass surveillance tools. These measures have come at the cost of a steady erosion of fundamental rights.",https://www.lemonde.fr/en/international/article/2026/09/11/25-years-after-9-11-counterterrorism-continues-to-undermine-the-rule-of-law_6757417_4.html,Subscribers only,,,
"At the Opéra Garnier, soprano Julia Bullock sings the blues of Joséphine Baker","Directed by Peter Sellars, the musical performance, led by Bullock and accompanied by a sextet, presents a singular image of the revue star.",https://www.lemonde.fr/en/culture/article/2026/09/11/at-the-opera-garnier-soprano-julia-bullock-sings-the-blues-of-josephine-baker_6757435_30.html,Subscribers only,,,
China's former Red Guards reflect on their responsibility and regret: 'We were deceived',"'Mao's Fraught Legacy' (3/7). Seeking to restore his challenged legitimacy, Mao Zedong called for a Cultural Revolution in 1966. The leader of the Chinese Communist Party relied on young people, unleashing a wave of violence to suppress all opposition. Some Red Guards later said they felt manipulated.",https://www.lemonde.fr/en/international/article/2026/09/11/china-s-former-red-guards-reflect-on-their-responsibility-and-regret-we-were-deceived_6757432_4.html,Subscribers only,, Harold Thibault,Series
Putin says European troop deployment in Ukraine would be 'war against Russia',,https://www.lemonde.fr/en/international/article/2026/09/11/putin-says-european-troop-deployment-in-ukraine-would-be-war-against-russia_6757434_4.html,,,,
AI: Incidents and Anthropic researcher's resignation push 'AIpocalypse' debate to new heights,,https://www.lemonde.fr/en/pixels/article/2026/09/11/ai-incidents-and-anthropic-researcher-s-resignation-push-aipocalypse-debate-to-new-heights_6757415_13.html,Subscribers only,,,
"'Call My Agent! The Movie' on Netflix offers a long-awaited, joyful cast reunion",,https://www.lemonde.fr/en/culture/article/2026/09/11/call-my-agent-the-movie-on-netflix-offers-a-long-awaited-joyful-cast-reunion_6757431_30.html,Subscribers only,,,
