title,subhead,URL,premium,image URL,byline,article type
 Serge Gainsbourg's forgotten Ukrainian roots  ,"Serge Gainsbourg described himself as a Russian Jew. More precisely, his musician parents fled Tsarist Ukraine before emigrating to Paris in 1921, to escape from pogroms and the Bolsheviks. In Ukraine, where four years of war have fueled an obsession with uncovering traces of the past, some have been trying to rediscover the singer's roots.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/22/serge-gainsbourg-s-forgotten-ukrainian-roots_6750742_117.html,Subscribers only,,,
"In Lyon, the far right pays tribute to activist and tries to avoid controversy",,https://www.lemonde.fr/en/france/article/2026/02/22/in-lyon-the-far-right-pays-tribute-to-activist-and-tries-to-avoid-controversy_6750743_7.html,Subscribers only,https://img.lemde.fr/2026/02/21/0/0/2047/1365/398/265/75/0/6a62209_upload-1-qzxxu9gfbdc3-img-3593-1.JPG,,
Trump hikes new global tariff rate from 10% to 15%,,https://www.lemonde.fr/en/international/article/2026/02/21/trump-hikes-new-global-tariff-rate-from-10-to-15_6750696_5.html,,https://img.lemde.fr/2026/02/20/0/0/5137/3424/398/265/75/0/025072d_ftp-1-kiofzmvj675s-0fc633d4482641d38cc55e5060d5f5e6-0-2c9a58370d4447da83e31d568659e16d.jpg,,
US military buildup around Iran: What satellite images show,"Amid negotiations over Iran's nuclear program, Donald Trump amasses US military assets at bases and in the surrounding seas. Using satellite imagery and other open sources, Le Monde documented an unprecedented deployment.",https://www.lemonde.fr/en/international/article/2026/02/21/us-military-buildup-around-iran-what-satellite-images-show_6750733_4.html,Subscribers only,https://img.lemde.fr/2026/02/20/0/0/1920/1280/398/265/75/0/1e40a48_upload-1-9xln8nkbc4md-frame-1798.jpg,,
Karyna Shuliak was Jeffrey Epstein's last partner and main heiress. She won't benefit from his will,The Belarusian woman met the sexual predator when she was 20 and remained loyal to him until his suicide in prison in 2019.,https://www.lemonde.fr/en/international/article/2026/02/22/karyna-shuliak-was-jeffrey-epstein-s-last-partner-and-main-heiress-she-won-t-benefit-from-his-will_6750738_4.html,Subscribers only,https://img.lemde.fr/2026/02/19/0/0/1920/1280/398/265/75/0/634d985_upload-1-tylxbedwarzu-50.jpg,,
Berlin film festival: Ilker Catak's 'Yellow Letters' wins the Golden Bear award,"The event, also known as the Berlinale, has been overshadowed this year by commentary, or lack thereof, on current politics and humanitarian crises.",https://www.lemonde.fr/en/culture/article/2026/02/22/berlin-film-festival-ilker-catak-s-yellow-letters-wins-the-golden-bear-award_6750737_30.html,,https://img.lemde.fr/2026/02/21/87/0/4720/3146/398/265/75/0/408b229_ftp-1-gtesv0ubjj8b-5258673-01-06.jpg,,
How a messianic movement is changing the Israeli military,"Followers of the Hardal movement, a blend of religious fundamentalism and ultranationalism, have begun to make inroads into the military establishment. Their dehumanizing rhetoric toward Palestinians has contributed to the destruction of the Gaza Strip.",https://www.lemonde.fr/en/international/article/2026/02/22/how-a-messianic-movement-is-changing-the-israeli-military_6750740_4.html,Subscribers only,https://img.lemde.fr/2026/02/16/50/0/1262/841/664/442/75/0/76096cf_upload-1-qeraj6nlespo-rabbi.jpg, Samuel Forey,Investigation
"At the Paris Agricultural Show, Macron visits in relative calm",,https://www.lemonde.fr/en/politics/article/2026/02/22/at-the-paris-agricultural-show-macron-visits-in-relative-calm_6750745_5.html,Subscribers only,https://img.lemde.fr/2026/02/21/0/0/6000/4000/198/132/95/0/70ee7a3_upload-1-dut1pa403w3v-cbi1307021.jpg,,
Trump says US is sending hospital boat to Greenland,,https://www.lemonde.fr/en/international/article/2026/02/22/trump-says-us-is-sending-hospital-boat-to-greenland_6750744_4.html,,https://img.lemde.fr/2026/02/17/0/0/8269/5513/198/132/95/0/37d3c9e_ftp-1-ukdnfp8t46bv-e394bd7738e64a3194514be569184f4c-1-3d4654d858044fb4ab67a92e80a950fa.jpg,,
"Salsa legend Willie Colon, dead at 75",,https://www.lemonde.fr/en/culture/article/2026/02/22/salsa-legend-willie-colon-dead-at-75_6750736_30.html,,https://img.lemde.fr/2026/02/21/0/0/4096/2730/198/132/95/0/f4c4fb5_ftp-1-w2v6xlhr69mn-5259006-01-06.jpg,,
