title,subhead,URL,premium,image URL,byline,article type
 Paris Mayor Grégoire unveils plan to tackle sexual violence in after-school programs: 'I want to guarantee complete transparency for families'  ,"Paris's new mayor outlines his measures, including transparency, enhanced training and stricter oversight. Starting in April, a citizens' convention will debate the organization of the school week and day, including the current 4.5-day week for children.",https://www.lemonde.fr/en/politics/article/2026/04/03/paris-mayor-gregoire-unveils-plan-to-tackle-sexual-violence-in-after-school-programs-i-want-to-guarantee-complete-transparency-for-families_6752078_5.html,Subscribers only,,,
Mysterious 'knocker' continues haunting elderly women in Brittany town,,https://www.lemonde.fr/en/france/article/2026/04/03/mysterious-knocker-continues-haunting-elderly-women-in-brittany-town_6752069_7.html,Subscribers only,https://img.lemde.fr/2026/03/31/0/0/6048/4032/398/265/75/0/f65d5ac_upload-1-bjcg1cufr8no-dsc6928.jpg,,
US attorney general Pam Bondi dismissed despite zealous service to Trump,,https://www.lemonde.fr/en/international/article/2026/04/03/us-attorney-general-pam-bondi-dismissed-despite-zealous-service-to-trump_6752074_4.html,Subscribers only,https://img.lemde.fr/2026/04/02/0/0/8215/5477/398/265/75/0/797e8ab_ftp-1-y5053ih5ch8o-5663408-01-06.jpg,,
Artemis II astronauts blast towards the Moon after spending the day in Earth's orbit,"Astronauts Reid Wiseman, Victor Glover, Christina Koch and Canadian Hansen spent their first hours in space performing checks and troubleshooting minor problems on the spacecraft. The 10-day Artemis 2 mission, which launched on Wednesday from Kennedy Space Center in Florida, is aimed at paving the way for a Moon landing in 2028.",https://www.lemonde.fr/en/science/article/2026/04/03/artemis-ii-astronauts-blast-towards-the-moon-after-spending-the-day-in-earth-s-orbit_6752068_10.html,,https://img.lemde.fr/2026/04/02/0/133/4734/3156/398/265/75/0/0603166_ftp-1-hrneh1jc6a6p-459b1f05fc93446ea5fcd9a91e5a6e3b-0-5019151001584a21b0164c948b5a5405.jpg,,
French and South Korean presidents say will work together on Strait of Hormuz,"On a visit to South Korea, French President Emmanuel Macron told his counterpart Lee Jae Myung that the two countries can play a role in helping to stabilize the situation in the Middle East, including the Strait of Hormuz, according to South Korean media.",https://www.lemonde.fr/en/international/article/2026/04/03/french-and-south-korean-presidents-say-will-work-together-on-strait-of-hormuz_6752073_4.html,,https://img.lemde.fr/2026/04/03/103/0/8000/5333/398/265/75/0/084028f_ftp-1-ow9pokwgugoa-860b7855fb7d4aed9f820d77b162e040-0-711f31d0dc58459497b4688ca9c8c939.jpg,,
TotalEnergies traders reap unprecedented profits off Middle East war,The French major's oil-trading subsidiary made a particularly lucrative move by speculating on a closure of the Strait of Hormuz.,https://www.lemonde.fr/en/economy/article/2026/04/02/totalenergies-traders-reap-unprecedented-profits-off-middle-east-war_6752061_19.html,Subscribers only,https://img.lemde.fr/2026/04/02/0/0/6000/4000/398/265/75/0/4dc2dad_upload-1-3yiisepaplep-2023-01-16t110848z-1998235330-rc2mry96981e-rtrmadp-3-france-reform-pensions-energy.JPG,,
"With average temperatures above 21°C, oceans approach new heat records","Surface waters are now nearly 0.5°C warmer than the average estimated between 1993 and 2022, according to data from the European Copernicus program.",https://www.lemonde.fr/en/environment/article/2026/04/03/with-average-temperatures-above-21-c-oceans-approach-new-heat-records_6752076_114.html,Subscribers only,https://img.lemde.fr/2026/04/02/167/0/4000/2666/664/442/75/0/3a69c0b_upload-1-hpxoyhvt4ong-000-996d2ke.jpg, Léa Sanchez,In Depth
"European nations say Israel, Hezbollah fighting 'must cease'",,https://www.lemonde.fr/en/international/article/2026/04/02/european-nations-say-israel-hezbollah-fighting-must-cease_6752062_4.html,,https://img.lemde.fr/2026/04/02/1/0/8002/5334/198/132/95/0/07792ca_ftp-1-fuuozgjlj2xb-2026-04-02t132919z-686002528-rc2zgkaklzsy-rtrmadp-3-iran-crisis-lebanon-israel.JPG,,
"Fed up with abstract jobs and wanting to slow down, career changers turn to ceramics",,https://www.lemonde.fr/en/economy/article/2026/04/03/fed-up-with-abstract-jobs-and-wanting-to-slow-down-career-changers-turn-to-ceramics_6752070_19.html,Subscribers only,https://img.lemde.fr/2026/03/04/0/0/2886/1924/198/132/95/0/f9a5be5_upload-1-blpe1wmw93t9-000-1iu30g.jpg,,
Myanmar junta chief elected as president,,https://www.lemonde.fr/en/international/article/2026/04/03/myanmar-junta-chief-elected-as-president_6752075_4.html,,https://img.lemde.fr/2026/04/03/0/0/7374/4916/198/132/95/0/f73d1a7_ftp-1-a4uz5zbc4zrp-5667803-01-06.jpg,,
