title,subhead,URL,premium,image URL,byline,article type
 Israel's long obsession with southern Lebanon and the Litani River  ,"Israel has intensified its deadly strikes and evacuation orders in Lebanon. The specter of a new invasion haunts the Lebanese population. The country's south, now a stronghold of the pro-Iranian Hezbollah, has preoccupied Israel and its founding fathers for over a century.",https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/10/israel-s-long-obsession-with-southern-lebanon-and-the-litani-river_6752296_368.html,Subscribers only,,,
France's military spending plans face reality of fragile national finances,,https://www.lemonde.fr/en/politics/article/2026/04/10/france-s-military-spending-plans-face-reality-of-fragile-national-finances_6752290_5.html,Subscribers only,,,
Macron and Pope Leo XIV call for Middle East dialogue,,https://www.lemonde.fr/en/france/article/2026/04/10/macron-and-pope-leo-xiv-call-for-middle-east-dialogue_6752295_7.html,,,,
"Iranians express bitterness at war: 'The jailer hasn't changed, my friends, and we are all in line for death'","In accounts gathered by Le Monde, residents describe enduring record-high inflation and intensified political repression, in addition to the war. The current lull seems fragile and uncertain to them.",https://www.lemonde.fr/en/international/article/2026/04/10/iranians-express-bitterness-at-war-it-s-all-been-destruction-and-nothing-has-truly-changed_6752275_4.html,Subscribers only,,,
US consumer inflation surges 3.3% year-on-year amid impact of Iran war,Gasoline prices surged by 21.2% between February and March – the largest monthly increase since the the government began publishing a gasoline price index in 1967.,https://www.lemonde.fr/en/international/article/2026/04/10/us-consumer-inflation-surges-3-3-year-on-year-amid-impact-of-iran-war_6752292_4.html,,,,
Ukraine gains upper hand in aerial war against Russia,"Powered by a new generation of drones, Ukrainian forces carried out a record number of strikes in March. Russian oil and gas infrastructure became a primary target, impacting global energy prices.",https://www.lemonde.fr/en/international/article/2026/04/10/ukraine-gains-upper-hand-in-aerial-war-against-russia_6752288_4.html,Subscribers only,,,
A French judge was found burned at a cliff in Djibouti in 1995. How and why he died remains a mystery,"On October 19, 1995, the body of Bernard Borrel was found burned at the base of a cliff in Djibouti. More than 30 years later, his widow Elisabeth Borrel continues her fight to shed light on the case, which has become entangled in military interests, diplomatic pressure and state secrets.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/10/a-french-judge-was-found-burned-at-a-cliff-in-djibouti-in-1995-how-and-why-he-died-remains-a-mystery_6752298_124.html,Subscribers only,, Pierre Lepidi,News
UN condemns 'unrelenting' new killings of Palestinians in Gaza,,https://www.lemonde.fr/en/international/article/2026/04/10/un-condemns-unrelenting-new-killings-of-palestinians-in-gaza_6752299_4.html,,,,
Russian investigative reporter from Novaya Gazeta placed in pre-trial detention,,https://www.lemonde.fr/en/international/article/2026/04/10/russian-investigative-reporter-from-novaya-gazeta-placed-in-pre-trial-detention_6752300_4.html,,,,
'Trump's anti-NATO outbursts have undeniably weakened the Atlantic pact',,https://www.lemonde.fr/en/opinion/article/2026/04/09/trump-s-anti-nato-outbursts-have-undeniably-weakened-the-atlantic-pact_6752268_23.html,Subscribers only,,,
Giorgia Meloni and the defeat of ideology,,https://www.lemonde.fr/en/opinion/article/2026/04/10/giorgia-meloni-and-the-defeat-of-ideology_6752279_23.html,Subscribers only,,,
