title,subhead,URL,premium,image URL,byline,article type
 Trump caught unprepared by escalation of war with Iran  ,"The American president has made a series of contradictory statements and is struggling to justify the joint US-Israeli intervention to the public, especially as the closure of the Strait of Hormuz and strikes on energy sites in the Gulf have fueled inflation.",https://www.lemonde.fr/en/international/article/2026/03/20/trump-caught-unprepared-by-escalation-of-war-with-iran_6751632_4.html,Subscribers only,,,
France's aircraft carrier located in real time by Le Monde through Strava data,,https://www.lemonde.fr/en/international/article/2026/03/20/stravaleaks-france-s-aircraft-carrier-located-in-real-time-by-le-monde-through-fitness-app_6751640_4.html,Subscribers only,https://img.lemde.fr/2026/03/19/0/0/3000/2000/398/265/75/0/bb60bcc_upload-1-md2sp9cobjd5-strava-porte-avion.jpg,,
French jihadist sentenced to life in jail over Yazidi genocide,,https://www.lemonde.fr/en/france/article/2026/03/20/french-jihadist-sentenced-to-life-in-jail-for-yazidi-genocide_6751641_8.html,,https://img.lemde.fr/2024/01/09/0/0/3000/2000/398/265/75/0/3aafab6_1704816574433-justice04.jpg,,
France boards Russia-linked tanker in Mediterranean,Local authorities said the navy intercepted the Mozambican-flagged vessel – which sailed from Murmansk in northwestern Russia – over the regularity of its flag.,https://www.lemonde.fr/en/international/article/2026/03/20/france-boards-russia-linked-tanker-in-mediterranean-says-macron_6751642_4.html,,https://img.lemde.fr/2026/03/20/0/0/3500/2333/398/265/75/0/11a2b60_ftp-1-hjuucgfnjwob-5536805-01-06.jpg,,
Putin conducts a 'special musical operation' in Europe,"Barred from the West, Valery Gergiev, maestro at the helm of Russia's two leading opera houses and cultural ambassador for Vladimir Putin, is seeking a return to conducting in Europe's major concert halls. In this cultural arena, Moscow is shifting from 'soft power' to 'sharp power.'",https://www.lemonde.fr/en/international/article/2026/03/20/putin-conducts-a-special-musical-operation-in-europe_6751628_4.html,Subscribers only,https://img.lemde.fr/2026/03/18/0/0/7849/5232/398/265/75/0/2522db0_upload-1-ya5ctmztmohb-2025-11-12t182158z-362406364-rc24vha4dvlm-rtrmadp-3-russia-kazakhstan.JPG,,
"Chuck Norris, king of martial arts and Reagan-era action movies, has died","The American actor best known for the hit series 'Walker, Texas Ranger' died on Friday, at the age of 86.",https://www.lemonde.fr/en/obituaries/article/2026/03/20/chuck-norris-king-of-martial-arts-and-reagan-era-action-movies-has-died_6751647_15.html,Subscribers only,https://img.lemde.fr/2025/07/02/181/0/2415/1610/398/265/75/0/c8a68bc_upload-1-sgm1owzz2sqk-gettyimages-83006066.jpg,,
Richard Ford: 'The regime that most urgently needs changing is the one that sits in Washington',"'Writers on the war in the Middle East' 1/4. Le Monde asked writers Richard Ford, Zeruya Shalev and Navid Kermani for their perspectives on the war.",https://www.lemonde.fr/en/books/article/2026/03/20/richard-ford-the-regime-that-most-urgently-needs-changing-is-the-one-that-sits-in-washington_6751639_33.html,Subscribers only,https://img.lemde.fr/2026/03/18/0/0/3004/2003/664/442/75/0/54ad02b_upload-1-ef8xylibocx9-iran.jpg," Navid Sinaki,  Richard Ford and  Zeruya Shalev",Series
French foreign minister demands Iran make 'major concessions',,https://www.lemonde.fr/en/france/article/2026/03/20/french-foreign-minister-demands-iran-make-major-concessions_6751645_7.html,,https://img.lemde.fr/2026/03/20/0/0/4330/2887/198/132/95/0/e48ffe1_ftp-1-rzo65x4r0vnt-5537165-01-06.jpg,,
Billionaire Bolloré ordered to stand trial for 'bribery of a foreign public official' in Togo,,https://www.lemonde.fr/en/france/article/2026/03/20/billionaire-bollore-ordered-to-stand-trial-in-paris-for-bribery-of-a-foreign-public-official-in-togo_6751635_7.html,Subscribers only,https://img.lemde.fr/2026/03/19/3/0/3387/2258/198/132/95/0/61ce639_upload-1-gnrauctfzu66-000-par7906037.jpg,,
Le Pen and Bardella's competing strategies to draw French voters to far-right RN,,https://www.lemonde.fr/en/politics/article/2026/03/19/france-s-far-right-faces-internal-strain-as-bardella-shifts-rn-to-softer-right_6751622_5.html,Subscribers only,https://img.lemde.fr/2026/03/19/350/0/2000/1333/198/132/95/0/f6c9fdf_upload-1-f2x2rz5omerd-rn-municipales-asurp-203696.jpg,,
