title,subhead,URL,premium,image URL,byline,article type
 Germany accuses Russia of orchestrating attempted attack in Leipzig  ,"For the first time, Berlin has officially blamed Moscow for a 'hybrid attack' after two explosive drones were discovered at Leipzig Airport on August 4. The European Union and NATO have expressed their support for Germany.",https://www.lemonde.fr/en/international/article/2026/09/01/germany-accuses-russia-of-orchestrating-attempted-attack-in-leipzig_6757062_4.html,Subscribers only,,,
Iran sentences photojournalist to 15 years in prison for sharing images of repression abroad,,https://www.lemonde.fr/en/m-le-mag/article/2026/09/02/iran-sentences-photojournalist-to-15-years-in-prison-for-sharing-images-of-repression-abroad_6757066_117.html,Subscribers only,,,
France and Germany push to revitalize coordination of European Union foreign policy,,https://www.lemonde.fr/en/international/article/2026/09/02/france-and-germany-push-to-revitalize-coordination-of-european-union-foreign-policy_6757064_4.html,Subscribers only,,,
France's summer 2026 wildfires lead to unprecedentedly huge carbon emissions,"The EU's Copernicus Earth observation service reported that more than 1.5 million metric tons of carbon were released, a figure not seen since 2003. This comes at a time when France must speed up cutting its greenhouse gas emissions while its forest carbon sink shrinks.",https://www.lemonde.fr/en/environment/article/2026/09/02/france-s-summer-2026-wildfires-lead-to-unprecedentedly-huge-carbon-emissions_6757067_114.html,Subscribers only,,,
US defends Trump's Venezuela oil deal,"Trump met oil executives at the White House on Tuesday as he tries to tame gas prices that are spiraling because of the Iran war, with his administration hoping the Venezuela deal could help. Cheaper oil is a priority for the Trump administration ahead of crucial US midterm elections in November.",https://www.lemonde.fr/en/international/article/2026/09/02/us-defends-trump-s-venezuela-oil-deal_6757063_4.html,,,,
The dangers of 'eating jet lag': Why eating at irregular hours is bad for your health,A large-scale French study suggests that men who eat meals at highly variable times between workdays and days off face an increased risk of cardiovascular disease.,https://www.lemonde.fr/en/environment/article/2026/09/02/the-dangers-of-eating-jet-lag-why-eating-at-irregular-hours-is-bad-for-your-health_6757065_114.html,Subscribers only,,,
Venice Film Festival 2026 opens amid controversy,"The 83rd edition of the event has already sparked strong criticism with low American representation, an almost complete absence of female directors in the competition and the selection of the controversial 'DAU' by Russian filmmaker Ilya Khrzhanovsky.",https://www.lemonde.fr/en/culture/article/2026/09/01/venice-film-festival-2026-opens-amid-controversy_6757060_30.html,Subscribers only,, Boris Bastide,In Depth
French schools face 'unprecedented challenge' of accelerating demographic decline,,https://www.lemonde.fr/en/france/article/2026/09/01/french-schools-face-unprecedented-challenge-of-accelerating-demographic-decline_6757042_7.html,Subscribers only,,,
"China-Nepal flood toll tops 1,000 as tunnel rescue offers last hope",,https://www.lemonde.fr/en/international/article/2026/09/01/china-nepal-flood-toll-tops-1-000-as-tunnel-rescue-offers-last-hope_6757040_4.html,,,,
"Even at Elysée, phones are handed in, Macron tells French pupils",,https://www.lemonde.fr/en/france/article/2026/09/01/even-at-elysee-phones-are-handed-in-macron-tells-french-pupils_6757056_7.html,,,,
French YouTuber Lena Situations wraps up successful vlog series in sold-out Paris show,,https://www.lemonde.fr/en/pixels/article/2026/09/01/french-youtuber-lena-situations-wraps-up-successful-vlog-series-in-sold-out-paris-show_6757052_13.html,Subscribers only,,,
Billionaire Bolloré files complaint against judges for 'criminal conspiracy' after order to stand trial for corruption,,https://www.lemonde.fr/en/france/article/2026/09/01/billionaire-bollore-files-complaint-against-judges-for-criminal-conspiracy-after-order-to-stand-trial-for-corruption_6757048_7.html,Subscribers only,,,
Accelerated melting of Arctic ice opens up new commercial shipping route,,https://www.lemonde.fr/en/economy/article/2026/09/01/accelerated-melting-of-arctic-ice-opens-up-new-commercial-shipping-route_6757059_19.html,Subscribers only,,,
"US sees rising opposition to Flock, a network of 120,000 vehicle-identifying cameras",,https://www.lemonde.fr/en/international/article/2026/09/01/us-sees-rising-opposition-to-flock-a-network-of-120-000-vehicle-identifying-cameras_6757054_4.html,Subscribers only,,,
