title,subhead,URL,premium,image URL,byline,article type
 'Our infrastructure was designed for a climate that no longer exists': France's unfinished reckoning with increasing heatwaves  ,"In 2003, an unprecedented heatwave struck France in the middle of August while the government was on vacation. It killed 15,000 people. While this public health shock transformed the alert system and the management of heat-related illnesses, France has failed to learn any lessons regarding its necessary adaptation to climate change.",https://www.lemonde.fr/en/france/article/2026/06/28/our-infrastructure-was-designed-for-a-climate-that-no-longer-exists-france-s-unfinished-reckoning-with-increasing-heatwaves_6754944_7.html,Subscribers only,,,
'I just want to know if he's still alive': The long ordeal of families searching for loved ones lost at sea,,https://www.lemonde.fr/en/international/article/2026/06/28/i-just-want-to-know-if-he-s-still-alive-the-long-ordeal-of-families-searching-for-loved-ones-lost-at-sea_6754938_4.html,Subscribers only,,,
"Venezuela quakes kill almost 1,500, with millions more in need",,https://www.lemonde.fr/en/international/article/2026/06/28/venezuela-quakes-kill-almost-1-500-with-millions-more-in-need_6754937_4.html,,,,
'Summer and extreme heat make all the symptoms worse': Coping with a heatwave and mental health conditions,"As temperatures rise, several studies have shown an increase in visits to psychiatric emergency rooms and suicide attempts.",https://www.lemonde.fr/en/france/article/2026/06/28/summer-and-extreme-heat-make-all-the-symptoms-worse-coping-with-a-heatwave-and-mental-health-conditions_6754943_7.html,Subscribers only,,,
Martin Margiela puts 200 pieces from his personal archives up for sale,"On July 9 in Paris, personal items and prototypes from the famously secretive designer will be auctioned. By personally initiating and organizing the sale, Martin Margiela, who left the fashion world in 2008, is offering a glimpse into his creative process. It is a radical gesture that mirrors his artistic journey.",https://www.lemonde.fr/en/lifestyle/article/2026/06/28/martin-margiela-puts-200-pieces-from-his-personal-archives-up-for-sale_6754941_37.html,Subscribers only,,,
'Is the Gulf Persian or Arabian? Or both?',"The historical designation of 'Persian Gulf' has faced challenges from Arab regimes, but in 2025, Donald Trump abandoned efforts to replace it with 'Arabian Gulf.'",https://www.lemonde.fr/en/international/article/2026/06/28/is-the-gulf-persian-or-arabian-or-both_6754946_4.html,Subscribers only,,,
'The King and the Mockingbird': The animated masterpiece that inspired Studio Ghibli,"His film took more than three decades to reach the screen. In 1946, Paul Grimault, then 41, began work on 'Le Roi et l'Oiseau' ('The King and the Mockingbird') with Jacques Prévert writing the screenplay. He finally saw it screened in 1979, at 74. The hand-drawn animation became a cult classic, inspiring generations of viewers and filmmakers.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/28/the-king-and-the-mockingbird-the-animated-masterpiece-that-inspired-studio-ghibli_6754945_117.html,Subscribers only,, Benoît Hopquin and  Pauline Croquet,Long Read
The debate on adapting to climate change: Face 'investment wall' or pay the price of inaction?,,https://www.lemonde.fr/en/environment/article/2026/06/28/the-debate-on-adapting-to-climate-change-face-investment-wall-or-pay-the-price-of-inaction_6754939_114.html,Subscribers only,,,
Iran says US violated peace deal as both sides attack,,https://www.lemonde.fr/en/international/article/2026/06/28/iran-says-us-violated-peace-deal-as-both-sides-attack_6754936_4.html,,,,
"'They have the same criminal mentality': One year after replacing Wagner, Russia's Africa Corps steps up abuses in Mali",,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/27/they-have-the-same-criminal-mentality-one-year-after-replacing-wagner-russia-s-africa-corps-steps-up-abuses-in-mali_6754931_124.html,Subscribers only,,,
Lebanon and Israel sign framework agreement in Washington for 'lasting peace and security',,https://www.lemonde.fr/en/international/article/2026/06/27/lebanon-and-israel-sign-framework-agreement-in-washington-for-lasting-peace-and-security_6754926_4.html,Subscribers only,,,
France counts 74 drowning deaths since June 18 amid record-breaking heatwave,,https://www.lemonde.fr/en/international/article/2026/06/27/france-counts-74-drowning-deaths-since-june-18-amid-record-breaking-heatwave_6754934_4.html,,,,
"From a Russian prison to a European music festival, the escape of a young anti-Putin singer",,https://www.lemonde.fr/en/m-le-mag/article/2026/06/27/from-a-russian-prison-to-a-european-music-festival-the-escape-of-a-young-anti-putin-singer_6754932_117.html,Subscribers only,,,
Venezuelans call for help to rescue survivors from rubble after twin earthquakes,,https://www.lemonde.fr/en/international/article/2026/06/27/venezuelans-call-for-help-to-rescue-survivors-from-rubble-after-twin-earthquakes_6754928_4.html,Subscribers only,,,
Summer brings open-air cinema to Paris,,https://www.lemonde.fr/en/culture/article/2026/06/28/summer-brings-open-air-cinema-to-paris_6754940_30.html,Subscribers only,,,
"Dembélé shines at World Cup, silencing critics",,https://www.lemonde.fr/en/sports/article/2026/06/27/dembele-shines-at-world-cup-silencing-critics_6754927_9.html,Subscribers only,,,
Cultural leaders rally to save French heritage under threat,,https://www.lemonde.fr/en/culture/article/2026/06/28/cultural-leaders-rally-to-save-french-heritage-under-threat_6754935_30.html,Subscribers only,,,
"In Ukraine, those who leave and those who stay: Life on hold in Sloviansk and Kramatorsk",,https://www.lemonde.fr/en/international/article/2026/06/27/in-ukraine-those-who-leave-and-those-who-stay-life-on-hold-in-sloviansk-and-kramatorsk_6754929_4.html,Subscribers only,,,
Labor Minister Jean-Pierre Farandou: 'We cannot bring France to a halt every time it hits 30°C',,https://www.lemonde.fr/en/politics/article/2026/06/27/jean-pierre-farandou-french-labor-minister-we-cannot-bring-france-to-a-halt-every-time-it-hits-30-c_6754916_5.html,Subscribers only,,,
"In the age of AI, Chinese universities overhaul their curricula","Universities across China are undergoing a major transformation to align with the economic priorities of the Chinese government and to tackle youth unemployment. To survive, some disciplines, such as foreign languages, now have to attach themselves to hard sciences.",https://www.lemonde.fr/en/international/article/2026/06/26/in-the-age-of-ai-chinese-universities-overhaul-their-curricula_6754915_4.html,Subscribers only,, Jordan Pouille,Feature
"Heatwave fuels frustration in Paris's northern suburbs: 'If they'd just given us shutters, we wouldn't be suffering like this'","Over the past week, daily life in two large concrete housing complexes in Seine-Saint-Denis has changed dramatically due to extreme heat. Residents share their struggles and anger as they try to help each other cope.",https://www.lemonde.fr/en/france/article/2026/06/26/heatwave-fuels-frustration-in-paris-s-northern-suburbs-if-they-d-just-given-us-shutters-we-wouldn-t-be-suffering-like-this_6754913_7.html,Subscribers only,, Véronique Chocron,Feature
"Sleeping in a cellar, waiting at a funeral home, riding the tram: How the French are improvising to survive the heatwave",Residents describe the sometimes unusual strategies they have adopted to endure the heat. Their improvised solutions highlight the shortcomings in climate change adaptation.,https://www.lemonde.fr/en/environment/article/2026/06/26/sleeping-in-a-cellar-waiting-at-a-funeral-home-riding-the-tram-how-the-french-are-improvising-to-survive-the-heatwave_6754904_114.html,Subscribers only,, Audrey Garric,News
Trumpism gains ground in Latin America,,https://www.lemonde.fr/en/opinion/article/2026/06/25/trumpism-gains-ground-in-latin-america_6754859_23.html,,,,Editorial
'10th anniversary of Brexit referendum marks event long thought impossible in the UK: The rise of the far right',,https://www.lemonde.fr/en/opinion/article/2026/06/23/10th-anniversary-of-brexit-referendum-marks-event-long-thought-impossible-in-the-uk-the-rise-of-the-far-right_6754771_23.html,Subscribe,,,Column
"'Marc Bloch was persecuted not only by the Nazi occupiers, but also by the French state'",,https://www.lemonde.fr/en/opinion/article/2026/06/23/marc-bloch-was-persecuted-not-only-by-the-nazi-occupiers-but-also-by-the-french-state_6754774_23.html,Subscribe,,,Interview
