title,subhead,URL,premium,image URL,byline,article type
 Somaliland's high-risk quest for recognition  ,"The self-proclaimed republic aspires to accede to the international stage. It finds itself at the center of a game of alliances, caught between Israeli, American and Emirati ambitions and threats from Yemen and neighboring Somalia.",https://www.lemonde.fr/en/le-monde-africa/visuel/2026/07/06/somaliland-s-high-risk-quest-for-recognition_6755178_124.html,Subscribers only,,,
Resigned Le Pen puts on brave face before crucial court decision,,https://www.lemonde.fr/en/politics/article/2026/07/06/resigned-le-pen-puts-on-brave-face-before-crucial-court-decision_6755180_5.html,Subscribers only,,,
'What comes next will be just as grueling': Villagers remain anxious after wildfire in southern France,,https://www.lemonde.fr/en/environment/article/2026/07/06/what-comes-next-will-be-just-as-grueling-villagers-remain-anxious-after-wildfire-in-southern-france_6755186_114.html,Subscribers only,,,
Russia launches deadly barrage on Kyiv region on eve of NATO summit,Monday's assault was the second on the capital in less than a week. At least 10 people were killed and dozens wounded.,https://www.lemonde.fr/en/international/article/2026/07/06/russia-launches-deadly-barrage-on-kyiv-region-on-eve-of-nato-summit_6755179_4.html,,,,
"'Diverse France, that of Kylian Mbappé and the national team, is too promising a reality to be used as an electoral punching bag'","France's 2026 World Cup national football team reminds the country of its diversity and the 'great mixing' at work in society. While this is not the first time football and French identity have intersected, this is especially crucial ahead of the 2027 presidential election, writes Le Monde columnist Philippe Bernard.",https://www.lemonde.fr/en/opinion/article/2026/07/05/diverse-france-that-of-kylian-mbappe-and-the-national-team-is-too-promising-a-reality-to-be-used-as-an-electoral-punching-bag_6755175_23.html,Subscribers only,,,
You can get good Latin American food in Paris. Here's where,"From colorful market stalls to a welcoming restaurant dining room, here is our selection of places to discover Colombian, Argentinian or Brazilian dishes in Paris.",https://www.lemonde.fr/en/food/article/2026/07/05/you-can-get-good-latin-american-food-in-paris-here-s-where_6755168_119.html,Subscribers only,,,
Politicial scientist Alexandra de Hoop Scheffer: 'Washington is pursuing a strategy of strategic saturation',"According to the president of the German Marshall Fund, the US, who is engaged on multiple fronts, is renegotiating the transatlantic contract unilaterally by pressuring its European allies to take responsibility for their own security. This 'burden shifting' challenges Europe to coordinate the organization of its defense industries.",https://www.lemonde.fr/en/international/article/2026/07/06/politicial-scientist-alexandra-de-hoop-scheffer-the-us-is-pursuing-a-strategy-of-strategic-saturation_6755177_4.html,Subscribers only,, Piotr Smolar,Interview
Tour de France third stage to go ahead without spectators due to wildfires,,https://www.lemonde.fr/en/sports/article/2026/07/06/tour-de-france-s-third-stage-to-go-ahead-without-spectators-due-to-wildfires_6755189_9.html,,,,
FIFA overturns US star striker Balogun's red card after Trump calls Infantino,,https://www.lemonde.fr/en/sports/article/2026/07/06/fifa-overturns-us-star-striker-balogun-s-red-card-after-trump-calls-infantino_6755181_9.html,,,,
Masked gang steal jewels worth millions in French museum burglary,,https://www.lemonde.fr/en/france/article/2026/07/06/masked-gang-steal-jewels-worth-millions-in-french-museum-burglary_6755182_7.html,,,,
Netanyahu says some Lebanese Christian villages 'asked to be annexed' by Israel,,https://www.lemonde.fr/en/international/article/2026/07/05/netanyahu-says-some-lebanese-christian-villages-asked-to-be-annexed-by-israel_6755174_4.html,,,,
Clavicular: An American masculinist in Paris gets rejected,,https://www.lemonde.fr/en/m-le-mag/article/2026/07/05/clavicular-an-american-masculinist-in-paris-gets-rejected_6755167_117.html,Subscribers only,,,
