title,subhead,URL,premium,image URL,byline,article type
" What is the state of the measles outbreak in the US, and why is it cause for concern?  ","The United States faces an unprecedented outbreak of measles, which has reappeared after being eliminated in 2000. Behind the outbreak is vaccine skepticism within the Trump administration and parts of the American public.",https://www.lemonde.fr/en/les-decodeurs/article/2026/08/26/what-is-the-state-of-the-measles-outbreak-in-the-us-and-why-is-it-cause-for-concern_6756880_8.html,Subscribers only,,,
Video. Nepal villages swept away by devastating floods,,https://www.lemonde.fr/en/international/video/2026/08/26/video-nepal-villages-swept-away-by-devastating-floods_6756879_4.html,,,,
Meta agrees to $16.7 billion settlement over claims its platforms harm children,,https://www.lemonde.fr/en/pixels/article/2026/08/26/meta-agrees-to-16-7-billion-settlement-over-claims-its-platforms-harm-children_6756876_13.html,,,,
'Dragon Ball' theme park project near Paris still lacks approval from Japanese rights holders,"The ambitious project centered on the hero created by Akira Toriyama has not yet secured the necessary licensing, a process that is far from a mere formality.",https://www.lemonde.fr/en/pixels/article/2026/08/26/dragon-ball-theme-park-project-near-paris-still-lacks-approval-from-japanese-rights-holders_6756865_13.html,Subscribers only,,,
Sweden's far-right party breaks away from ruling coalition and radicalizes ahead of elections,"With three weeks to go before the vote, scheduled for September 13, the Sweden Democrats party aims to become the country's main opposition force.",https://www.lemonde.fr/en/international/article/2026/08/26/sweden-s-far-right-party-breaks-away-from-ruling-coalition-and-radicalizes-ahead-of-elections_6756877_4.html,Subscribers only,,,
The Suez Canal: Birth and death of a colonial myth,"'Suez, a historic canal' (1/6). In 1869, the creation of a maritime route linking the Mediterranean Sea and the Red Sea, operated by the French and the British, captivated Europe. Initially a symbol of colonial oppression for the Egyptian people, the waterway became a tool of emancipation when President Nasser announced its nationalization 70 years ago, on July 26, 1956.",https://www.lemonde.fr/en/summer-reads/article/2026/08/26/the-suez-canal-birth-and-death-of-a-colonial-myth_6756851_183.html,Subscribers only,,,
Want to escape heatwaves? These are the best places to buy property in France,"Climate concerns are increasingly becoming a key factor when buying an apartment or house. Coastal areas and those at higher altitudes, thought to be better protected from extreme heat, are particularly attractive to potential buyers.",https://www.lemonde.fr/en/money-investments/article/2026/08/26/the-best-places-to-buy-in-france-to-escape-heatwaves_6756878_102.html,Subscribers only,, Nathalie Coulaud,In Depth
Driver stabs cyclist in Paris road rage incident,,https://www.lemonde.fr/en/france/article/2026/08/26/driver-stabs-cyclist-in-throat-in-paris-road-rage-incident_6756869_7.html,,,,
Kremlin says CIA Director held talks with Russian intelligence services in Moscow,,https://www.lemonde.fr/en/international/article/2026/08/26/kremlin-says-cia-director-held-talks-with-russian-intelligence-services-in-moscow_6756874_4.html,,,,
Southern France village devastated by tornado: 'It was like bombs were dropped on our heads',,https://www.lemonde.fr/en/environment/article/2026/08/26/in-the-streets-of-pomas-devastated-by-a-tornado-it-was-like-bombs-were-dropped-on-our-heads_6756852_114.html,Subscribers only,,,
