title,premium,image URL,subhead,URL,byline,article type
Returning to Spain after generations of exile, Subscribers only ,,,,,
"For the families of hostages gathered in Tel Aviv, freedom feels closer than ever: 'I can't help but hope'", Subscribers only ,,,,,
Madagascar's President Andry Rajoelina loses the battle for the streets, Subscribers only ,,,,,
How Discord has become a tool for youth mobilization in Morocco and Nepal, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
"At Cédric Jubillar's trial, a snapshot of cruelty", Subscribers only ,,,,,
French students and activists on how they became politicized, Subscribers only ,,,,,
"As migrant drownings continue in the Channel, local solidarity persists", Subscribers only ,,,,,
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"'There is an ideological background between Trump and Murdoch, beyond the temporary conflict'", Subscribers only ,,,,,
AI's appetite for power could trigger electricity shortages in the US, Subscribers only ,,,,,
USAID contraceptives in Belgium: 'This stock in perfect condition must be seized to meet urgent needs', Subscribers only ,,,,,
Former American diplomat Robert Malley: 'Trump's Gaza plan offers more ambiguities and potential pitfalls than clear answers', Subscribers only ,,,,,
Sweden's new list of 'cultural values' sparks controversy, Subscribers only ,,,,,
The making of the Agnès b. cardigan, Subscribers only ,,,,,
The West Bank village of Palestine's forgotten Americans, Subscribers only ,,,,,
The dyeing marvels of 'magician' Serge Haouzi, Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
 One significant change in France's new government? The finance minister  ,Subscribers only,,"Roland Lescure, an MP from Macron's party, was tasked with getting the 2026 budget passed through Parliament, despite predictable opposition from the far right and much of the left.",https://www.lemonde.fr/en/politics/article/2025/10/05/one-significant-change-in-lecornu-s-government-the-finance-minister_6746122_5.html,,
French PM Lecornu unveils broadly unchanged government,,https://img.lemde.fr/2025/10/03/0/0/6000/4000/398/265/75/0/62a39bd_upload-1-w6uei3ekbkuj-cbi1279012.jpg,,https://www.lemonde.fr/en/politics/article/2025/10/05/french-pm-lecornu-unveils-broadly-unchanged-government_6746120_5.html,,
Republicans warn of pain ahead as US shutdown faces its second week,,https://img.lemde.fr/2025/10/03/0/0/5421/3614/398/265/75/0/cd97079_ftp-import-images-1-vjiduhb9gbwo-5073494-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/06/republicans-warn-of-pain-ahead-as-us-shutdown-faces-its-second-week_6746126_4.html,,
"For the families of hostages gathered in Tel Aviv, freedom feels closer than ever: 'I can't help but hope'",Subscribers only,https://img.lemde.fr/2025/10/05/1/0/5760/3840/398/265/75/0/7604322_upload-1-qcybe2gv9hob-lgeai-rassemblement-tel-aviv-4oct25-30.jpg,"Tens of thousands of people gathered in the Israeli city on Saturday night, determined to believe in the release of the last hostages held in Gaza. Many were also deeply concerned about the rise of pro-Palestinian protests across Europe.",https://www.lemonde.fr/en/international/article/2025/10/05/for-the-families-of-hostages-gathered-in-tel-aviv-freedom-feels-closer-than-ever-i-can-t-help-but-hope_6746113_4.html,,
