title,premium,image URL,subhead,URL,byline,article type
"In Sweden, Tidö 2.0 is a 'love match' between the liberal right and the far right", Subscribers only ,,,,,
Fighting their own country: Hundreds of thousands of Ukrainians are forcibly conscripted by Russia, Subscribers only ,,,,,
Trump's wavering on Ukraine puts Europe under pressure, Subscribers only ,,,,,
Fate of Palestinian leader Marwan Barghouti remains uncertain, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
Sarkozy will be protected by two bodyguards while in prison,,,,,,
"Sarkozy, despite conviction, is still trusted by business world", Subscribers only ,,,,,
Rare tornado kills man in France after toppling cranes,,,,,,
"'Nicolas, we're with you': Sarkozy supporters rally for prison send-off", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"Patrick Artus: 'Wealth has grown faster than real production, disrupting economic balances'", Subscribers only ,,,,,
'Marching twice a year is not enough to catch up with Trump', Subscribers only ,,,,,
Fragile Middle East ceasefire is tested by renewed violence in Gaza,,,,,,
'France has lost all budgetary credibility', Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer", Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
Five places in and near Paris to savor choux à la crème, Subscribers only ,,,,,
 Fighting their own country: Hundreds of thousands of Ukrainians are forcibly conscripted by Russia  ,Subscribers only,,"Moscow is pursuing a policy of forced Russification and militarization in occupied territories, aiming to turn the local population into soldiers. These Ukrainians account for one quarter of the prisoners of war held by Kyiv, Le Monde reveals.",https://www.lemonde.fr/en/international/article/2025/10/22/hundreds-of-thousands-of-ukrainians-are-forcibly-conscripted-by-russia-s-army_6746688_4.html,,
French Greens leader announces 2027 presidential bid,Subscribers only,https://img.lemde.fr/2025/10/03/0/0/6000/4000/398/265/75/0/4fc6f87_upload-1-7r3pw4ln5n3r-cbi1279045.jpg,,https://www.lemonde.fr/en/politics/article/2025/10/22/french-greens-leader-announces-2027-presidential-bid_6746689_5.html,,
"Following the Louvre heist, the museum's director admits 'this theft was not inevitable'",Subscribers only,https://img.lemde.fr/2025/10/22/0/0/5413/3609/398/265/75/0/6cde43f_ftp-import-images-1-q9casjum57nq-2025-10-22t145203z-1223979941-rc22hhayo365-rtrmadp-3-france-crime-louvre.JPG,,https://www.lemonde.fr/en/culture/article/2025/10/23/following-the-louvre-heist-the-museum-s-director-admits-that-this-theft-was-not-inevitable_6746693_30.html,,
"In Sweden, Tidö 2.0 is a 'love match' between the liberal right and the far right",Subscribers only,https://img.lemde.fr/2025/10/17/0/0/5500/3666/398/265/75/0/be761ba_upload-1-1vtt16gyrzl1-043-sw-sslujw51c3q.jpg,"One year ahead of the legislative elections, two influential think tanks have released a Trump-inspired manifesto calling for the closure of public agencies, tax cuts and the deregulation of the labor market.",https://www.lemonde.fr/en/international/article/2025/10/23/in-sweden-tido-2-0-is-a-love-match-between-the-liberal-right-and-the-far-right_6746692_4.html,,
Iran announces bail for citizen in France linked to prisoner swap,,https://img.lemde.fr/2025/10/21/0/0/7542/5028/398/265/75/0/3c2b703_ftp-import-images-1-jkvtv3qkjper-05294cd8c2cb4c45a4a93477d5c0ba51-0-ce8d8b7c5ee24284a9545e3d7c8019db.jpg,"Iranian citizen Mahdieh Esfandiari, who was arrested in France in February and accused of promoting terrorism on social media, was conditionally released on Wednesday. France and Iran are discussing releasing Esfandiari in exchange for Cécile Kohler and Jacques Paris, a French couple detained by Iran in May 2022.",https://www.lemonde.fr/en/international/article/2025/10/22/iran-announces-bail-for-citizen-in-france-linked-to-prisoner-swap_6746690_4.html,,
