title,premium,image URL,subhead,URL,byline,article type
Deadly violence erupts during protests in Syria's Alawite regions, Subscribers only ,,,,,
Peace between Russia and Ukraine is still elusive after Trump and Zelensky's meeting, Subscribers only ,,,,,
2025: The year Europe weakened Ukraine by abandoning the Gaza Strip, Subscribers only ,,,,,
Europe's dramatic decline in pharmaceutical production threatens health sovereignty, Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Reactions to the death of Brigitte Bardot,,,,,,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests, Subscribers only ,,,,,
Why more young people are turning to religion, Subscribers only ,,,,,
French biathlon team races ahead on the unpredictable road to the Olympics, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
South Asia is both a contributor and victim of the climate crisis, Subscribers only ,,,,,
"The death of Brigitte Bardot: One icon, many faces",,,,,,
'The Beatles have become an inexhaustible source of nostalgia-fueled products', Subscribers only ,,,,,
"2025, a banner year for Chinese President Xi Jinping", Subscribers only ,,,,,
The flights of fancy of the French entrepreneur who brought Shein to Paris, Subscribers only ,,,,,
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea", Subscribers only ,,,,,
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris, Subscribers only ,,,,,
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream', Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 Peace between Russia and Ukraine is still elusive after Trump and Zelensky's meeting  ,Subscribers only,,"Despite the US and Ukrainian presidents congratulating themselves about the outcome of their meeting on Sunday, the prospect of an agreement to end the nearly four-year war between Kyiv and Moscow still seems far off.",https://www.lemonde.fr/en/international/article/2025/12/29/peace-between-russia-and-ukraine-is-still-elusive-after-trump-and-zelensky-s-meeting_6748910_4.html,,
