title,premium,image URL,subhead,URL,byline,article type
"Hongkongers express solidarity and anger after fire: 'For now, we restrain ourselves because we must honor the dead'", Subscribers only ,,,,,
"Resignation of Andriy Yermak, Zelensky's right-hand man, shocks Ukrainian politics", Subscribers only ,,,,,
Tel Aviv's Tarbutat café serves as a fragile haven for Israel's progressive camp, Subscribers only ,,,,,
The difficult conversations between Israeli and Palestinian peace activists, Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Louvre heist: All suspected members of the commando group now charged, Subscribers only ,,,,,
French conservatives relaunch offensive on Islamism with controversial report, Subscribers only ,,,,,
Starmer urges Macron to step up efforts on Channel migration, Subscribers only ,,,,,
Lafarge trial: A deep dive into how the cement giant made a pact with jihadists, Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
The housing crisis is fueling the far-right vote, Subscribers only ,,,,,
"'New generations of Muslims are deepening their attachment to their religion, but this trend is also seen in Catholicism and Judaism'", Subscribers only ,,,,,
Algeria's youth emigration reflects a nation's malaise, Subscribers only ,,,,,
France's new national service sends a message but leaves unanswered questions,,,,,,
"Gay Talese, the last titan of the American press", Subscribers only ,,,,,
Mexico's new Frida Kahlo museum bends the truth, Subscribers only ,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
" Resignation of Andriy Yermak, Zelensky's right-hand man, shocks Ukrainian politics  ",Subscribers only,,"The all-powerful head of the presidential administration was deeply unpopular in Ukraine. Yet his departure comes at the worst time, as Kyiv faces mounting pressure from the US to strike a peace deal with Russia.",https://www.lemonde.fr/en/international/article/2025/11/29/resignation-of-andriy-yermak-zelensky-s-right-hand-man-shocks-ukrainian-politics_6747960_4.html,,
"Hongkongers express solidarity and anger after fire: 'For now, we restrain ourselves because we must honor the dead'",Subscribers only,https://img.lemde.fr/2025/11/29/1/0/3000/2000/398/265/75/0/4d58bd4_ftp-import-images-1-mkdrqobz81nt-5552067-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/29/hongkongers-express-solidarity-and-anger-after-fire-for-now-we-restrain-ourselves-because-we-must-honor-the-dead_6747964_4.html,,
Travel chaos fears ease after Airbus implements software fix,,https://img.lemde.fr/2025/11/29/0/0/3967/2645/398/265/75/0/4b08dd6_ftp-import-images-1-mmyvrzjtzdwo-2025-11-29t081127z-1646907695-rc286iahwzzp-rtrmadp-3-airbus-a320.JPG,,https://www.lemonde.fr/en/international/article/2025/11/29/travel-chaos-fears-ease-after-airbus-implements-software-fix_6747966_4.html,,
Trump says Venezuela airspace should be considered 'closed in its entirety',,https://img.lemde.fr/2025/11/29/0/3/5493/3662/398/265/75/0/795974a_ftp-import-images-1-seychsp5hxmi-2025-11-29t143017z-1502895715-rc295iax8v02-rtrmadp-3-usa-trump-venezuela.JPG,"The US administration is piling pressure on Venezuela with a major military deployment in the Caribbean. Washington says the aim is to curb drug trafficking, but Caracas insists regime change is the ultimate goal.",https://www.lemonde.fr/en/international/article/2025/11/29/trump-says-venezuela-airspace-should-be-considered-closed-in-its-entirety_6747965_4.html,,
Bedbugs force closure of prestigious Paris cinema,,https://img.lemde.fr/2025/11/28/0/0/5184/3456/398/265/75/0/566b01c_ftp-import-images-1-avfaggijgpwa-5548107-01-06.jpg,"The Cinémathèque Française, a renowned film archive and cinema, said it would temporarily close its four screening halls for a month from Friday after a series of reported bedbug sightings.",https://www.lemonde.fr/en/france/article/2025/11/29/bedbugs-force-closure-of-prestigious-paris-cinema_6747958_7.html,,
Inside the archives of shoemaker Roger Vivier,Subscribers only,https://img.lemde.fr/2025/11/14/254/206/1189/793/398/265/75/0/3d8fe61_ftp-import-images-1-ygbnuaddavg3-405552-3446280.jpg,"This star shoemaker of the 1930s through the 1990s spent his long career experimenting with all kinds of designs. His archives, a testament to his boundless creativity, are now housed in a Parisian hôtel particulier.",https://www.lemonde.fr/en/culture/article/2025/11/29/inside-the-archives-of-shoemaker-roger-vivier_6747963_30.html,,
"Gay Talese, the last titan of the American press",Subscribers only,https://img.lemde.fr/2025/10/31/715/0/1680/1120/664/442/75/0/d28ec17_upload-1-xv3zu0rtu4c9-yoshi-gaytalese-02.jpg,"He was a pioneer of New Journalism, a movement that transformed American journalism with a literary writing style. At 93, the author of the landmark 1966 profile 'Frank Sinatra Has a Cold,' finds his daily life increasingly constrained by old age.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html, Clémentine Goldszal,Profile
"Thailand, Indonesia begin search and rescue after massive floods kill over 400",,https://img.lemde.fr/2025/11/29/0/0/5660/3773/198/132/95/0/d1fc389_ftp-import-images-1-4n8dccoqexzw-d93344e1ebb64f0b91991a136fdd6f45-0-d5675423ace5495c810accb318b20534.jpg,,https://www.lemonde.fr/en/international/article/2025/11/29/thailand-indonesia-begin-search-and-rescue-operations-after-massive-floods-kill-over-370_6747959_4.html,,
Peru declares state of emergency over expected surge of Chilean migrants,,https://img.lemde.fr/2025/11/28/0/0/6499/4333/198/132/95/0/b52762b_ftp-import-images-1-ztjakgj5ht4j-2025-11-28t200908z-272048736-rc2r5iagclnm-rtrmadp-3-migration-chile-peru.JPG,,https://www.lemonde.fr/en/international/article/2025/11/29/peru-declares-state-of-emergency-over-expected-surge-of-chilean-migrants_6747957_4.html,,
"Airbus grounds 6,000 A320s, disrupting air travel worldwide",Subscribers only,https://img.lemde.fr/2025/11/29/0/0/4393/2929/198/132/95/0/adc997e_ftp-import-images-1-xbzbih1e0on8-5552252-01-06.jpg,,https://www.lemonde.fr/en/economy/article/2025/11/29/6-000-airbus-a320s-grounded-disrupting-air-travel-worldwide_6747961_19.html,,
Sri Lanka declares emergency as cyclone toll hits 132,,https://img.lemde.fr/2025/11/29/0/0/5637/3758/198/132/95/0/47ca14b_ftp-import-images-1-clniktuz7vzj-5552902-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/29/sri-lanka-declares-emergency-as-cyclone-toll-hits-132_6747962_4.html,,
Tel Aviv's Tarbutat café serves as a fragile haven for Israel's progressive camp,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/29/tel-aviv-s-cafe-serves-as-a-fragile-haven-for-israel-s-progressive-camp_6747949_4.html,,
Louvre heist: All suspected members of the commando group now charged,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/28/louvre-heist-all-suspected-members-of-the-commando-group-now-charged_6747945_7.html,,
US halts asylum decisions as National Guard member killing sparks crackdown on migrants from 19 countries,,,,https://www.lemonde.fr/en/international/article/2025/11/29/us-halts-asylum-decisions-as-national-guard-member-killing-sparks-crackdown-on-migrants-from-19-countries_6747953_4.html,,
