title,subhead,URL,premium,image URL,byline,article type
 How French courts became Europe's toughest on women returning from IS  ,"Of the 23 terrorism trials scheduled in French courts in 2026, 18 involve women who joined the Islamic State organization in Syria. While their role was once overlooked, they are now being judged on equal footing with men.",https://www.lemonde.fr/en/france/article/2026/06/05/how-french-courts-became-europe-s-toughest-on-women-returning-from-is_6754161_7.html,Subscribers only,,,
"Marjane Satrapi, author of 'Persepolis,' dies at 56",,https://www.lemonde.fr/en/obituaries/article/2026/06/04/marjane-satrapi-author-of-persepolis-dies-at-56_6754122_15.html,,,,
'The current war between Iran and the US stems from decades of mutual humiliation',,https://www.lemonde.fr/en/opinion/article/2026/06/05/the-current-war-between-iran-and-the-us-stems-from-decades-of-mutual-humiliation_6754153_23.html,Subscribers only,,,
Eating organic fruits and vegetables linked to lower risk of postmenopausal breast cancer,"According to French research, for every daily 100-gram portion of conventionally grown fruits and vegetables replaced by their organic equivalents, the risk of developing postmenopausal breast cancer drops by 10%.",https://www.lemonde.fr/en/environment/article/2026/06/05/eating-organic-fruits-and-vegetables-linked-to-lower-risk-of-postmenopausal-breast-cancer_6754158_114.html,Subscribers only,,,
HSBC charged for helping former Lebanese central bank head embezzle hundreds of millions,The Swiss subsidiary of HSBC is suspected of having helped former Lebanese central bank chief Riad Salameh embezzle more than $300 million from the country's central bank. The charges mark a significant development in the French judicial investigation.,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/04/hsbc-charged-for-helping-former-lebanese-central-bank-head-embezzle-hundreds-of-millions_6754142_8.html,Subscribers only,,,
Artist Louise Vo Tan brings the Louvre's stolen crown jewels back to life,"'They were dazzling, they looked like a meringue,' said Vo Tan, who filmed the museum's treasures before they were stolen and is now displaying them in hologram form in the building once used for the Port-Coton foghorn.",https://www.lemonde.fr/en/culture/article/2026/06/05/artist-louise-vo-tan-brings-the-crown-jewels-stolen-from-the-louvre-back-to-life_6754156_30.html,Subscribers only,,,
Bold new proposal calls for merging Paris with suburbs,"Clément Beaune, the French high commissioner for strategy and planning, proposed a sweeping overhaul of the Greater Paris area and its local governments.",https://www.lemonde.fr/en/politics/article/2026/06/05/bold-new-proposal-calls-for-merging-paris-with-suburbs_6754162_5.html,Subscribers only,, Hélène Bekmezian,In Depth
Romanian president nominates EU deputy Eugen Tomac as PM,,https://www.lemonde.fr/en/international/article/2026/06/04/romanian-president-nominates-eu-deputy-eugen-tomac-as-pm_6754152_4.html,,,,
Seoul's Centre Pompidou Hanwha aims to build a cultural bridge between France and South Korea,,https://www.lemonde.fr/en/culture/article/2026/06/05/seoul-s-centre-pompidou-hanwha-aims-to-build-a-cultural-bridge-between-france-and-south-korea_6754154_30.html,Subscribers only,,,
"In Niger desert, 49 people die of thirst after truck breaks down",,https://www.lemonde.fr/en/international/article/2026/06/05/49-die-of-thirst-in-niger-desert-after-truck-breaks-down_6754157_4.html,,,,
