title,subhead,URL,premium,image URL,byline,article type
" French people exposed to 'concerning' levels of cadmium, lead and aluminum through food  ","Reviewing more than 700 samples representing 90% of the French diet, the national health agency released its third 'total diet study' assessing exposure to toxic substances through food.",https://www.lemonde.fr/en/health/article/2026/02/13/french-people-exposed-to-concerning-levels-of-cadmium-lead-and-aluminum-through-food_6750450_14.html,Subscribers only,,,
"Trump revokes key climate finding, dismantling legal basis for emissions rules",,https://www.lemonde.fr/en/international/article/2026/02/12/trump-revokes-key-climate-finding-dismantling-legal-basis-for-emissions-rules_6750437_4.html,,https://img.lemde.fr/2026/02/12/0/0/8149/5433/398/265/75/0/b399090_ftp-1-jvpgwkv1puky-5154313-01-06.jpg,,
A business ecosystem thrives on Trump's anti-migrant policies,,https://www.lemonde.fr/en/economy/article/2026/02/12/a-business-ecosystem-thrives-on-trump-s-anti-migrant-policies_6750441_19.html,Subscribers only,https://img.lemde.fr/2026/02/12/0/210/2025/1350/398/265/75/0/45484df_upload-1-8yoi0wcrrs1j-rea-257166-007.jpg,,
Former EU commissioner Thierry Breton sees himself as a savior for Europe,"The French politician, a vocal critic of Ursula von der Leyen, is preparing a plan for the European Union to 'regain its sovereignty' starting in 2027.",https://www.lemonde.fr/en/international/article/2026/02/13/former-eu-commissioner-thierry-breton-sees-himself-as-a-savior-for-europe_6750444_4.html,Subscribers only,https://img.lemde.fr/2026/02/11/1/0/8192/5461/398/265/75/0/354fffe_upload-1-dyn4u5gcl8ru-000-36k23br.jpg,,
BNP claims 'sweeping' victory in Bangladesh election,"Broadcasters projected Friday that the Bangladesh Nationalist Party had pushed well past the 150-seat threshold to secure a clear majority in parliament. Final results are still to come, but the Trump administration quickly congratulated Tarique Rahman who is poised to become prime minister.",https://www.lemonde.fr/en/international/article/2026/02/13/bnp-claims-sweeping-victory-in-bangladesh-election_6750448_4.html,,https://img.lemde.fr/2026/02/12/0/0/6000/4000/398/265/75/0/dd9f734_ftp-1-tnzq54x4cscf-5145781-01-06.jpg,,
"For Laurence Fournier Beaudry and Guillaume Cizeron, Olympic gold at Milan 2026 is a 'goal achieved' after much 'uncertainty'","In an interview with Le Monde, the French pair who won the gold medal in ice dance on Wednesday reflect on their performance and meticulous preparation for the event.",https://www.lemonde.fr/en/sports/article/2026/02/13/for-laurence-fournier-beaudry-and-guillaume-cizeron-olympic-gold-at-milan-2026-is-a-goal-achieved-after-much-uncertainty_6750446_9.html,Subscribers only,https://img.lemde.fr/2026/02/12/0/0/8256/5504/398/265/75/0/90587ad_ftp-1-kk1gj5dyel7h-5146418-01-06.jpg,,
Why are major powers competing for control of the Arctic?,"The Arctic has become a strategic focal point for countries, lying at the intersection of climate and geopolitical challenges. Climate change has sharply accelerated this transformation.",https://www.lemonde.fr/en/les-decodeurs/article/2026/02/13/why-are-major-powers-competing-for-control-of-the-arctic_6750452_8.html,Subscribers only,https://img.lemde.fr/2026/02/09/0/0/3280/2186/664/442/75/0/be28b07_upload-1-1r9olzp6tmfo-ap19094589239334.jpg, Noa Moussa and  Romain Imbach,In Depth
Top Goldman Sachs lawyer resigns after Epstein ties revealed,,https://www.lemonde.fr/en/international/article/2026/02/13/top-goldman-sachs-lawyer-resigns-after-epstein-ties-revealed_6750451_4.html,,https://img.lemde.fr/2026/02/13/0/0/4999/3333/198/132/95/0/530571b_ftp-1-pnzxj7eeayp3-b01396fca75d45ef8354397abe7eeece-0-accbeb12a4464dea8181b5f282c63e9f.jpg,,
"'With Donald Trump, the image of digital multinational companies has become re-Americanized'",,https://www.lemonde.fr/en/opinion/article/2026/02/13/with-donald-trump-the-image-of-digital-multinational-companies-has-become-re-americanized_6750449_23.html,Subscribers only,https://img.lemde.fr/2017/06/20/0/290/2919/1946/198/132/95/0/8a5081c_CB210_USA-TRUMP-_0620_11.JPG,,
"US and Taiwan sign deal to lower tariffs, boost spending",,https://www.lemonde.fr/en/economy/article/2026/02/13/us-and-taiwan-sign-deal-to-lower-tariffs-boost-spending_6750447_19.html,,https://img.lemde.fr/2026/01/20/0/0/4128/2752/198/132/95/0/da731af_ftp-1-86j6b2ruzdfq-2026-01-20t034149z-971177815-rc2p4jag2m9y-rtrmadp-3-taiwan-usa-trade.JPG,,
"In Senegal, crackdown on LGBTQ+ people intensifies",,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/13/in-senegal-crackdown-on-lgbtq-people-intensifies_6750445_124.html,Subscribers only,https://img.lemde.fr/2026/02/11/0/0/3132/2088/198/132/95/0/cbdf666_upload-1-k42x3jinnmru-000-47x79m4.jpg,,
Ultra-fast fashion giants like Shein and secondhand platforms such as Vinted disrupt France's fashion sector,,https://www.lemonde.fr/en/economy/article/2026/02/13/ultra-fast-fashion-giants-like-shein-and-secondhand-platforms-such-as-vinted-disrupt-france-s-fashion-sector_6750442_19.html,Subscribers only,,,
Los Angeles fires: California launches investigation into claims of late warnings in Black neighborhoods,,https://www.lemonde.fr/en/environment/article/2026/02/13/los-angeles-fires-california-launches-investigation-into-claims-of-late-warnings-in-black-neighborhoods_6750443_114.html,,,,
Germany and France now publicly display their disagreements over Macron's proposals,,https://www.lemonde.fr/en/international/article/2026/02/12/germany-and-france-now-publicly-display-their-disagreements-over-macron-s-proposals_6750436_4.html,Subscribers only,,,
Macron accused of weakening France's institutions with loyalist appointments,,https://www.lemonde.fr/en/politics/article/2026/02/12/macron-accused-of-weakening-france-s-institutions-with-loyalist-appointments_6750434_5.html,Subscribers only,,,
Europeans consider resuming direct talks with Putin on Ukraine,,https://www.lemonde.fr/en/international/article/2026/02/12/europeans-consider-resuming-direct-talks-with-putin-on-ukraine_6750420_4.html,Subscribers only,,,
OpenAI rival Anthropic doubles valuation to $380 billion in $30 billion funding round,,https://www.lemonde.fr/en/pixels/article/2026/02/12/openai-rival-anthropic-doubles-valuation-to-380-billion-in-30-billion-funding-round_6750439_13.html,,,,
Marine Le Pen's appeal trial ends with political uncertainty as defense urges 'tolerance' for legal 'gray areas',,https://www.lemonde.fr/en/politics/article/2026/02/12/marine-le-pen-s-appeal-trial-ends-with-political-uncertainty-as-defense-urges-tolerance-for-legal-gray-areas_6750417_5.html,Subscribers only,,,
NATO launches new Arctic defense initiative after Greenland crisis,,https://www.lemonde.fr/en/international/article/2026/02/12/nato-launches-new-arctic-defense-initiative-after-greenland-crisis_6750421_4.html,Subscribers only,,,
The Iranian protesters killed by regime gunfire on January 8,"Sina Ashkbousi, Behrouz Mansouri, Mansoureh Heydari, Keyvan Moradi Mirani and Roubina Aminian were killed on the first day of protests against the Iranian regime. Their stories reflect both the diversity of the protest movement and the brutality of the crackdown.",https://www.lemonde.fr/en/international/article/2026/02/11/the-iranian-protesters-killed-by-regime-gunfire-on-january-8_6750380_4.html,Subscribers only,https://img.lemde.fr/2026/02/09/144/0/960/640/664/442/75/0/2b0b3c0_upload-1-qcygh0ev10al-img-20260209-wa0002.jpg, Ghazal Golshiri,Profile
"'The decline in birth rates is a social phenomenon, not a woman's responsibility'","Instead of questioning the collective factors behind declining birth rates, the dominant narrative shifts responsibility onto women, laments Brigitte Grésy, former president of France's High Council for Gender Equality, and Micheline Misrahi-Abadou, professor at the faculty of medicine of Paris-Saclay University.",https://www.lemonde.fr/en/opinion/article/2026/02/11/the-decline-in-birth-rates-is-a-social-phenomenon-not-a-woman-s-responsibility_6750396_23.html,Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/4fdc482_upload-1-22tlvlynj258-frame-845.jpg, Brigitte Gresy and  Micheline Misrahi-Abadou,Op-Ed
How the Epstein scandal brought down Jack Lang,The emblematic minister from President François Mitterrand's era was forced to step down as president of the Arab World Institute in Paris. Former allies and rivals have begun to speak out about a man who used his influence and network to maintain a lavish lifestyle.,https://www.lemonde.fr/en/politics/article/2026/02/10/how-the-epstein-scandal-brought-down-jack-lang-everyone-knew-he-never-paid-for-anything_6750338_5.html,Subscribers only,https://img.lemde.fr/2026/02/09/0/0/4500/3000/664/442/75/0/4013da1_upload-1-epm3l1ldcz1j-lg-vo-18avril-2016-81.jpg, Ivanne Trippenbach,Investigation
French police's interactions with youth is a question of security and equality,,https://www.lemonde.fr/en/opinion/article/2026/02/12/french-police-s-interactions-with-youth-is-a-question-of-security-and-equality_6750422_23.html,,,,Editorial
'The Washington Post became the collateral damage of Jeff Bezos's choice to forge the strongest possible ties with Trump',,https://www.lemonde.fr/en/opinion/article/2026/02/12/the-washington-post-became-the-collateral-damage-ofjeff-bezos-s-choice-to-forge-the-strongest-possible-ties-with-trump_6750402_23.html,Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,Column
The urgent need for a European strategy on economic sovereignty,,https://www.lemonde.fr/en/opinion/article/2026/02/11/the-urgent-need-for-a-european-strategy-on-economic-sovereignty_6750386_23.html,,,,Editorial
