title,subhead,URL,premium,image URL,byline,article type
 A new radical left is shaking up the Democratic party  ,"A new generation of candidates, critical of elites, social injustice and US support for Israel, is making its mark in the Democratic primaries ahead of November's midterm elections.",https://www.lemonde.fr/en/international/article/2026/07/02/a-new-radical-left-is-shaking-up-the-democratic-party_6755072_4.html,Subscribers only,,,
Choice of presidential election dates raises questions,,https://www.lemonde.fr/en/politics/article/2026/07/02/choice-of-french-presidential-election-dates-raises-questions_6755069_5.html,Subscribers only,,,
'Biggest ever' Russian attack on Kyiv kills at least 13,,https://www.lemonde.fr/en/international/article/2026/07/02/russian-strikes-on-kyiv-kill-at-least-nine-overnight_6755068_4.html,,,,
"Nearly 35,000 people became millionaires in France in 2025, UBS study finds","The number of millionaires worldwide has reached record highs, according to the report. Real estate and finance remain the most effective ways to build wealth.",https://www.lemonde.fr/en/economy/article/2026/07/02/nearly-35-000-people-became-millionaires-in-france-in-2025-ubs-study-finds_6755064_19.html,Subscribers only,,,
Bad Bunny brings Puerto Rican pride to Marseille,"Performing at the Stade-Vélodrome on Wednesday, the superstar switched between salsa, plena and reggaeton. He is set to perform in Paris on Saturday and Sunday.",https://www.lemonde.fr/en/culture/article/2026/07/02/bad-bunny-brings-puerto-rican-pride-to-marseille_6755073_30.html,Subscribers only,,,
Heat and acoustics: The challenges of outdoor opera at Aix-en-Provence,"Thunderstorms, wind, sun, lack of reverberation: Confronted with the limitations of the Théâtre de l'Archevêché, the Festival d'Aix-en-Provence opera festival has turned to technology to make the experience more comfortable for both the audience and the musicians.",https://www.lemonde.fr/en/culture/article/2026/07/02/the-aix-en-provence-opera-festival-faces-the-challenge-of-performing-outdoors-amid-heat-and-sound-issues_6755067_30.html,Subscribers only,,,
How can we prepare together for the next heatwave?,"France will experience many more heatwaves and some will be even more severe than the last one, which was historic. To cope, we need to get organized collectively – without giving up the fight to reduce our greenhouse gas emissions, Le Monde's climate expert writes.",https://www.lemonde.fr/en/environment/article/2026/07/02/how-can-we-prepare-together-for-the-next-heatwave_6755070_114.html,Subscribers only,, Nabil Wakim,Round-up
Macron's heirs contend with perceptions of his track record,,https://www.lemonde.fr/en/politics/article/2026/07/02/macron-s-heirs-contend-with-perceptions-of-his-track-record_6755065_5.html,Subscribers only,,,
Iran and US negotiations stall over future of Strait of Hormuz,,https://www.lemonde.fr/en/international/article/2026/07/02/iran-and-us-negotiations-stall-over-future-of-strait-of-hormuz_6755074_4.html,Subscribers only,,,
Wildfire in southern France forces evacuations,,https://www.lemonde.fr/en/france/article/2026/07/02/wildfire-in-southern-france-forces-evacuations_6755063_7.html,,,,
"How Israel is marking 1,000 days since Hamas's October 7 attacks",,https://www.lemonde.fr/en/international/article/2026/07/02/how-israel-is-marking-1-000-days-since-hamas-s-october-7-attacks_6755071_4.html,,,,
Ukraine's General Valery Zaluzhny emerges as a key figure in national politics,,https://www.lemonde.fr/en/international/article/2026/07/02/ukraine-s-general-valery-zaluzhny-emerges-as-a-key-figure-in-national-politics_6755061_4.html,Subscribers only,,,
