title,premium,image URL,subhead,URL,byline,article type
War in Ukraine: Zelensky travels to Florida to secure Trump's support, Subscribers only ,,,,,
Guinea faces the ghosts of dictatorship: 'We have a terrible past and a worrying future', Subscribers only ,,,,,
Chile election: 'The trauma of the 2020 protest movement has fueled the country's conservative shift', Subscribers only ,,,,,
Israel moves toward Netanyahu-led October 7 inquiry as Qatar scandal deepens, Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Reactions to the death of Brigitte Bardot,,,,,,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests, Subscribers only ,,,,,
Why more young people are turning to religion, Subscribers only ,,,,,
French biathlon team races ahead on the unpredictable road to the Olympics, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
US sanctions on Thierry Breton signal a new warning for Europeans,,,,,,
"2025, a banner year for Chinese President Xi Jinping", Subscribers only ,,,,,
"'No, monetary policy is not to blame for France's problems'", Subscribers only ,,,,,
'The myth of 'European censorship' is wielded by the Trump administration to avoid regulating Big Tech', Subscribers only ,,,,,
The flights of fancy of the French entrepreneur who brought Shein to Paris, Subscribers only ,,,,,
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea", Subscribers only ,,,,,
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris, Subscribers only ,,,,,
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream', Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
" Brigitte Bardot, global film icon and champion of animal rights, has died  ",Subscribers only,,The actress who triggered a revolution with her performance in 'And God Created Woman' passed away on December 28 at the age of 91. She appeared in 56 films before ending her career in 1973 and devoting her life to animal rights.,https://www.lemonde.fr/en/culture/article/2025/12/28/brigitte-bardot-has-died-aged-91_6748890_30.html,,
Brigitte Bardot's 30 years of sympathy for the far right,Subscribers only,https://img.lemde.fr/2025/12/28/1/0/7488/4992/398/265/75/0/8f272c0_upload-1-zwjuxbhhjao1-8f272c0-upload-1-y4gk2a9dmmgw-000-896c8kg.jpg,,https://www.lemonde.fr/en/obituaries/article/2025/12/28/brigitte-bardot-s-30-years-of-sympathy-for-the-far-right_6748895_15.html,,
Reactions to the death of Brigitte Bardot,,https://img.lemde.fr/2025/12/28/0/0/3568/2378/398/265/75/0/c923ad5_ftp-1-akj9podv7nqc-93c296607dc24310b47bb3919ad13f94-0-b7e6ac2babcc4d8b9576d3dd1e79f9bd.jpg,,https://www.lemonde.fr/en/france/article/2025/12/28/reactions-to-the-death-of-brigitte-bardot_6748896_7.html,,
"After five years of civil war, Myanmar junta stages an election",,https://img.lemde.fr/2025/12/28/0/0/5937/3958/398/265/75/0/7147489_ftp-1-yd7sjpfeu8ty-2025-12-28t003051z-1400393768-rc28piacmygc-rtrmadp-3-myanmar-election.JPG,The ruling junta touted the vote – which has been criticized by Western diplomats and the UN rights chief – as a return to democracy. Former civilian leader Aung San Suu Kyi remains in jail.,https://www.lemonde.fr/en/international/article/2025/12/28/after-five-years-of-civil-war-myanmar-junta-stages-an-election_6748885_4.html,,
War in Ukraine: Zelensky travels to Florida to secure Trump's support,Subscribers only,https://img.lemde.fr/2025/12/15/0/0/6000/4000/398/265/75/0/20f7ed0_ftp-1-ifztyad7l3po-2025-12-15t184247z-1802418709-rc26hia1535p-rtrmadp-3-ukraine-crisis-germany-zelenskiy.JPG,"Four days after unveiling a 'draft agreement' to end the war, the Ukrainian president is due to meet his US counterpart in Florida on Sunday to address outstanding issues and show that Moscow – not Kyiv – remains the obstacle to peace.",https://www.lemonde.fr/en/international/article/2025/12/28/war-in-ukraine-zelensky-travels-to-florida-to-secure-trump-s-support_6748889_4.html,,
US and Nigeria offer diverging accounts of strikes on militants,,https://img.lemde.fr/2025/12/27/168/0/4032/2688/398/265/75/0/ffdd2af_ftp-1-fkfsdvafkj50-5755677-01-06.jpg,"Washington and Abuja agree that the Christmas-timed operation targeted Islamic State-linked militants, but they give conflicting accounts of which groups were struck and how the attacks were carried out.",https://www.lemonde.fr/en/international/article/2025/12/27/us-and-nigeria-offer-diverging-accounts-of-strikes-on-militants_6748879_4.html,,
"Trump, the Apocalypse and King David: A theological reading of the US president",Subscribers only,https://img.lemde.fr/2025/01/23/204/0/2771/1847/664/442/75/0/ef1062b_sirius-fs-upload-1-ftqxdpibtgw7-1737653546539-aquindo-idei-es-apocalypsetrump.jpg,"Since his first term, the American president has frequently made apocalyptic and messianic references. Some supporters compare him to biblical figures such as King David, appealing particularly to evangelical Christians, who make up about one-fifth of Americans.",https://www.lemonde.fr/en/religions/article/2025/12/28/trump-the-apocalypse-and-king-david-a-theological-reading-of-the-us-president_6737452_64.html, Virginie Larousse,In Depth
