title,subhead,URL,premium,image URL,byline,article type
 France's political parties face uncertainty ahead of presidential race  ,"With the local elections finished, the race for the presidency is kicking off. Except for the far right and the radical left, parties now face the pressing question of how to select their candidates for the 2027 presidential election.",https://www.lemonde.fr/en/politics/article/2026/03/31/france-s-political-parties-face-uncertainty-ahead-of-presidential-race_6751969_5.html,Subscribers only,,,
Israel introduces the death penalty for Palestinians accused of 'terrorist' murders,,https://www.lemonde.fr/en/international/article/2026/03/31/with-god-s-help-we-will-kill-our-enemies-israel-introduces-the-death-penalty-for-palestinians-accused-of-terrorist-murder_6751965_4.html,Subscribers only,https://img.lemde.fr/2026/03/30/0/0/6000/4000/398/265/75/0/818dcd2_ftp-1-grtcto3shett-53e52f63fcb44b5aa789d32f07dbd734-0-874d6c25420b40afb90dcbb63fd84aff.jpg,,
'Middle East war could lead to an outbreak of the brewing private credit crisis',,https://www.lemonde.fr/en/opinion/article/2026/03/31/middle-east-war-could-lead-to-an-outbreak-of-the-brewing-private-credit-crisis_6751968_23.html,Subscribers only,https://img.lemde.fr/2026/03/27/0/0/5503/3668/398/265/75/0/86b6beb_ftp-1-crraq5fupmu8-2026-03-27t132225z-1740790334-rc2cakasqlup-rtrmadp-3-markets-global-q1.JPG,,
War is transforming Ukraine's dogs who live on the front line,"Canines found near combat zones are small, light and dark-colored, according to a study. These characteristics have helped them survive in a hostile environment.",https://www.lemonde.fr/en/environment/article/2026/03/31/war-is-transforming-ukraine-s-dogs-who-live-on-the-front-line_6751967_114.html,Subscribers only,https://img.lemde.fr/2026/01/31/0/0/6000/4000/398/265/75/0/10d2fec_upload-1-2adcfqakwgrb-line-of-defence-editorial-004.jpg,,
"Israeli parliament passes budget, allowing Netanyahu to avoid early elections","Opposition parties slammed the budget for increasing funding to Israel's ultra-Orthodox community, which refuses to allow its young men to serve in the military.",https://www.lemonde.fr/en/international/article/2026/03/31/israeli-parliament-passes-budget-allowing-netanyahu-to-avoid-early-elections_6751970_4.html,,https://img.lemde.fr/2026/03/25/0/0/4611/3074/398/265/75/0/8ee5fa1_ftp-1-qvwir82qnoqb-2026-03-25t134311z-1530485537-rc23viarmc9y-rtrmadp-3-iran-crisis-israel-politics.JPG,,
Spice up your life! Five restaurants in the Paris region where you can eat spicy food,"Mexican chipotle, Korean kimchi, Tunisian harissa: Whether mild or fiery, these condiments add zest to dishes from around the world. Here are five addresses in Paris and Montreuil to awaken your taste buds.",https://www.lemonde.fr/en/lifestyle/article/2026/03/31/spice-up-your-life-five-restaurants-in-the-paris-region-where-you-can-eat-spicy-food_6751972_37.html,Subscribers only,https://img.lemde.fr/2026/03/25/0/44/1493/995/398/265/75/0/d4f2a40_upload-1-rljwigtxwvbo-quiote-tacosalpastor-1000129023.jpg,,
France has yet to find a forward-looking political discourse on racism,"While Bally Bagayoko, the newly-elected mayor of Saint-Denis, has responded with composure to the media storm unleashed against him, leftist leader Jean-Luc Mélenchon is 'feeding the identity-based rhetoric of the far right,' writes Le Monde columnist Philippe Bernard.",https://www.lemonde.fr/en/opinion/article/2026/03/31/france-has-yet-to-find-a-forward-looking-political-discourse-on-racism_6751971_23.html,Subscribers only,https://img.lemde.fr/2026/03/28/0/0/6192/4128/664/442/75/0/5ccb897_ftp-1-fvyh2groiew3-5616210-01-06.jpg, Philippe Bernard,Column
"'States respond to the cost of debt, not to debt itself'",,https://www.lemonde.fr/en/economy/article/2026/03/31/states-respond-to-the-cost-of-debt-not-to-debt-itself_6751966_19.html,Subscribers only,https://img.lemde.fr/2026/03/28/126/346/2041/1361/198/132/95/0/f5e49c6_upload-1-vu27lssb3hvm-portrait-menuet-ph-univ-2025-bdef-096-1.jpg,,
Ukraine and Bulgaria sign 10-year defense agreement,,https://www.lemonde.fr/en/international/article/2026/03/30/ukraine-and-bulgaria-sign-10-year-defense-agreement_6751964_4.html,,https://img.lemde.fr/2026/03/30/0/0/6540/4360/198/132/95/0/1545e77_ftp-1-wy9ole1zr8z1-5637059-01-06.jpg,,
"Trump threatens to destroy Kharg Island, Iran's oil export hub",,https://www.lemonde.fr/en/international/article/2026/03/30/trump-threatens-to-destroy-kharg-island-iran-s-oil-export-hub_6751962_4.html,,https://img.lemde.fr/2026/03/27/1249/0/4502/3001/198/132/95/0/69658b8_ftp-1-yqd5ft3ko1je-2026-03-27t000338z-1710964373-rc211ka24g4g-rtrmadp-3-iran-crisis-khargisland-risks.JPG,,
