title,subhead,URL,premium,image URL,byline,article type
" Kylian Mbappé, a leader on a mission, on and off the field  ","The captain of the French team, which faces Morocco on Thursday in the quarterfinals, keeps scoring goals while playing an active role behind the scenes. His selflessness stands in stark contrast to the criticisms of his supposed individualism.",https://www.lemonde.fr/en/sports/article/2026/07/09/kylian-mbappe-a-leader-on-a-mission-both-on-the-pitch-and-behind-the-scenes-at-the-2026-world-cup_6755295_9.html,Subscribers only,,,
"After a year eyeing France's presidency, Bardella has to settle for deputy",,https://www.lemonde.fr/en/politics/article/2026/07/09/after-a-year-eyeing-france-s-presidency-bardella-has-to-settle-for-deputy_6755303_5.html,Subscribers only,,,
"How Ukraine is turning Crimea, the Russians' Riviera, into a battlefield",,https://www.lemonde.fr/en/international/article/2026/07/09/how-ukrainians-are-turning-crimea-the-russians-riviera-into-a-battlefield_6755294_4.html,Subscribers only,,,
"El Niño on track to rank among strongest ever recorded, US forecasters say","The climate pattern, which disrupts weather worldwide by changing rainfall, temperatures and storm tracks, is expected to peak later this year and could amplify extreme weather across multiple continents.",https://www.lemonde.fr/en/environment/article/2026/07/09/el-nino-on-track-to-rank-among-strongest-ever-recorded-us-forecasters-say_6755312_114.html,,,,
Tour de France: Pogacar reclaims yellow jersey with stage 6 win,"Reigning champion Tadej Pogacar broke away 40 kilometers from the finish line and won the stage, claiming a lead of 2 minutes 42 seconds in the general ranking.",https://www.lemonde.fr/en/sports/article/2026/07/09/tour-de-france-pogacar-reclaims-yellow-jersey-with-stage-6-win_6755310_9.html,,,,
France or Morocco? The World Cup dilemma for Paris's Moroccan community,"Les Bleus and the Atlas Lions face off on Thursday for a spot in the football tournament's semifinals. In the French capital, some fans have already made their decision. For others, choosing a side is proving far more complicated.",https://www.lemonde.fr/en/sports/article/2026/07/09/france-or-morocco-the-world-cup-dilemma-for-paris-s-moroccan-community_6755305_9.html,Subscribers only,,,
Does the decline in reading and the rise of screens signal the end of the democratic era?,"While concerns about the weakening of the mind in the face of new technologies are nothing new, the digital revolution and artificial intelligence now point to a possible end of book civilization.",https://www.lemonde.fr/en/opinion/article/2026/06/20/does-the-decline-in-reading-and-the-rise-of-screens-signal-the-end-of-the-democratic-era_6754688_23.html,Subscribers only,, Valentine Faure,Investigation
"Abbas announces November 28 legislative elections for Palestine, first in nearly 20 years",,https://www.lemonde.fr/en/international/article/2026/07/09/abbas-announces-november-28-legislative-elections-for-palestine-first-in-nearly-20-years_6755313_4.html,,,,
Renewed US-Iran hostilities highlight Tehran's deep mistrust of negotiations,,https://www.lemonde.fr/en/international/article/2026/07/09/renewed-us-iran-hostilities-highlight-tehran-s-deep-mistrust-of-negotiations_6755298_4.html,Subscribers only,,,
"Trump threatens, praises and reassures allies at NATO summit",,https://www.lemonde.fr/en/international/article/2026/07/09/trump-threatens-praises-and-reassures-allies-at-nato-summit_6755299_4.html,Subscribers only,,,
Graham Platner's downfall threatens Democrats' chances of winning US Senate,,https://www.lemonde.fr/en/international/article/2026/07/09/graham-platner-s-downfall-threatens-democrats-chances-of-winning-us-senate_6755301_4.html,Subscribers only,,,
France to ban advertising for fossil fuels,,https://www.lemonde.fr/en/economy/article/2026/07/09/france-to-ban-advertising-for-fossil-fuels_6755307_19.html,Subscribers only,,,
"Bonnie Tyler, Welsh singer with inimitable raspy voice, dies at 75",,https://www.lemonde.fr/en/obituaries/article/2026/07/09/bonnie-tyler-welsh-singer-with-inimitable-raspy-voice-dies-at-75_6755304_15.html,Subscribers only,,,
Two Israeli NGOs warn of a 'de facto annexation at an unprecedented pace' in the West Bank,,https://www.lemonde.fr/en/international/article/2026/07/08/two-israeli-ngos-warn-of-a-de-facto-annexation-at-an-unprecedented-pace-in-the-west-bank_6755253_4.html,Subscribers only,,,
Eurostar sounds alarm over overcrowding at London's Saint Pancras station,,https://www.lemonde.fr/en/economy/article/2026/07/09/eurostar-sounds-alarm-over-overcrowding-at-london-s-saint-pancras-station_6755309_19.html,Subscribers only,,,
US judge orders Trump to pay $5 million he owes E. Jean Carroll,,https://www.lemonde.fr/en/international/article/2026/07/09/us-judge-orders-trump-to-pay-5-million-he-owes-e-jean-carroll_6755297_4.html,,,,
Western Europe experiences hottest June on record,,https://www.lemonde.fr/en/international/article/2026/07/09/western-europe-experiences-hottest-june-on-record_6755296_4.html,,,,
