title,subhead,URL,premium,image URL,byline,article type
 Iran's radicalized regime fuels threat of nuclear bomb  ,Donald Trump seems to be considering ending the war with Tehran without addressing the nuclear issue. Yet the conflict has only made Iran's nuclear program more opaque and fueled the determination of its new leaders to acquire nuclear weapons.,https://www.lemonde.fr/en/international/article/2026/04/03/iran-s-radicalized-regime-fuels-threat-of-nuclear-bomb_6752093_4.html,Subscribers only,,,
US fighter jet shot down in Iran,,https://www.lemonde.fr/en/international/article/2026/04/03/us-fighter-jet-shot-down-in-iran_6752096_4.html,,https://img.lemde.fr/2026/04/03/3/0/6016/4010/398/265/75/0/1f10fc0_ftp-1-ch3hiqctrnj4-5672302-01-06.jpg,,
"In the Democratic Republic of Congo, a US company secures a 'huge' deal by acquiring copper and cobalt mines",,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/04/in-the-democratic-republic-of-congo-a-us-company-secures-a-huge-deal-by-acquiring-copper-and-cobalt-mines_6752101_124.html,Subscribers only,https://img.lemde.fr/2026/04/03/167/0/4000/2666/398/265/75/0/20d6a9b_upload-1-0fmxy7wia1sd-000-32mj2xu.jpg,,
Venezuela and the US normalize relations three months after the abduction of Nicolas Maduro,"Washington has lifted sanctions against interim president Delcy Rodriguez. As the country undergoes a transition, the opposition is struggling to make its voice heard.",https://www.lemonde.fr/en/international/article/2026/04/04/venezuela-and-the-us-normalize-relations-three-months-after-the-abduction-of-nicolas-maduro_6752102_4.html,Subscribers only,https://img.lemde.fr/2026/03/20/0/147/4276/2851/398/265/75/0/965cf83_ftp-1-16t4vu5zo9fr-5538067-01-06.jpg,,
"'Donald Trump unwittingly, but significantly, advances the energy transition'","In the wake of the global oil and gas shock triggered by the American strike on Iran, the president of the United States has turned into something of a climate doctor, accelerating the shift of major economies toward decarbonized energy, writes economist Patrice Geoffron in this op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/04/04/donald-trump-unwittingly-but-significantly-advances-the-energy-transition_6752098_23.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/b5d0f0c_upload-1-wblpilq2k4mw-frame-806.jpg,,
Dinosaur egg trove discovered in Hérault,"The Musée des dinosaures de Mèze has announced the discovery of about 100 dinosaur eggs dating back approximately 72 million years, making this deposit one of the most significant in the world.",https://www.lemonde.fr/en/science/article/2026/04/04/dinosaur-egg-trove-discovered-in-herault_6752100_10.html,Subscribers only,https://img.lemde.fr/2026/04/03/0/311/3378/2252/398/265/75/0/b3e87d3_upload-1-6vvrbstyegro-20260324-114144.jpg,,
Five Paris design exhibitions not to miss this spring,"From Elizabeth Garouste's floral furniture to Gaetano Pesce's office pieces and Jean-Michel Wilmotte's sculptural works, this is Le Monde's selection of the French capital's must-see events this season.",https://www.lemonde.fr/en/lifestyle/article/2026/04/03/five-paris-design-exhibitions-not-to-miss-this-spring_6752094_37.html,Subscribers only,https://img.lemde.fr/2026/03/26/819/0/3543/2362/664/442/75/0/149c7a9_upload-1-depuwwiuhvj5-gaetano-pesce-pulpgalerie-0624-47-an-print.jpg, Véronique Lorelle,Selection
"Pedro Sanchez: strong on the world stage, but vulnerable at home",,https://www.lemonde.fr/en/opinion/article/2026/04/04/pedro-sanchez-strong-on-the-world-stage-but-vulnerable-at-home_6752099_23.html,Subscribers only,https://img.lemde.fr/2026/03/15/0/0/3408/2272/198/132/95/0/4398952_ftp-1-kacm2ek4m563-2026-03-15t131039z-916280574-rc2y4ka879nj-rtrmadp-3-spain-culture-fallas.JPG,,
"Ten years after the Panama Papers, major advances in the fight against tax evasion",,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/03/ten-years-after-the-panama-papers-major-advances-in-the-fight-against-tax-evasion_6752095_8.html,Subscribers only,https://img.lemde.fr/2026/04/01/0/0/3000/2000/198/132/95/0/f3ac278_upload-1-uay7b8bz776z-frame-12.jpg,,
Artemis II astronauts blast towards the Moon after spending the day in Earth's orbit,,https://www.lemonde.fr/en/science/article/2026/04/03/artemis-ii-astronauts-blast-towards-the-moon-after-spending-the-day-in-earth-s-orbit_6752068_10.html,,https://img.lemde.fr/2026/04/03/0/0/5568/3712/198/132/95/0/2709237_ftp-1-7o6nhgmguabl-5c0dbd67cab74dfcac62b4e10571c9b0-0-a03eb83565944f01a02cd8403e0577dd.jpg,,
French and South Korean presidents say will work together on Strait of Hormuz,,https://www.lemonde.fr/en/international/article/2026/04/03/french-and-south-korean-presidents-say-will-work-together-on-strait-of-hormuz_6752073_4.html,,https://img.lemde.fr/2026/04/03/103/0/8000/5333/198/132/95/0/084028f_ftp-1-ow9pokwgugoa-860b7855fb7d4aed9f820d77b162e040-0-711f31d0dc58459497b4688ca9c8c939.jpg,,
White House asks for massive $1.5 trillion defense budget – a 40% increase,,https://www.lemonde.fr/en/international/article/2026/04/03/white-house-asks-for-massive-1-5-trillion-defense-budget-a-40-increase_6752097_4.html,,,,
