title,subhead,URL,premium,image URL,byline,article type
 How Erdogan's regime built a crony capitalist system in Turkey  ,"In less than a quarter of a century, the Islamist-conservative party of Turkish President Recep Tayyip Erdogan handed over the keys of the country's economy to a small circle drawn from a loyal business class and clientelist networks.",https://www.lemonde.fr/en/economy/article/2026/06/12/how-erdogan-s-regime-built-a-crony-capitalist-system-in-turkey_6754412_19.html,Subscribers only,,,
Child obesity: Chile's successful experience with warning signs and banned marketing,,https://www.lemonde.fr/en/environment/article/2026/06/12/child-obesity-chile-s-successful-experience-with-warning-signs-and-banned-marketing_6754414_114.html,Subscribers only,,,
Iran says deal with US 'has never been closer' as Trump lashes out,,https://www.lemonde.fr/en/international/article/2026/06/12/iran-insists-on-nuclear-enrichment-under-any-deal-with-us_6754404_4.html,,,,
Musk becomes world's first trillionaire as SpaceX shares soar,"After the biggest initial public offering in history, shares in Elon Musk's SpaceX closed 19% higher on their first day of trading. Despite operating at a loss, the company has convinced investors to buy into Musk's ambitious plans.",https://www.lemonde.fr/en/economy/article/2026/06/12/musk-becomes-world-s-first-trillionaire-as-spacex-shares-soar_6754411_19.html,,,,
"France bids farewell to Lyhanna, 11, whose killing sparked outrage",The body of the young girl was found last week after she went missing on May 29 in the southwestern town of Fleurance.,https://www.lemonde.fr/en/france/article/2026/06/12/france-bids-farewell-to-lyhanna-11-whose-killing-sparked-outrage_6754410_7.html,,,,
"Europeans' trust in the US hits historic low, poll finds","One week ahead of the G7 meeting, a pan-European survey by the European Council on Foreign Relations reveals that Europeans agree on the need to take greater responsibility for their own security, but do not want a divorce from NATO.",https://www.lemonde.fr/en/international/article/2026/06/12/europeans-trust-in-the-us-hits-historic-low-poll-finds_6754415_4.html,Subscribers only,,,
"Josh O'Connor, star of Spielberg's 'Disclosure Day,' wants to 'cultivate his garden'","At 36, he is one of the most sought-after actors in both independent cinema and major Hollywood productions. In just a few years, the British artist, who is passionate about gardening, has put his delicate masculinity and subtle acting style to work for a wide range of characters, from a lovesick farmer to Prince Charles or a priest.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/12/josh-o-connor-star-of-spielberg-s-disclosure-day-wants-to-cultivate-his-garden_6754413_117.html,Subscribers only,, Clément Ghys,Profile
Study reveals first global map of underground fungal networks vital for plant life,,https://www.lemonde.fr/en/environment/article/2026/06/12/study-reveals-first-global-map-of-underground-fungal-networks-vital-for-plant-life_6754405_114.html,Subscribers only,,,
The endless 'wandering' of exiles at Paris's Stalingrad metro station,,https://www.lemonde.fr/en/international/article/2026/06/12/the-endless-wandering-of-exiles-at-paris-s-stalingrad-metro-station_6754409_4.html,Subscribers only,,,
Pope expresses support for migrants and urges them to integrate during Canary Islands visit,,https://www.lemonde.fr/en/international/article/2026/06/12/pope-expresses-support-for-migrants-and-tells-them-to-integrate_6754400_4.html,,,,
France lays to rest former first lady Bernadette Chirac,,https://www.lemonde.fr/en/obituaries/article/2026/06/12/france-lays-to-rest-former-french-first-lady-bernadette-chirac_6754395_15.html,,,,
World Cup 2026 footballers compete with potentially dangerous temperatures,,https://www.lemonde.fr/en/environment/article/2026/06/12/world-cup-2026-footballers-compete-with-potentially-dangerous-temperatures_6754390_114.html,Subscribers only,,,
Suspect in killing of 11-year-old schoolgirl was flagged to French police by US anti-child abuse organization,,https://www.lemonde.fr/en/france/article/2026/06/12/lyhanna-case-suspect-jerome-barella-was-flagged-to-french-police-by-a-us-anti-child-abuse-organization_6754382_7.html,Subscribers only,,,
"US plans to slash fighter jets, warships to NATO in Europe, reports New York Times",,https://www.lemonde.fr/en/international/article/2026/06/12/us-plans-to-slash-fighter-jets-warships-to-nato-in-europe-reports-new-york-times_6754398_4.html,,,,
'France does not need to choose between supporting Palestinian statehood and supporting Palestinian democracy',,https://www.lemonde.fr/en/opinion/article/2026/06/12/france-does-not-need-to-choose-between-supporting-palestinian-statehood-and-supporting-palestinian-democracy_6754388_23.html,Subscribers only,,,
"At Stade de France, David Guetta invites Jennifer Lopez and Akon to celebrate 25 years of hits",,https://www.lemonde.fr/en/culture/article/2026/06/12/at-stade-de-france-david-guetta-invites-jennifer-lopez-and-akon-to-celebrate-25-years-of-hits_6754396_30.html,Subscribers only,,,
French journalist expelled from Ethiopia,,https://www.lemonde.fr/en/international/article/2026/06/12/french-journalist-expelled-from-ethiopia-employer-tells-afp_6754397_4.html,,,,
"Boycott of Israeli filmmaker Nadav Lapid: 'A creator should not be reduced to their passport. It is time to stop denying their words, their actions and their work'",,https://www.lemonde.fr/en/opinion/article/2026/06/12/boycott-of-israeli-filmmaker-nadav-lapid-a-creator-should-not-be-reduced-to-their-passport-it-is-time-to-stop-denying-their-words-their-actions-and-their-work_6754399_23.html,Subscribers only,,,
"David Hockney, giant of British painting, dies at the age of 88",,https://www.lemonde.fr/en/obituaries/article/2026/06/12/david-hockney-giant-of-british-painting-dies-at-the-age-of-88_6754391_15.html,Subscribers only,,,
The murky ties between FIFA and the US,"After the 2022 World Cup was awarded to Qatar, the US launched a legal offensive against several FIFA members before securing the co-hosting of the 2026 tournament. This is the story of the rise of American soft power in global football.",https://www.lemonde.fr/en/sports/article/2026/06/09/2026-world-cup-the-murky-ties-between-fifa-and-the-us_6754289_9.html,Subscribers only,, Rémi Dupré,Investigation
'Lyhanna was a victim twice': Women-led rallies across France condemn failures after schoolgirl's death,Several thousand people gathered on Monday in front of courthouses and city halls to express their dismay at the judicial treatment of sexual violence committed against children. Many demonstrators called for the resignation of Justice Minister Gérald Darmanin.,https://www.lemonde.fr/en/france/article/2026/06/09/lyhanna-was-a-victim-twice-women-led-rallies-across-france-condemn-failures-after-schoolgirl-s-death_6754276_7.html,Subscribers only,,,News
