title,subhead,URL,premium,image URL,byline,article type
 New York and Paris mayors Mamdani and Grégoire meet to advocate for housing access and climate solutions  ,"Zohran Mamdani and Emmanuel Grégoire, the socialist mayors of New York and Paris, met in New York, using the opportunity to discuss shared interests in housing and environmental policy.",https://www.lemonde.fr/en/politics/article/2026/09/20/new-york-and-paris-mayors-mamdani-and-gregoire-meet-to-advocate-for-housing-access-and-climate-solutions_6757742_5.html,Subscribers only,,,
Germany's far-right AfD celebrates another state election win,,https://www.lemonde.fr/en/international/article/2026/09/20/germans-vote-in-state-elections-threatening-fresh-blow-to-merz_6757733_4.html,,,,
The cruel fate of Daniel Ortega's opponents detained by ICE in the US,,https://www.lemonde.fr/en/international/article/2026/09/21/the-cruel-fate-of-daniel-ortega-s-opponents-detained-by-ice-in-the-us_6757746_4.html,Subscribers only,,,
Macron says France and Canada 'great independent nations who want to stay that way' on trip to Saint Pierre and Miquelon,"During a joint news conference with Canadian leader Mark Carney on the French Atlantic territory, the French president said the two countries would work together for closer ties on fishing, security and energy.",https://www.lemonde.fr/en/international/article/2026/09/20/macron-says-france-and-canada-great-independent-nations-who-want-to-stay-that-way-on-trip-to-saint-pierre-and-miquelon_6757745_4.html,,,,
"'A debt can be erased, but the decisions that created it always have to be paid for in one way or another'","Hard-left candidate Jean-Luc Mélenchon has successfully brought the public debt issue into the presidential election campaign by proposing to cancel part of it. The proposal is legally fragile and does not address France's persistent budget deficit, writes Le Monde columnist Stéphane Lauer.",https://www.lemonde.fr/en/opinion/article/2026/09/21/a-debt-can-be-erased-but-the-decisions-that-created-it-always-have-to-be-paid-for-in-one-way-or-another_6757749_23.html,Subscribers only,,,
The artist's creative process revealed in 'Andy Warhol: Line and Image',"Paris's Musée du Luxembourg has brought together around 200 works – drawings, lithographs, photographs and films – that shed light on how the New York-based artist worked.",https://www.lemonde.fr/en/culture/article/2026/09/21/the-artist-s-creative-process-revealed-in-andy-warhol-line-and-image_6757750_30.html,Subscribers only,,,
"'I loved all the strange, beautiful behaviors': How a passion for insects is born",'Planet Insect' (1/6). Entomologists are often fascinated by insects from an early age and misunderstood by those around them.,https://www.lemonde.fr/en/environment/article/2026/09/20/i-loved-all-the-strange-beautiful-behaviors-how-a-passion-for-insects-is-born_6757744_114.html,Subscribers only,, Myr Muratet and  Perrine Mouterde,Series
Torres on target again as PSG beat 10-man Marseille in Ligue 1,,https://www.lemonde.fr/en/sports/article/2026/09/21/torres-on-target-again-as-psg-beat-10-man-marseille-in-ligue-1_6757747_9.html,,,,
"Artist Bartabas's new equestrian show, a suspended moment between two partners who need no words",,https://www.lemonde.fr/en/culture/article/2026/09/21/artist-bartabas-s-new-equestrian-show-a-suspended-moment-between-two-partners-who-need-no-words_6757748_30.html,Subscribers only,,,
Iran shuts down language center affiliated with French embassy in Tehran,,https://www.lemonde.fr/en/international/article/2026/09/20/iran-shuts-language-center-affiliated-with-french-embassy-in-tehran_6757743_4.html,,,,
"Ukrainian drones hit Moscow on last day of Russian elections, killing two",,https://www.lemonde.fr/en/international/article/2026/09/20/hundreds-of-drones-target-moscow-killing-at-least-two_6757731_4.html,,,,
'Benjamin Netanyahu has literally sabotaged Israeli diplomacy',,https://www.lemonde.fr/en/international/article/2026/09/20/benjamin-netanyahu-has-literally-sabotaged-israeli-diplomacy_6757737_4.html,Subscribers only,,,
"Arnaud Lagardère, from his father's shadow to Vincent Bolloré's",,https://www.lemonde.fr/en/m-le-mag/article/2026/09/20/arnaud-lagardere-from-his-father-s-shadow-to-vincent-bollore-s_6757741_117.html,Subscribers only,,,
How concerned should we be about AI's supposed existential threat to humanity?,,https://www.lemonde.fr/en/pixels/article/2026/09/20/how-concerned-should-we-be-about-ai-s-supposed-existential-threat-to-humanity_6757739_13.html,Subscribers only,,,
Thousands march in Paris against bill granting police presumption of legitimate self defense,,https://www.lemonde.fr/en/france/article/2026/09/20/thousands-march-in-paris-against-bill-granting-police-presumption-of-legitimate-self-defense_6757740_7.html,,,,
"Emma Heming Willis on her husband Bruce Willis's illness: 'Once I stopped being in denial, we've learned to just navigate the disease'",,https://www.lemonde.fr/en/intimacy/article/2026/09/19/emma-heming-willis-on-her-husband-bruce-willis-s-illness-once-i-stopped-being-in-denial-we-ve-learned-to-just-navigate-the-disease_6757720_310.html,Subscribers only,,,
Warren Buffett hands over $1 trillion financial empire to son,,https://www.lemonde.fr/en/international/article/2026/09/20/warren-buffett-hands-over-his-1-trillion-financial-empire-to-his-son_6757738_4.html,Subscribers only,,,
Macron reaffirms French sovereignty over Saint Pierre and Miquelon against Trump's ambitions,,https://www.lemonde.fr/en/international/article/2026/09/20/macron-reaffirms-french-sovereignty-over-saint-pierre-and-miquelon-against-trump-s-ambitions_6757732_4.html,Subscribers only,,,
"At Loewe, Jack McCollough and Lazaro Hernandez make their mark",,https://www.lemonde.fr/en/lifestyle/article/2026/09/20/at-loewe-jack-mccollough-and-lazaro-hernandez-make-their-mark_6757735_37.html,Subscribers only,,,
Paris's Techno Parade turns up volume to protest law targeting free parties,"After a two-year hiatus, the festive protest returned Saturday afternoon in a cheerful atmosphere. Organizers and participants voiced criticism of the Ripost law adopted this summer that imposes harsher penalties on self-organized raves.",https://www.lemonde.fr/en/culture/article/2026/09/20/paris-s-techno-parade-turns-up-volume-to-protest-law-targeting-free-parties_6757730_30.html,Subscribers only,, Laurent Carpentier,Feature
"'In Germany, what was designed to protect democracy now fuels extremism'","In an interview, Steffen Mau, a sociologist at the Max Planck Institute for the Study of Societies in Germany, discusses how issues of memory and East German identity resonate with the rise of the far right.",https://www.lemonde.fr/en/opinion/article/2026/09/20/in-germany-what-was-designed-to-protect-democracy-now-fuels-extremism_6757728_23.html,Subscribers only,, Elsa Conesa,Interview
"'For a long time, French feminism had a problem with economics'","Journalist and author of the book 'Couples and Money,' Titiou Lecoq reflects on gender disparities in financial education and economic treatment. She says awareness of the issue is growing and advocates for concrete reforms.",https://www.lemonde.fr/en/money-investments/article/2026/09/20/titiou-lecoq-for-a-long-time-french-feminism-had-a-problem-with-economics_6757726_102.html,,, Aurélie Blondel,Interview
French budget: PM Lecornu's precarious balancing act,,https://www.lemonde.fr/en/opinion/article/2026/09/19/french-budget-pm-lecornu-s-precarious-balancing-act_6757715_23.html,,,,Editorial
"'Just as we thought we were finally alone in an artificial world, the Earth responds to us with force'",,https://www.lemonde.fr/en/opinion/article/2026/09/16/just-as-we-thought-we-were-finally-alone-in-an-artificial-world-the-earth-responds-to-us-with-force_6757574_23.html,Subscribe,,,Interview
Europe is determined to protect itself,,https://www.lemonde.fr/en/international/article/2026/09/17/europe-is-determined-to-protect-itself_6757626_4.html,,,,Editorial
