title,subhead,URL,premium,image URL,byline,article type
" Behind Iran's brutal crackdown, rulers play for survival  ","After easing pressure on the population since last summer, Iran's rulers have unleashed a fierce crackdown in response to an unprecedented protest movement. Isolated by the weakening of its regional 'axis of resistance,' the regime appears to have turned to brute force as a survival strategy.",https://www.lemonde.fr/en/international/article/2026/01/16/behind-iran-regime-s-brutal-crackdown-rulers-are-playing-for-survival_6749496_4.html,Subscribers only,,,
"In Greenland, a European military mission of uncertain contours seeks to counter Trump",,https://www.lemonde.fr/en/international/article/2026/01/16/in-greenland-a-european-military-mission-of-uncertain-contours-seeks-to-counter-trump_6749492_4.html,Subscribers only,https://img.lemde.fr/2026/01/16/0/0/6097/4064/398/265/75/0/c5fab71_upload-1-em8jhru23w1s-olm-groenland-28.jpg,,
French government halts budget discussions to consider options,,https://www.lemonde.fr/en/politics/article/2026/01/16/french-government-halts-budget-talks-to-consider-options_6749493_5.html,,https://img.lemde.fr/2026/01/14/0/0/6000/4000/398/265/75/0/443b880_ftp-1-dt0rx11an7hn-2026-01-14t143754z-1393682561-rc221jaq4r38-rtrmadp-3-france-politics.JPG,,
'The budget and the Mercosur deal: Two symptoms of France's political powerlessness',"The crisis engulfing the government at the start of 2026 is a result of the failed snap elections of 2024. Yet it is also symptomatic of an exhausted system, in which posturing has surpassed long-term political efforts, observes Le Monde's Solenn de Royer in her column.",https://www.lemonde.fr/en/opinion/article/2026/01/16/the-budget-and-the-mercosur-deal-two-symptoms-of-france-s-political-powerlessness_6749495_23.html,Subscribers only,https://img.lemde.fr/2026/01/08/0/0/6000/4000/398/265/75/0/9d550c0_ftp-1-q4pdrxbnu6uu-5829837-01-06.jpg,,
Istanbul's ultra-violent gangs tighten their grip on the city,"In Turkey's major cities, criminal gangs made up of teenagers and young adults have grown rapidly in recent years, fueled by a boom in synthetic drug trafficking.",https://www.lemonde.fr/en/international/article/2026/01/16/istanbul-s-ultra-violent-youth-gangs-tighten-their-grip-on-the-city_6749485_4.html,Subscribers only,https://img.lemde.fr/2026/01/14/0/398/2596/1731/398/265/75/0/e4600c1_upload-1-muffydietzjg-ist2.jpg,,
"Benedictine nuns of Montmartre spent 40 years 'under duress,' report finds","An independent investigation, commissioned by the congregation of the iconic Paris neighborhood, reported that former prioress general Mother Marie-Agnès ruled through an atmosphere of 'terror and suspicion' up to her death in 2016. The control of food and body weight of the congregation's members was central to the superior's domination.",https://www.lemonde.fr/en/france/article/2026/01/16/benedictine-nuns-of-montmartre-under-duress-for-40-years-report-finds_6749480_7.html,Subscribers only,https://img.lemde.fr/2026/01/15/0/1/598/399/398/265/75/0/29c0a5f_upload-1-xmc1bmpnpvgy-divergence-cc0279011.jpg,,
Yann Le Cun: 'Why I'm leaving Meta to launch my own AI start-up',"The former head of artificial intelligence research at Meta explains his decision to start a new company focused on the physical world, citing strategic differences with the American tech giant and predicting a 'third AI revolution' in the coming years.",https://www.lemonde.fr/en/economy/article/2026/01/16/yann-le-cun-why-i-m-leaving-meta-to-launch-my-own-ai-start-up_6749498_19.html,Subscribers only,https://img.lemde.fr/2026/01/15/119/0/5000/3333/664/442/75/0/df2f706_upload-1-ttafb7b9dz0k-rea11546576.jpg, Alexandre Piquard and  David Larousserie,Conversation
"Putin holds calls with Iran and Israel, offers mediation amid unrest",,https://www.lemonde.fr/en/international/article/2026/01/16/putin-holds-calls-with-iran-and-israel-offers-mediation-amid-unrest_6749499_4.html,,https://img.lemde.fr/2026/01/15/0/0/5248/3499/198/132/95/0/6cf0bfc_ftp-1-2xqq7maddo98-858ffdc2fb554ed7bde22f00d404d66a-0-55c26fabb4a549f5b3a9bc3c58591a72.jpg,,
Macron issues stern warning to French defense industry,,https://www.lemonde.fr/en/economy/article/2026/01/16/emmanuel-macron-issues-stern-warning-to-french-defense-industry_6749479_19.html,Subscribers only,https://img.lemde.fr/2026/01/15/0/0/6750/4500/198/132/95/0/55f0dc9_upload-1-fqlgldzrbr6c-monge-myop-macron-istres-hd-56.jpg,,
Trump announces Gaza 'board of peace' as phase two of US-backed plan begins,,https://www.lemonde.fr/en/international/article/2026/01/16/trump-announces-gaza-board-of-peace-as-phase-two-of-us-backed-plan-begins_6749481_4.html,,https://img.lemde.fr/2026/01/15/0/0/8640/5760/198/132/95/0/831d2c8_ftp-1-xfsg6gppq2k7-b17e9969a14f43ee9f2150bdecdb8d07-0-9c42df5e366d42a5a46c174a0f6eb7cf.jpg,,
