title,subhead,URL,premium,image URL,byline,article type
 Inside the mutually beneficial relationship of shipping magnate Saadé and President Macron  ,"'The shipping giant at the heart of French power' (1/4) The French leader and the head of the company CMA CGM have developed a relationship that is as respectful as it is useful for both parties, given how closely the interests of the family-owned group and the French state are intertwined.",https://www.lemonde.fr/en/economy/article/2026/05/11/inside-the-mutually-beneficial-relationship-of-shipping-magnate-saade-and-president-macron_6753349_19.html,Subscribers only,,,
"Trump warns Middle East truce on 'massive life support,' as Iran says ready for any aggression",,https://www.lemonde.fr/en/international/article/2026/05/12/trump-warns-middle-east-truce-on-massive-life-support-as-iran-says-ready-for-any-aggression_6753359_4.html,,,,
Hantavirus ship heads to the Netherlands after passengers flown home,,https://www.lemonde.fr/en/health/article/2026/05/11/hantavirus-ship-heads-to-the-netherlands-after-passengers-flown-home_6753353_14.html,,,,
"Sandra Laugier, philosopher: 'In France as in the US, never has freedom of expression been so invoked by its enemies'","The recent crisis that erupted at Grasset is symptomatic of a new wave of brutality in the public sphere, argues academic Sandra Laugier for Le Monde. According to Laugier, popular culture is far more resistant than certain intellectual circles, which wrongly believe themselves to be protected from the far right's predations.",https://www.lemonde.fr/en/opinion/article/2026/05/12/sandra-laugier-philosopher-in-france-as-in-the-us-never-has-freedom-of-expression-been-so-invoked-by-its-enemies_6753355_23.html,Subscribers only,,,
"Suspicious transactions on oil markets: 'On Wall Street, this sense of impunity is clearly widespread'","Insider trading is now commonplace on the New York Stock Exchange, where profits linked to oil sales connected to the situation in Iran are estimated to have reached several hundred million dollars, reports Le Monde's New York correspondent Nicolas Chapuis.",https://www.lemonde.fr/en/opinion/article/2026/05/12/suspicious-transactions-on-oil-markets-on-wall-street-this-sense-of-impunity-is-clearly-widespread_6753357_23.html,Subscribers only,,,
Gaming clubs officially set up shop in Paris,"In early 2026, seven gaming establishments, where slot machines are prohibited, were made permanent after an eight-year trial period. The massive Partouche Casino Club, which is not a traditional casino, will have its grand opening on Tuesday.",https://www.lemonde.fr/en/economy/article/2026/05/12/gaming-clubs-are-set-to-officially-open-in-paris_6753354_19.html,Subscribers only,,,
"In Los Angeles, the World Cup still struggles to find its place in the sun","One month before the kickoff of the 2026 World Cup, Le Monde correspondents share a glimpse of their country's relationship with football.",https://www.lemonde.fr/en/sports/article/2026/05/11/in-los-angeles-the-world-cup-still-struggles-to-find-its-place-in-the-sun_6753351_9.html,Subscribers only,, Romain Del Bello,Letter from...
Dembélé again voted player of the year in France,,https://www.lemonde.fr/en/sports/article/2026/05/12/dembele-again-voted-player-of-the-year-in-france_6753356_9.html,,,,
Netanyahu slams 'moral bankruptcy' of EU after Israeli settler sanctions,,https://www.lemonde.fr/en/international/article/2026/05/11/eu-to-impose-sanctions-on-israeli-settlers_6753340_4.html,,,,
"Europe, epicenter of global warming, faces its own contradictions",,https://www.lemonde.fr/en/opinion/article/2026/05/12/europe-epicenter-of-global-warming-faces-its-own-contradictions_6753360_23.html,Subscribers only,,,
"After signals from Emmanuel Macron, Algeria shows its own willingness to resume dialogue",,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/12/after-signals-from-emmanuel-macron-algeria-shows-its-own-willingness-to-resume-dialogue_6753358_124.html,Subscribers only,,,
Man arrested over planned jihadist attack targeting the Louvre,,https://www.lemonde.fr/en/france/article/2026/05/11/man-arrested-over-planned-jihadist-attack-targeting-the-louvre_6753350_7.html,Subscribers only,,,
EU sanctions officials over Russia's deportation of Ukrainian children,,https://www.lemonde.fr/en/international/article/2026/05/11/eu-sanctions-officials-over-russia-s-deportation-of-ukrainian-children_6753348_4.html,,,,
"After a decade of crises between France and its former colonies, Macron chooses Kenya for the last major African trip of his presidency",,https://www.lemonde.fr/en/international/article/2026/05/11/in-nairobi-macron-ends-a-decade-of-turmoil-in-france-africa-relations_6753333_4.html,Subscribers only,,,
