title,subhead,URL,premium,image URL,byline,article type
" The Epstein case: Thirty years of judicial negligence, at the expense of victims  ","The first complaints against the millionaire date back to 1996. Yet between his initial conviction in 2008 and his arrest in the summer of 2019, he was never troubled by the justice system.",https://www.lemonde.fr/en/international/article/2026/02/16/the-epstein-case-thirty-years-of-judicial-negligence-at-the-expense-of-victims_6750539_4.html,Subscribers only,,,
Gazans who fled the enclave face traumatic return,,https://www.lemonde.fr/en/international/article/2026/02/16/gazans-who-fled-the-enclave-face-traumatic-return_6750543_4.html,Subscribers only,https://img.lemde.fr/2026/02/15/1/0/4965/3310/398/265/75/0/7e54d76_upload-1-938ih6uoy1gg-af4a1444.JPG,,
"In substance, Rubio's message in Munich was the same as Vance's",,https://www.lemonde.fr/en/international/article/2026/02/16/in-substance-rubio-s-message-in-munich-was-the-same-as-vance-s_6750526_4.html,Subscribers only,https://img.lemde.fr/2026/02/15/0/0/3072/2048/398/265/75/0/84cbed7_ftp-1-usd1wfh0g5da-5182956-01-06.jpg,,
French prosecutors open murder probe into killing of far-right activist,"In a press conference on Monday, prosecutor Thierry Dran said the victim, far-right activist Quentin Deranque, 23, had sustained a severe brain injury after being attacked 'at least six' people at a far-right protest.",https://www.lemonde.fr/en/france/article/2026/02/16/french-prosecutors-opens-murder-probe-into-killing-amid-far-right-protest_6750540_7.html,,https://img.lemde.fr/2026/02/16/0/0/7236/4824/398/265/75/0/e1d299f_ftp-1-lsp1tsh0pdsv-5197085-01-06.jpg,,
French far right points fingers at Mélenchon's LFI over death of activist in Lyon,"Quentin D., a young far-right activist, died on Saturday following clashes between antifascists and identitarian groups in Lyon. Since then, the radical-left La France Insoumise party has been criticized for its ties to an antifascist group accused of taking part in the violence.",https://www.lemonde.fr/en/politics/article/2026/02/16/french-far-right-points-fingers-at-melenchon-s-lfi-over-death-of-activist-in-lyon_6750534_5.html,Subscribers only,https://img.lemde.fr/2026/02/15/21/0/5500/3666/398/265/75/0/b4f69e9_ftp-1-hnfhhj2feh5x-2026-02-15t170006z-829503771-rc2emjavu9io-rtrmadp-3-france-politics-beating.JPG,,
"Robert Duvall, actor known for 'The Godfather' and 'Apocalypse Now,' dies at 95","Robert Duvall was known for playing William Kilgore, the US army officer who loved 'the smell of napalm in the morning,' in Francis Ford Coppola's 'Apocalypse Now,' and smooth mafia consigliere Tom Hagen in 'The Godfather.'",https://www.lemonde.fr/en/culture/article/2026/02/16/robert-duvall-actor-known-for-the-godfather-and-apocalypse-now-dies-at-95_6750542_30.html,,https://img.lemde.fr/2026/02/16/250/0/4429/2952/398/265/75/0/aee95bf_upload-1-fxj0w2qbd9ku-ap35464461109.jpg,,
"Agnès Delahaye, historian: 'The Minneapolis protests are part of the major historical social struggles in the US'","In an interview with Le Monde, the historian said that Donald Trump's narrative of a white America radiating power is intended to erase the complexity of a multicultural past shaped by violence and struggles for emancipation.",https://www.lemonde.fr/en/opinion/article/2026/02/16/agnes-delahaye-historian-the-minneapolis-protests-are-part-of-the-major-historical-social-struggles-in-the-us_6750544_23.html,Subscribers only,https://img.lemde.fr/2026/02/05/874/0/2858/1905/664/442/75/0/0a4414a_upload-1-d6sxwsry8z5j-agne-s-delahaye.jpg, Claire Legros,Interview
German foreign minister says French defense spending insufficient,,https://www.lemonde.fr/en/international/article/2026/02/16/german-foreign-minister-says-french-defense-spending-insufficient_6750523_4.html,,https://img.lemde.fr/2026/02/14/0/69/7884/5256/198/132/95/0/ebf7586_ftp-1-q4o5gymh5wnv-5173316-01-06.jpg,,
'Wuthering Heights': A 'dark romance' swept away by Margot Robbie,,https://www.lemonde.fr/en/culture/article/2026/02/16/wuthering-heights-a-dark-romance-swept-away-by-margot-robbie_6750527_30.html,Subscribers only,https://img.lemde.fr/2026/02/09/0/348/3483/2322/198/132/95/0/008ea67_upload-1-wsnp4ks3qqrh-rev-1-whe-t1-0039-high-res-jpeg.jpeg,,
France grants safe haven to anti-Kremlin Russian couple detained by ICE,,https://www.lemonde.fr/en/international/article/2026/02/16/france-grants-safe-haven-to-anti-kremlin-russian-couple-detained-by-ice_6750538_4.html,,https://img.lemde.fr/2024/07/01/137/0/4933/3288/198/132/95/0/410b51c_2024-07-01t065540z-2042300286-rc2cmy9vyy8y-rtrmadp-3-air-france-klm-outlook-olympics.JPG,,
