title,premium,image URL,subhead,URL,byline,article type
A Gaza hospital director remains imprisoned by Israel, Subscribers only ,,,,,
Colombia criticizes the US after it strikes boats under the pretext of fighting 'narcoterrorism', Subscribers only ,,,,,
"'The Gaza agreement is fragile, but the Americans are on top of it': Words of hope from an Israeli peace broker", Subscribers only ,,,,,
"Filip Turek, the Czech Trumpist 'Motorist' who flirts with Nazi symbols", Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
Spectacular Louvre heist highlights security flaws at world's largest museum, Subscribers only ,,,,,
Louvre heist captivates global news media,,,,,,
Louvre heist: Photos of the stolen jewels,,,,,,
Four men charged in alleged plot to attack a Russian dissident in southern France, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
'Nicolas Sarkozy's supporters have undermined the foundations of political and judicial life', Subscribers only ,,,,,
'France has lost all budgetary credibility', Subscribers only ,,,,,
France's democratic crisis is showing increasingly alarming symptoms,,,,,,
'Abandoning the corporate sustainability due diligence directive would be a historic mistake for Europe', Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer", Subscribers only ,,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too', Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
Five places in and near Paris to savor choux à la crème, Subscribers only ,,,,,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist", Subscribers only ,,,,,
 Polls reveal how the French government crisis has deepened public distrust of political leaders  ,Subscribers only,,"Political instability has come at a high cost, fueling growing distrust and a sense that democracy is dysfunctional, according to the 13th annual 'French Fractures' survey by Ipsos for Le Monde, the Jean Jaurès Foundation, CEVIPOF and the Montaigne Institute.",https://www.lemonde.fr/en/politics/article/2025/10/21/poll-french-government-crisis-deepened-public-distrust-of-political-leaders_6746625_5.html,,
Israel receives remains of Gaza hostage as ceasefire tensions continue,,https://img.lemde.fr/2025/10/13/1/0/5997/3998/398/265/75/0/e3e85ee_ftp-import-images-1-bnq6w9jmiw8t-60afb60637b64b3c89fca1598a106c24-1-2bb8c4154e784119b18546483310c67f.jpg,,https://www.lemonde.fr/en/international/article/2025/10/20/israel-receives-remains-of-gaza-hostage-as-ceasefire-tensions-continue_6746616_4.html,,
US appeals court says Trump can deploy National Guard  in Portland,,https://img.lemde.fr/2025/10/19/0/0/8256/5504/398/265/75/0/f9964f9_ftp-import-images-1-qvsytlkfrd4e-5206866-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/21/us-appeals-court-says-trump-can-deploy-national-guard-in-portland_6746619_4.html,,
Colombia criticizes the US after it strikes boats under the pretext of fighting 'narcoterrorism',Subscribers only,https://img.lemde.fr/2025/10/17/57/0/5500/3666/398/265/75/0/ba7c29e_ftp-import-images-1-k9omz2pbwvin-2025-10-17t033736z-573883999-rc24dhay5cuj-rtrmadp-3-usa-venezuela-trump-trinidad.JPG,"Colombian President Gustavo Petro spoke out on X following new strikes, as families in Colombia and Trinidad and Tobago condemned the deaths of loved ones in US attacks in the Caribbean.",https://www.lemonde.fr/en/international/article/2025/10/21/colombia-criticizes-the-us-after-it-strikes-boats-under-the-pretext-of-fighting-narcoterrorism_6746622_4.html,,
Former Senegalese President Macky Sall's barely concealed ambition to become UN Secretary-General,Subscribers only,https://img.lemde.fr/2025/10/15/0/0/4000/2666/398/265/75/0/fb96a6a_upload-1-eus0ktoypetk-000-36yr67c.jpg,"Since leaving office in 2024, the former head of state has traveled back and forth between conventions and international conferences, amplifying Africa's voice and fueling his desire to succeed Antonio Guterres at the helm of the United Nations.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/21/former-senegalese-president-macky-sall-s-barely-concealed-ambition-to-become-un-secretary-general_6746620_124.html,,
'France has lost all budgetary credibility',Subscribers only,https://img.lemde.fr/2025/09/09/1/0/7846/5230/398/265/75/0/8cde76b_ftp-import-images-1-3b18f2hfbapb-2025-09-09t073849z-1647833208-rc27ogaa6lwx-rtrmadp-3-france-politics.JPG,"The downgrade of France's sovereign credit rating by the Fitch and S&P agencies highlights just how little confidence remains in the French government's promises to restore public finances, both in financial markets and within the European Union,  writes Le Monde's Eric Albert in his column.",https://www.lemonde.fr/en/opinion/article/2025/10/21/france-has-lost-all-budgetary-credibility_6746627_23.html,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",Subscribers only,https://img.lemde.fr/2025/10/16/557/0/3987/2658/664/442/75/0/84774c8_upload-1-ldvz4ttirexd-chris-dercon-photoa-thibaut-voisin.jpg,"Chris Dercon, director of the Paris institution, shares his vision for the new space, redesigned by Jean Nouvel, in the building that formerly housed Louvre des Antiquaires.",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html, Roxana Azimi,Interview
A Gaza hospital director remains imprisoned by Israel,Subscribers only,https://img.lemde.fr/2025/10/18/0/0/3808/2538/198/132/95/0/ead3ccc_upload-1-m8410goljexy-000-43lm472.jpg,,https://www.lemonde.fr/en/international/article/2025/10/21/a-gaza-hospital-director-remains-imprisoned-by-israel_6746623_4.html,,
"Crashed Lisbon funicular had faulty cable, investigation says",,https://img.lemde.fr/2025/10/20/1/0/6603/4402/198/132/95/0/878bc98_ftp-import-images-1-wxky6wdzebmp-5220522-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/20/crashed-lisbon-funicular-had-faulty-cable-investigation-says_6746618_4.html,,
Syria announces seizure of 12 million captagon pills in raid near Damascus,,https://img.lemde.fr/2023/05/11/1/0/8192/5461/198/132/95/0/c6325c5_1683830961757-000-32kw7hf.jpg,,https://www.lemonde.fr/en/international/article/2025/10/21/syria-announces-seizure-of-12-million-captagon-pills-in-raid-near-damascus_6746621_4.html,,
Spectacular Louvre heist highlights security flaws at world's largest museum,Subscribers only,https://img.lemde.fr/2025/10/19/0/0/5500/3666/198/132/95/0/6ee718c_ftp-import-images-1-hvmzei1vx1tx-2025-10-19t161952z-400991512-rc22fhasyuw0-rtrmadp-3-france-crime-louvre.JPG,,https://www.lemonde.fr/en/france/article/2025/10/20/spectacular-louvre-heist-highlights-security-flaws-at-world-s-largest-museum_6746591_7.html,,
Madagascar president names civilian prime minister after military takeover,,,,https://www.lemonde.fr/en/international/article/2025/10/20/madagascar-president-names-civilian-prime-minister-after-military-takeover_6746617_4.html,,
"Filip Turek, the Czech Trumpist 'Motorist' who flirts with Nazi symbols",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/20/filip-turek-the-czech-trumpist-motorist-who-flirts-with-nazi-symbols_6746613_4.html,,
BNP Paribas shares plummet after verdict on liability in Sudan atrocities,,,,https://www.lemonde.fr/en/global-issues/article/2025/10/20/bnp-paribas-shares-plumet-after-us-verdict-on-complicity-of-sudan-atrocities_6746610_199.html,,
The Louvre's history of burglaries,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/20/the-louvre-s-history-of-burglaries_6746608_30.html,,
Dembélé back in PSG squad for Champions League clash with Leverkusen,,,,https://www.lemonde.fr/en/sports/article/2025/10/20/dembele-back-in-psg-squad-for-champions-league-clash-with-leverkusen_6746615_9.html,,
Macron hosted Sarkozy four days before start of incarceration,,,,https://www.lemonde.fr/en/politics/article/2025/10/20/macron-hosted-sarkozy-four-days-before-start-of-incarceration_6746606_5.html,,
Louvre heist: Who were the royals the stolen jewels belonged to?,,,,https://www.lemonde.fr/en/culture/article/2025/10/20/louvre-heist-who-were-the-royals-to-whom-the-priceless-stolen-jewels-belonged_6746612_30.html,,
Fragile ceasefire resumes in Gaza after day of violence,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/20/fragile-ceasefire-resumes-in-gaza-after-day-of-violence_6746596_4.html,,
"'The Gaza agreement is fragile, but the Americans are on top of it': Words of hope from an Israeli peace broker",Subscribers only,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/664/442/75/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg,"Researcher and activist Gershon Baskin, who has been involved in ceasefire efforts in Gaza, rejects the Netanyahu government's claim that Hamas is reluctant to return the bodies of hostages who died in the enclave. He also argues that demilitarization is not out of reach.",https://www.lemonde.fr/en/international/article/2025/10/20/the-gaza-agreement-is-fragile-but-the-americans-are-on-top-of-it-words-of-hope-from-an-israeli-peacemaker_6746614_4.html, Luc Bronner,Conversation
Joyful and massive 'No Kings' protests against Trump reveal a sense of powerlessness,Subscribers only,https://img.lemde.fr/2025/10/18/0/0/3900/2600/664/442/75/0/963b88f_ftp-import-images-1-og1hwvulovaw-5202805-01-06.jpg,"Seven million people, according to organizers, marched on Saturday in 2,600 demonstrations across the United States to protest against the excesses of the Republican president.",https://www.lemonde.fr/en/international/article/2025/10/19/joyful-and-massive-no-kings-protests-against-trump-reveal-a-sense-of-powerlessness_6746569_4.html, Arnaud Leparmentier and  Nicolas Chapuis,Feature
"Zaho de Sagazan: 'Without others, without friendship, you can't achieve much'",Subscribers only,https://img.lemde.fr/2025/09/26/172/0/2625/1750/664/442/75/0/6ae9359_upload-1-jjxn85a2hfym-dea0231853.jpg,"'I wouldn't be where I am today if...' In this series, Le Monde interviews a personality about a decisive moment in their life. The singer-songwriter highlights the people who have shaped her journey and continue to support her.",https://www.lemonde.fr/en/culture/article/2025/10/19/zaho-de-sagazan-without-others-without-friendship-you-can-t-achieve-much_6746582_30.html, Vanessa Schneider,Interview
