title,subhead,URL,premium,image URL,byline,article type
" Iranians express bitterness at war: 'The jailer hasn't changed, my friends, and we are all in line for death'  ","In accounts gathered by Le Monde, residents describe enduring record-high inflation and intensified political repression, in addition to the war. The current lull seems fragile and uncertain to them.",https://www.lemonde.fr/en/international/article/2026/04/10/iranians-express-bitterness-at-war-it-s-all-been-destruction-and-nothing-has-truly-changed_6752275_4.html,Subscribers only,,,
Russia and Ukraine agree to Orthodox Easter ceasefire,,https://www.lemonde.fr/en/international/article/2026/04/09/vladimir-putin-announces-orthodox-easter-ceasefire-in-ukraine-war_6752271_4.html,,,,
Giorgia Meloni and the defeat of ideology,,https://www.lemonde.fr/en/opinion/article/2026/04/10/giorgia-meloni-and-the-defeat-of-ideology_6752279_23.html,Subscribers only,,,
Melania Trump blasts 'lies' linking her to Epstein: 'I am not his victim',"Jeffrey Epstein died in federal custody in 2019 while awaiting trial on sex trafficking charges involving minors, but the scandal has repeatedly overshadowed Donald Trump's second presidency. 'I was not a participant. Was never on Epstein's plane, and never visited his private island,' the first lady said.",https://www.lemonde.fr/en/international/article/2026/04/10/melania-trump-blasts-lies-linking-her-to-epstein-i-am-not-his-victim_6752274_4.html,,,,
"In Budapest, a seven-hour concert aims to hasten Viktor Orban's 'end of the regime'","Robert Puzser, an intellectual and outspoken critic of the Fidesz party led by Hungarian Prime Minister Viktor Orban, is organizing this historic free show on Friday, April 10, to urge citizens to turn out for Sunday's legislative elections.",https://www.lemonde.fr/en/hungary/article/2026/04/10/in-budapest-a-seven-hour-concert-aims-to-hasten-viktor-orban-s-end-of-the-regime_6752278_220.html,Subscribers only,,,
"'Abstract Constructions' in Saint-Paul-de-Vence: The vibrant colors of Nassos Daphnis, from horticulture to abstract art","The American painter, who took part in the urban art movement in New York in the 1970s, had not been exhibited in France since 1962.",https://www.lemonde.fr/en/culture/article/2026/04/10/abstract-constructions-in-saint-paul-de-vence-the-vibrant-colors-of-nassos-daphnis-from-horticulture-to-abstract-art_6752280_30.html,Subscribers only,,,
Three writers on how Simone de Beauvoir influenced their relationship with feminism,"For the 40th anniversary of the philosopher's death, French writers Louise Chennevière, Pauline Delabroy-Allard and Blandine Rinkel share how Beauvoir has impacted them with Le Monde.",https://www.lemonde.fr/en/books/article/2026/04/10/three-writers-on-how-simone-de-beauvoir-influenced-their-relationship-with-feminism_6752282_33.html,Subscribers only,," Blandine Rinkel ,  Louise Chennevière and  Pauline Delabroy-Allard",Your stories
'Trump's anti-NATO outbursts have undeniably weakened the Atlantic pact',,https://www.lemonde.fr/en/opinion/article/2026/04/09/trump-s-anti-nato-outbursts-have-undeniably-weakened-the-atlantic-pact_6752268_23.html,Subscribers only,,,
"Afrika Bambaataa, US hip-hop pioneer, dies at 68",,https://www.lemonde.fr/en/culture/article/2026/04/10/afrika-bambaataa-us-hip-hop-pioneer-dies-at-68_6752283_30.html,,,,
Taiwan's opposition leader meets China's Xi Jinping as both sides call for peace,,https://www.lemonde.fr/en/international/article/2026/04/10/taiwan-s-opposition-leader-meets-china-s-xi-jinping-as-both-sides-call-for-peace_6752284_4.html,,,,
World Press Photo 2026: Abdulmonam Eassa honored for his coverage of the war in Sudan for Le Monde,,https://www.lemonde.fr/en/international/article/2026/04/09/world-press-photo-2026-abdulmonam-eassa-honored-for-his-coverage-of-the-war-in-sudan-for-le-monde_6752257_4.html,,,,
"Pentagon violating court order on press access, says US judge",,https://www.lemonde.fr/en/international/article/2026/04/10/pentagon-violating-court-order-on-press-access-us-judge-says_6752281_4.html,,,,
