title,subhead,URL,premium,image URL,byline,article type
" Bernard Arnault, generous patron of the arts and lover of tax breaks  ","'Bernard Arnault's Empire' (5/6). France's richest man is also one of Europe's leading art collectors. Through the Fondation Louis Vuitton, he combines his passion for the arts with highly lucrative tax arrangements.",https://www.lemonde.fr/en/summer-reads/article/2026/07/23/bernard-arnault-generous-patron-of-the-arts-and-lover-of-tax-breaks_6755771_183.html,Subscribers only,,,
"European Commission fines Google €890 million, risking Trump's ire",,https://www.lemonde.fr/en/economy/article/2026/07/23/european-commission-fines-google-890-million-risking-trump-s-ire_6755767_19.html,Subscribers only,,,
"In the West Bank, a Palestinian hamlet faces relentless harassment by settlers",,https://www.lemonde.fr/en/international/article/2026/07/23/in-the-west-bank-a-palestinian-hamlet-faces-relentless-harassment-by-settlers_6755770_4.html,Subscribers only,,,
"Trump threatens Iran with escalation, including strikes on civilian and nuclear infrastructure","After two weeks of strikes on Iran that yielded no progress, US President Donald Trump raised the possibility of targeting uranium enrichment sites beneath the Kolang mountain in central Iran.",https://www.lemonde.fr/en/international/article/2026/07/23/trump-threatens-iran-with-escalation-including-strikes-on-civilian-and-nuclear-infrastructure_6755752_4.html,Subscribers only,,,
Fields medal awarded to four young mathematicians,"Recognized as the Nobel Prize in mathematics, the Fields medal honors researchers under the age of 40 for outstanding discoveries. Of the four recipients, one winner, 35-year-old Hong Wang, is only the third woman to receive the honor since its inception in 1936.",https://www.lemonde.fr/en/international/article/2026/07/23/fields-medal-awarded-to-four-young-mathematicians_6755774_4.html,,,,
"In Marseille, Chez Freddy's simple, sugar-coated chichis","'Gourmet Kiosks' (2/6). Across France, small kiosks serving local specialties are a favorite stop for holidaymakers. Chez Freddy is a renowned stop for sweet fried dough.",https://www.lemonde.fr/en/summer-reads/article/2026/07/23/in-marseille-chez-freddy-s-simple-sugar-coated-chichis_6755768_183.html,Subscribers only,,,
The mysterious horse-shaped geoglyph England has been maintaining for thousands of years,"The Uffington White Horse is one of the best known geoglyphs in the UK. Drawn around 3,000 years ago on a hillside in Oxfordshire, its chalk outline is maintained each year by volunteers through a restoration campaign.",https://www.lemonde.fr/en/m-le-mag/article/2026/07/23/the-mysterious-horse-shaped-geoglyph-england-has-been-maintaining-for-thousands-of-years_6755772_117.html,Subscribers only,, Cécile Ducourtieux,Feature
"Salah Abdeslam, punished for protesting his prison conditions, challenges the administration",,https://www.lemonde.fr/en/france/article/2026/07/23/salah-abdeslam-punished-for-protesting-his-prison-conditions-challenges-the-administration_6755762_7.html,Subscribers only,,,
Carapaz claims Tour de France 18th stage as Pogacar loses key teammate,,https://www.lemonde.fr/en/sports/article/2026/07/23/carapaz-claims-tour-de-france-18th-stage-as-pogacar-loses-key-team-mate_6755773_9.html,,,,
NGOs appeal to French state to stop economic support for Israel's occupation of Palestine,,https://www.lemonde.fr/en/economy/article/2026/07/23/ngos-appeal-to-french-state-to-stop-economic-support-for-israel-s-occupation-of-palestine_6755759_19.html,Subscribers only,,,
How Macron narrowly averted his environment minister's resignation,,https://www.lemonde.fr/en/politics/article/2026/07/23/how-macron-narrowly-averted-his-environment-minister-s-resignation_6755750_5.html,Subscribers only,,,
Greece to build 'Achilles Shield' defense dome with Israeli arms,,https://www.lemonde.fr/en/international/article/2026/07/23/greece-to-build-achilles-shield-defense-dome-with-israeli-arms_6755769_4.html,,,,
Paris prosecutors open investigation into 'libertine' social network Wyylde,,https://www.lemonde.fr/en/pixels/article/2026/07/23/paris-prosecutors-open-investigation-into-libertine-social-network-wyylde_6755761_13.html,Subscribers only,,,
EU struggles to adopt new round of economic sanctions against Russia,,https://www.lemonde.fr/en/international/article/2026/07/23/eu-struggles-to-adopt-new-round-of-economic-sanctions-against-russia_6755756_4.html,Subscribers only,,,
EU renews online child sex abuse detection powers,,https://www.lemonde.fr/en/international/article/2026/07/23/eu-renews-online-child-sex-abuse-detection-powers_6755766_4.html,,,,
"France records nearly 6,000 additional deaths during late June heatwave",,https://www.lemonde.fr/en/france/article/2026/07/23/france-records-nearly-6-000-additional-deaths-during-late-june-heatwave_6755753_7.html,Subscribers only,,,
TotalEnergies nets $11.2 billion profit in six months amid Middle East war,,https://www.lemonde.fr/en/economy/article/2026/07/23/totalenergies-nets-11-2-billion-profit-in-six-months-amid-middle-east-war_6755754_19.html,Subscribers only,,,
"Tour de France 2026: The mountains, a dreaded terrain for sprinters struggling to make time",,https://www.lemonde.fr/en/sports/article/2026/07/23/tour-de-france-2026-the-mountains-a-dreaded-terrain-for-sprinters-struggling-to-make-time_6755760_9.html,Subscribers only,,,
"France evacuates 20,000 as fire rages in southwestern pine forest",,https://www.lemonde.fr/en/environment/article/2026/07/23/france-evacuates-20-000-as-fire-rages-in-southwestern-pine-forest_6755764_114.html,,,,
"How social media bans for young users, now in effect in France, have spread worldwide",France has decided to ban those under 15 from major platforms such as Instagram and TikTok. The country is following a global trend that has gained momentum in recent years.,https://www.lemonde.fr/en/pixels/article/2026/07/22/how-social-media-bans-for-young-users-now-in-effect-in-france-have-spread-worldwide_6755718_13.html,Subscribers only,, Florian Reynaud,In Depth
"Zelensky forced to dismiss Oleksandr Syrsky, Ukraine's armed forces chief","Yielding to mounting pressure from demonstrators calling for General Syrsky's departure, Ukrainian President Volodymyr Zelensky reversed course and has replaced him with General Mykhailo Drapaty.",https://www.lemonde.fr/en/international/article/2026/07/22/zelensky-forced-to-dismiss-oleksandr-syrsky-ukraine-s-armed-forces-chief_6755725_4.html,Subscribers only,, Ariane Chemin,In Depth
"Despite living 'like a walking dead man,' South Africa's Thabiso Zulu continues crusade against ANC corruption","For nearly a decade, the 44-year-old man has lived like a hunted animal. He sleeps in a different place almost every night and only shares meeting locations at the last moment.",https://www.lemonde.fr/en/le-monde-africa/article/2026/07/22/south-africa-despite-living-like-a-walking-dead-man-thabiso-zulu-continues-crusade-against-anc-corruption_6755723_124.html,Subscribers only,, Benjamin Barthe,News
France's agriculture law puts government in a bind,,https://www.lemonde.fr/en/opinion/article/2026/07/22/france-s-agriculture-law-puts-government-in-a-bind_6755726_23.html,,,,Editorial
'Stopping AI because it carries risks? That would be like banning cars because they cause accidents',,https://www.lemonde.fr/en/opinion/article/2026/07/22/stopping-ai-because-it-carries-risks-that-would-be-like-banning-cars-because-they-cause-accidents_6755705_23.html,Subscribe,,,Op-Ed
'Can we continue to entrust global sport to organizations more concerned with their financial interests than with the public good?',,https://www.lemonde.fr/en/opinion/article/2026/07/19/can-we-continue-to-entrust-global-sport-to-organizations-more-concerned-with-their-financial-interests-than-with-the-public-good_6755619_23.html,Subscribe,,,Op-Ed
