title,subhead,URL,premium,image URL,byline,article type
" Pig heads, 'green synagogues' and inflatable sex dolls: Inside the Russian disinformation operations targeting France  ",Leaked internal documents from the companies tasked with running disinformation campaigns for the Kremlin reveal how Russia's strategy has evolved toward 'hybrid' operations.,https://www.lemonde.fr/en/pixels/article/2026/05/24/pig-heads-green-synagogues-and-inflatable-sex-dolls-inside-the-russian-disinformation-operations-targeting-france_6753777_13.html,Subscribers only,,,
European activists recount Gaza Flotilla violence: 'They told us they were going to kill us',,https://www.lemonde.fr/en/international/article/2026/05/24/european-activists-recount-gaza-flotilla-violence-they-told-us-they-were-going-to-kill-us_6753773_4.html,Subscribers only,,,
Missile strikes pound Kyiv after Russia vows retaliation,,https://www.lemonde.fr/en/international/article/2026/05/24/missile-strikes-pound-kyiv-after-russia-vows-retaliation_6753771_4.html,,,,
Gunman killed by US Secret Service after opening fire near White House,"President Donald Trump was inside the White House on Saturday evening when a gunman approached the building's west side and began firing. Secret Service Police returned fire, striking a bystander as well as the suspect, who was later pronounced deceased.",https://www.lemonde.fr/en/international/article/2026/05/24/large-police-presence-around-white-house-after-reports-of-shots-fired_6753769_4.html,,,,
Cannes Film Festival: Cristian Mungiu wins Palme d'Or for 'Fjord' at closing ceremony overshadowed by the state of the world,"On May 23, the jury, chaired by South Korean filmmaker Park Chan-wook, awarded the Romanian director with the Palme d'Or for the second time, and presented its Grand Prix to 'Minotaur' by the Russian director Andrey Zvyagintsev.",https://www.lemonde.fr/en/culture/article/2026/05/24/cannes-film-festival-cristian-mungiu-wins-palme-d-or-for-fjord-at-closing-ceremony-overshadowed-by-the-state-of-the-world_6753772_30.html,Subscribers only,,,
'The most popular Palestinian leader has been imprisoned by Israel since 2002',"Mahmoud Abbas, the Palestinian president in Ramallah, hangs on to increasingly tenuous control. The most recent Fatah congress, a transparent attempt by Abbas to promote his own son within the Palestinian liberation movement, mainly served to confirm the popularity of Marwan Barghouti, imprisoned by Israel for a quarter of a century.",https://www.lemonde.fr/en/international/article/2026/05/24/the-most-popular-palestinian-leader-has-been-imprisoned-by-israel-since-2002_6753775_4.html,Subscribers only,,,
Roland-Garros 2026: New crop of French tennis talents emerges,"Moïse Kouamé and Ksenia Efremova are two of France's most exciting emerging tennis talents. But at just 17 years old, they will need to learn to balance promising skills and intense scrutiny.",https://www.lemonde.fr/en/sports/article/2026/05/24/roland-garros-2026-new-crop-of-french-tennis-talents-emerges_6753776_9.html,Subscribers only,, Valentin Moinard,Explainer
French Open starts amid a heat wave in Paris,,https://www.lemonde.fr/en/sports/article/2026/05/24/french-open-starts-amid-a-heat-wave-in-paris_6753774_9.html,,,,
An Iranian's struggle to become French and to study at Harvard,,https://www.lemonde.fr/en/campus/article/2026/05/24/an-iranian-s-fight-to-become-french-and-to-study-at-harvard_6753766_11.html,Subscribers only,,,
Swedish transhumanist Nick Bostrom fears a 'pendulum swinging too far' against AI,,https://www.lemonde.fr/en/economy/article/2026/05/24/swedish-transhumanist-nick-bostrom-fears-a-pendulum-swinging-too-far-against-ai_6753767_19.html,Subscribers only,,,
