title,premium,image URL,subhead,URL,byline,article type
Benjamin Netanyahu under close US watch, Subscribers only ,,,,,
King Charles to pray with Pope Leo at the Vatican in unprecedented gesture, Subscribers only ,,,,,
"Three years after taking power in Italy, Meloni is dropping the mask", Subscribers only ,,,,,
Immigration is electrifying the Netherlands' legislative election campaign, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
Sarkozy will be protected by two bodyguards while in prison,,,,,,
Sarkozy imprisonment: Armed officers guarding the ex-president spark shock and outrage, Subscribers only ,,,,,
"Sarkozy, despite conviction, is still trusted by business world", Subscribers only ,,,,,
Rare tornado kills man in France after toppling cranes,,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
'Marching twice a year is not enough to catch up with Trump', Subscribers only ,,,,,
"Patrick Artus: 'Wealth has grown faster than real production, disrupting economic balances'", Subscribers only ,,,,,
Fragile Middle East ceasefire is tested by renewed violence in Gaza,,,,,,
'France has lost all budgetary credibility', Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer", Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
Five places in and near Paris to savor choux à la crème, Subscribers only ,,,,,
 Benjamin Netanyahu under close US watch  ,Subscribers only,,"Trump officials are making repeated trips to Israel to safeguard the Gaza ceasefire, fearing the Israeli prime minister could derail it. Secretary of State Marco Rubio will visit Jerusalem on Thursday to maintain pressure.",https://www.lemonde.fr/en/international/article/2025/10/23/benjamin-netanyahu-under-close-us-watch_6746705_4.html,,
'Russian Secrets': How Russia built an Arctic spy network using European equipment,Subscribers only,https://img.lemde.fr/2025/10/21/0/0/3000/2000/398/265/75/0/ff6149b_upload-1-tneplja3uih6-appel-harmony.jpg,,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/23/russian-secrets-how-russia-built-an-arctic-spy-network-using-european-equipment_6746699_8.html,,
Louvre museum director admits jewel heist 'was not inevitable',Subscribers only,https://img.lemde.fr/2025/10/22/0/0/5413/3609/398/265/75/0/6cde43f_ftp-import-images-1-q9casjum57nq-2025-10-22t145203z-1223979941-rc22hhayo365-rtrmadp-3-france-crime-louvre.JPG,,https://www.lemonde.fr/en/culture/article/2025/10/23/following-the-louvre-heist-the-museum-s-director-admits-that-this-theft-was-not-inevitable_6746693_30.html,,
Sarkozy imprisonment: Armed officers guarding the ex-president spark shock and outrage,Subscribers only,https://img.lemde.fr/2025/10/21/667/0/5000/3333/398/265/75/0/6b7ed64_upload-1-qbucqbqb7ui3-kzihnioglu-pol-sarko-sante-21102025-hd-22.JPG,"On Wednesday, interior minister Laurent Nuñez defended the measure, citing Nicolas Sarkozy's 'status' and 'threats against him.' Prison guard unions decried it as 'security madness' and 'unprecedented humiliation.'",https://www.lemonde.fr/en/france/article/2025/10/23/sarkozy-imprisonment-armed-officers-guarding-the-ex-president-spark-shock-and-outrage_6746706_7.html,,
