title,subhead,URL,premium,image URL,byline,article type
" Fifty years after Mao's death, China still grapples with his legacy  ","'Mao's Fraught Legacy' (1/7). Mao Zedong, who died on September 9, 1976, founded the People's Republic of China and still casts a shadow over the country's political life. The Chinese Communist Party, whose power base Mao established, remains divided between loyalty to his myth and condemnation of his 'mistakes,' which led to the deaths of tens of millions of people.",https://www.lemonde.fr/en/international/article/2026/09/09/fifty-years-after-mao-s-death-china-still-grapples-with-his-legacy_6757355_4.html,Subscribers only,,,
AfD victory: 'It is highly likely that the German shockwave will amplify the Europhobic tendencies already at work' in France,,https://www.lemonde.fr/en/opinion/article/2026/09/10/afd-victory-it-is-highly-likely-that-the-german-shockwave-will-amplify-the-europhobic-tendencies-already-at-work-in-france_6757368_23.html,Subscribers only,,,
"Trump basks in 'Trumpapalooza,' vows Republicans will 'surge forward' in midterms",,https://www.lemonde.fr/en/international/article/2026/09/10/trump-basks-in-trumpapalooza-vows-republicans-will-surge-forward-in-midterms_6757367_4.html,,,,
"Alejandro Betancourt, the controversial Venezuelan tycoon behind 'the biggest oil deal in world history'","At the helm of North American Blue Energy Partners, the 46-year-old billionaire, chosen as a partner by the Trump administration to exploit the country's oil resources, faces money laundering and tax fraud investigations in Switzerland and Spain.",https://www.lemonde.fr/en/international/article/2026/09/10/alejandro-betancourt-the-controversial-venezuelan-tycoon-behind-the-biggest-oil-deal-in-world-history_6757363_4.html,Subscribers only,,,
Theft of two Renoir paintings in southern France reignites debate over vulnerability of cultural sites,"Stolen from the Musée Renoir in Cagnes-sur-Mer on Tuesday, the paintings add to a growing list of artworks taken in recent months, a trend that prompted the French minister of culture to announce an emergency action plan in July.",https://www.lemonde.fr/en/culture/article/2026/09/10/theft-of-two-renoir-paintings-in-southern-france-reignites-debate-over-vulnerability-of-cultural-sites_6757361_30.html,Subscribers only,,,
Paris Design Week: Three surprising highlights,"Held from September 10 to 19, the event showcases emerging talent and craftsmanship. Here are three highlights offering visitors a chance to explore unique creative worlds.",https://www.lemonde.fr/en/lifestyle/article/2026/09/10/paris-design-week-three-surprising-highlights_6757364_37.html,Subscribers only,,,
Researcher Emmanuel Mignot receives Lasker Award for work on narcolepsy,"Since the late 1980s at Stanford University, the French psychiatrist and pharmacologist has been investigating the causes of this debilitating sleep disorder. He shares this prestigious American award with the Japanese researcher Masashi Yanagisawa.",https://www.lemonde.fr/en/international/article/2026/09/10/researcher-emmanuel-mignot-receives-lasker-award-for-work-on-narcolepsy_6757366_4.html,Subscribers only,, Hervé Morin,Profile
"Apple unveils iPhone Duo, its first foldable smartphone",,https://www.lemonde.fr/en/economy/article/2026/09/09/apple-unveils-iphone-duo-its-first-foldable-smartphone_6757359_19.html,,,,
A pilot of the Amazon plane that careened off Miami runway warned it was coming in too fast,,https://www.lemonde.fr/en/international/article/2026/09/10/a-pilot-of-the-amazon-plane-that-careened-off-miami-runway-warned-it-was-coming-in-too-fast_6757365_4.html,,,,
PSG thrash Slovan 6-1 in Champions League opener,,https://www.lemonde.fr/en/sports/article/2026/09/10/psg-thrash-slovan-in-champions-league-opener_6757362_9.html,,,,
French PM demands criminal probe into press leaks on budget,,https://www.lemonde.fr/en/politics/article/2026/09/09/french-pm-demands-criminal-probe-into-press-leaks-on-budget_6757353_5.html,Subscribers only,,,
Syria condemns Netanyahu's 'illegal' entry into its territory,,https://www.lemonde.fr/en/international/article/2026/09/09/syria-condemns-netanyahu-s-illegal-entry-into-its-territory_6757360_4.html,,,,
United States had warmest summer on record,,https://www.lemonde.fr/en/environment/article/2026/09/09/united-states-had-warmest-summer-on-record_6757354_114.html,,,,
Le Pen's RN expels policeman party member over racist remarks,,https://www.lemonde.fr/en/france/article/2026/09/09/le-pen-s-rn-expels-policeman-party-member-over-racist-remarks_6757351_7.html,,,,
Former French PM Bayrou returns to court in misappropriation case similar to Le Pen's,,https://www.lemonde.fr/en/france/article/2026/09/09/former-french-pm-bayrou-returns-to-court-in-misappropriation-case-similar-to-le-pen-s_6757322_7.html,Subscribers only,,,
Far-right defendants confront violent past at Paris trial over murder of Argentine rugby star,,https://www.lemonde.fr/en/france/article/2026/09/09/far-right-defendants-confront-violent-past-at-paris-trial-over-murder-of-argentine-rugby-star_6757344_7.html,Subscribers only,,,
"In Toulouse, the French government auctions off a historic monument it has held for 70 years",,https://www.lemonde.fr/en/politics/article/2026/09/09/in-toulouse-the-french-government-auctions-off-a-historic-monument-it-has-held-for-70-years_6757321_5.html,Subscribers only,,,
Iceland's no vote does not undermine the EU's appeal,,https://www.lemonde.fr/en/opinion/article/2026/09/09/iceland-s-no-vote-does-not-undermine-the-eu-s-appeal_6757329_23.html,Subscribers only,,,
Europe falls behind SpaceX as French-German rivalries slow space ambitions,,https://www.lemonde.fr/en/economy/article/2026/09/09/europe-sidelined-by-spacex-s-dominance-in-space-as-french-german-rivalries-deepen_6757325_19.html,Subscribers only,,,
Trump takes center stage in Republican campaign ahead of US midterms,"The US president is set to speak Wednesday on the opening day of the Republican convention, which will be held in Dallas, Texas, on September 9 and 10, ahead of midterm elections that remain uncertain.",https://www.lemonde.fr/en/international/article/2026/09/09/donald-trump-takes-center-stage-in-republican-campaign-ahead-of-us-midterms_6757326_4.html,Subscribers only,, Piotr Smolar,In Depth
