title,subhead,URL,image URL,premium,byline,article type
 The (not so) stupid questions to ask during a heatwave in France  ,Can we swim in the Seine? Should I eat meat when it is 40 degrees? Can I ask for a glass of water in any café? Le Monde answers your questions.,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/22/the-not-so-stupid-questions-to-ask-during-a-heatwave-in-france_6754753_8.html,,,,
Politicians and presidential candidates in denial about the challenges of adaptation to climate change,,https://www.lemonde.fr/en/environment/article/2026/06/22/politicians-and-presidential-candidates-remain-in-denial-about-the-challenges-of-adapting-to-global-warming_6754740_114.html,,Subscribers only,,
UK Prime Minister Keir Starmer announces resignation,,https://www.lemonde.fr/en/international/article/2026/06/22/uk-prime-minister-keir-starmer-announces-resignation_6754736_4.html,,,,
"Ten years after Brexit, Britons want closer ties to the EU","According to a survey by the European Council on Foreign Relations, British voters, disappointed by the 'negative impact' of leaving the EU, stand ready to accept the restoration of freedom of movement between the UK and Europe.",https://www.lemonde.fr/en/international/article/2026/06/22/ten-years-after-brexit-britons-want-closer-ties-to-the-eu_6754732_4.html,,Subscribers only,,
Marc Bloch to be inducted into the Panthéon under his descendants' watchful eyes,"On Tuesday, Emmanuel Macron will preside over his sixth and potentially his final Panthéon induction ceremony, honoring historian Marc Bloch. The Bloch family has set conditions, notably asking that 'the man's uniqueness' be respected.",https://www.lemonde.fr/en/france/article/2026/06/22/marc-bloch-to-be-inducted-into-the-pantheon-under-his-descendants-watchful-eyes_6754758_7.html,,Subscribers only,,
"Alan Greenspan, former Fed chair and champion of market self-regulation, dies 100","The American economist, who led the US central bank for nearly two decades, died Monday, June 22, at the age of 100.",https://www.lemonde.fr/en/obituaries/article/2026/06/22/alan-greenspan-former-fed-chair-and-champion-of-market-self-regulation-dies-100_6754750_15.html,,Subscribers only,,
250 years of American independence: How the text that founded the US – and changed the world – was drafted,"'America 250' (1/13). The 13 colonies had been fighting the British Crown for a year when, in July 1776, lawyer Thomas Jefferson completed the drafting of the Declaration of Independence. Adopted by Congress on July 4 in Philadelphia, this document, which established the principle of equality for all – even though slavery was still legal everywhere – founded the United States of America.",https://www.lemonde.fr/en/international/article/2026/06/22/250-years-of-american-independence-how-the-text-that-founded-the-us-and-changed-the-world-was-drafted_6754757_4.html,,Subscribers only, Corine Lesnes,Series
France and Germany reach deal on arms maker KNDS,,https://www.lemonde.fr/en/economy/article/2026/06/22/france-and-germany-reach-deal-on-arms-maker-knds_6754751_19.html,,,,
"Italy rallies behind Meloni after Trump targets her, but fears trade retaliation",,https://www.lemonde.fr/en/international/article/2026/06/22/italy-rallies-behind-meloni-after-trump-targets-her-but-fears-trade-retaliation_6754745_4.html,,Subscribers only,,
Colombia swings to far right as Abelardo de la Espriella wins presidential election with record turnout,,https://www.lemonde.fr/en/international/article/2026/06/22/colombia-swings-to-far-right-as-abelardo-de-la-espriella-wins-presidential-election-with-record-turnout_6754742_4.html,,Subscribers only,,
