title,subhead,URL,premium,image URL,byline,article type
 How France's far-right RN lost a longstanding northern stronghold in the municipal elections  ,"Villers-Cotterêts, a northern French town of 10,000 residents, had been governed by far-right mayor Franck Briffaut for 12 years. On March 22, independent centrist Jeanne Roussel took the town from the far right with 52.51% of the vote.",https://www.lemonde.fr/en/politics/article/2026/05/15/how-france-s-far-right-rn-lost-a-longstanding-northern-stronghold-in-the-municipal-elections_6753474_5.html,Subscribers only,,,
Trump welcomed in Beijing with pomp and a stern warning,,https://www.lemonde.fr/en/international/article/2026/05/15/donald-trump-welcomed-in-beijing-with-pomp-and-a-stern-warning_6753467_4.html,Subscribers only,,,
"Russian barrage pounds Kyiv, killing at least 24",,https://www.lemonde.fr/en/international/article/2026/05/14/russian-barrage-pounds-kyiv-killing-more-than-a-dozen_6753466_4.html,,,,
A history of failed negotiations between Israel and Lebanon,"In 1983, a peace agreement was signed between Israel and Lebanon but the Lebanese government annulled it just a few months later under pressure from Syria. Further bilateral negotiations took place between 1991 and 1993, following the Madrid Peace Conference, but yielded no results.",https://www.lemonde.fr/en/international/article/2026/05/15/a-history-of-failed-negotiations-between-israel-and-lebanon_6753473_4.html,Subscribers only,,,
"School uniforms have 'limited effects on student behavior and learning,' reveals French experiment","The experiment with a 'standard uniform,' launched in 2023, has involved about 100 elementary, middle and high schools. The first study on the measure highlights significant differences in perception between adults and students, and found 'modest and mixed' impacts on the school environment.",https://www.lemonde.fr/en/france/article/2026/05/15/school-uniforms-have-limited-effects-on-student-behavior-and-learning-according-to-initial-reports-in-french-experiment_6753469_7.html,Subscribers only,,,
2026 World Cup: France reveals 26-player squad,"Coach Didier Deschamps on Thursday announced his squad for this summer's tournament in the United States, Canada and Mexico. Kylian Mbappé will likely captain the team despite a thigh injury sustained last month.",https://www.lemonde.fr/en/sports/article/2026/05/14/2026-world-cup-france-reveal-their-26-player-squad_6753465_9.html,,,,
Orphaned lynx released into the wild: The fight to save France's wildcats,"The lynx, which disappeared from France at the beginning of the 20th century, is threatened by low genetic diversity, habitat fragmentation, road collisions and illegal killings.",https://www.lemonde.fr/en/environment/article/2026/05/15/orphaned-lynx-released-into-the-wild-the-fight-to-save-france-s-wildcats_6753477_114.html,Subscribers only,, Perrine Mouterde,Feature
Slavery abolition commemorations remain source of discomfort for France's far right,,https://www.lemonde.fr/en/france/article/2026/05/14/slavery-abilition-commemorations-remain-source-of-discomfort-for-france-s-far-right_6753450_7.html,Subscribers only,,,
Cuba says it is ready to consider a $100 million US aid proposal amid blackouts and protests,,https://www.lemonde.fr/en/international/article/2026/05/14/amid-blackouts-and-protests-cuba-says-it-is-ready-to-consider-a-100-million-us-aid-proposal_6753460_4.html,,,,
"'For the first time in its history, humankind has created a being that mimics it in what constitutes its very essence: the ability to think, to create, to decide'",,https://www.lemonde.fr/en/opinion/article/2026/05/15/for-the-first-time-in-its-history-humankind-has-created-a-being-that-mimics-it-in-what-constitutes-its-very-essence-the-ability-to-think-to-create-to-decide_6753472_23.html,Subscribers only,,,
"In Los Angeles, Jonathan Anderson rekindles Christian Dior's Hollywood dream",,https://www.lemonde.fr/en/lifestyle/article/2026/05/15/in-los-angeles-jonathan-anderson-rekindles-christian-dior-s-hollywood-dream_6753475_37.html,,,,
Over 100 killed as deadly storms lash India's Uttar Pradesh,,https://www.lemonde.fr/en/international/article/2026/05/15/over-100-killed-as-deadly-storms-lash-india-s-uttar-pradesh_6753476_4.html,,,,
Clashes erupt in Bolivia as miners set off dynamite,,https://www.lemonde.fr/en/international/article/2026/05/15/clashes-erupt-in-bolivia-as-miners-set-off-dynamite_6753471_4.html,,,,
Latvia's government collapses after repeated Ukrainian drone crashes on its territory,,https://www.lemonde.fr/en/international/article/2026/05/15/latvia-s-government-collapses-after-repeated-ukrainian-drone-crashes-on-its-territory_6753468_4.html,Subscribers only,,,
