title,premium,image URL,subhead,URL,article type,byline
"With the assassination of a third Russian senior officer, the military suffers high-ranking losses", Subscribers only ,,,,,
Is the Thanksgiving turkey a Democrat?, Subscribers only ,,,,,
New rules for leaving Ukraine accelerate exodus of a generation of young adults, Subscribers only ,,,,,
"For the future French aircraft carrier, Macron announces new ship 'in an era of predators'", Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
France's postal service disrupted by suspected cyberattack,,,,,,
Bodies in the Seine: Tracing the steps of the serial murder suspect, Subscribers only ,,,,,
France residence permits drop after Interior Ministry tightens requirements, Subscribers only ,,,,,
Santa Claus in France is a temp worker: 'It helps make ends meet', Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Cambodia-Thailand conflict: The poison of nationalism,,,,,,
The geopolitics of microprocessors: A harsh lesson for Europeans,,,,,,
"'In Spain, the Sánchez government holds on, but its future appears seriously in doubt'", Subscribers only ,,,,,
Giorgia Meloni: Neo-fascist or far right? Why Italian PM's tenure raises questions among political experts, Subscribers only ,,,,,
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris, Subscribers only ,,,,,
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream', Subscribers only ,,,,,
Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers, Subscribers only ,,,,,
Trump and the 'derangement syndrome' driving people crazy, Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 Macron presses PM Lecornu to secure a budget for France  ,Subscribers only,,"A special budgetary bill was put forward in a cabinet meeting on December 22, and is expected to be adopted by parliament on Tuesday. Prime Minister Sébastien Lecornu is still seeking a majority to pass the budget bill, though the right has encouraged him to force it through in January 2026.",https://www.lemonde.fr/en/politics/article/2025/12/23/macron-presses-pm-lecornu-to-secure-a-budget-for-france_6748779_5.html,,
Bodies in the Seine: Tracing the steps of the serial murder suspect,Subscribers only,https://img.lemde.fr/2025/12/20/222/0/5333/3555/398/265/75/0/e6cfd69_upload-1-qo8lkcmtezh6-choisy00.jpg,,https://www.lemonde.fr/en/france/article/2025/12/23/bodies-in-the-seine-tracing-the-steps-of-the-serial-murder-suspect_6748775_7.html,,
France residence permits drop after Interior Ministry tightens requirements,Subscribers only,https://img.lemde.fr/2025/12/21/0/0/6240/4160/398/265/75/0/cd47347_upload-1-canpjpotgvgv-080-hl-nguyonnet-2723097.jpg,,https://www.lemonde.fr/en/france/article/2025/12/22/france-residence-permits-drop-after-interior-ministry-tightens-requirements_6748768_7.html,,
"With the assassination of a third Russian senior officer, the military suffers high-ranking losses",Subscribers only,https://img.lemde.fr/2025/12/22/0/92/1687/1125/398/265/75/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg,"Russian investigators suspect that Ukrainian secret services were behind the car bomb attack that killed Lieutenant General Fanil Sarvarov. In 2024, Vladimir Putin called another senior officer's murder a 'serious failure.'",https://www.lemonde.fr/en/international/article/2025/12/23/war-in-ukraine-russia-grapples-with-third-assassination-of-a-senior-officer_6748778_4.html,,
2025 was the year AI-generated videos flooded social media,Subscribers only,https://img.lemde.fr/2025/12/19/0/0/3000/2000/398/265/75/0/2d0610c_upload-1-dopvvcnnppdn-illustration-sans-titre-11.jpg,"The endless streams of millions of videos generated by artificial intelligence on Instagram, TikTok, YouTube, X, Facebook and beyond have become inescapable. And users want more.",https://www.lemonde.fr/en/pixels/article/2025/12/23/2025-was-the-year-ai-generated-videos-flooded-social-media_6748774_13.html,,
Cambodia-Thailand conflict: The poison of nationalism,,https://img.lemde.fr/2025/12/23/0/0/4011/2674/398/265/75/0/1b4d7f7_upload-1-vkushj8mxxnr-883128.jpg,The border the two countries share has regularly been a flashpoint for clashes. The persistent conflict has highlighted the limitations of weak multilateralism and the powerlessness of traditional diplomatic tools at a time when force has made a comeback in international relations.,https://www.lemonde.fr/en/opinion/article/2025/12/23/cambodia-thailand-conflict-the-poison-of-nationalism_6748780_23.html,Editorial,
"From Barbie to Labubu, adults find comfort in collectible figurines",Subscribers only,https://img.lemde.fr/2025/12/16/1104/0/5224/3482/664/442/75/0/46ab258_upload-1-jrkkdjnmps15-fig-clement-2395.jpg,"The craze for Funko Pop! and other Blind Box collectibles has continued to grow, driven by a generation of 'kidults,' adults who embrace their inner child, turning their homes into miniature pop culture museums. Caught between a search for identity, a significant budget and environmental contradictions, this new hobby has become a mainstream phenomenon.",https://www.lemonde.fr/en/culture/article/2025/12/23/from-barbie-to-labubu-adults-find-comfort-in-collectible-figurines_6748781_30.html,Investigation, Pauline Croquet
Louvre installs bars over robbed gallery window,,https://img.lemde.fr/2025/12/23/0/0/4000/2666/198/132/95/0/4520861_ftp-1-c814vhdadg8k-5740837-01-06.jpg,,https://www.lemonde.fr/en/culture/article/2025/12/23/louvre-installs-bars-over-robbed-gallery-window_6748783_30.html,,
"Vince Zampella, co-creator of 'Call of Duty,' killed in California car crash",,https://img.lemde.fr/2025/12/22/148/0/3000/2000/198/132/95/0/eef0ecf_ftp-1-iwrqywya8sj2-5738596-01-06.jpg,,https://www.lemonde.fr/en/obituaries/article/2025/12/23/vince-zampella-co-creator-of-call-of-duty-killed-in-california-car-crash_6748776_15.html,,
New rules for leaving Ukraine accelerate exodus of a generation of young adults,Subscribers only,https://img.lemde.fr/2025/12/21/339/0/2953/1968/198/132/95/0/ae4990f_upload-1-p748qhfwjjnq-2025-12-07-heg-ukraine-0280.JPG,,https://www.lemonde.fr/en/international/article/2025/12/23/new-rules-for-leaving-ukraine-accelerate-the-exodus-of-a-generation-of-young-adults_6748772_4.html,,
Germany deports man to Syria for first time since 2011,,https://img.lemde.fr/2025/12/02/0/0/6000/4000/198/132/95/0/e26fbaf_ftp-1-omsk8rhtvgm0-2025-12-02t121517z-2104820805-rc2c8iauphzl-rtrmadp-3-germany-defense-drones.JPG,,https://www.lemonde.fr/en/germany/article/2025/12/23/germany-deports-man-to-syria-for-first-time-since-2011_6748782_146.html,,
Is the Thanksgiving turkey a Democrat?,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/23/is-the-thanksgiving-turkey-a-democrat_6748773_4.html,,
US appointment of special envoy to Greenland sparks outrage in Denmark,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/23/us-appointment-of-special-envoy-to-greenland-sparks-outrage-in-denmark_6748769_4.html,,
"'I dove into the water and came out saying to myself, 'This is my new baptism, I am Jewish'': Maud's conversion to Judaism",Subscribers only,,,https://www.lemonde.fr/en/intimacy/article/2025/12/23/i-dove-into-the-water-and-came-out-saying-to-myself-this-is-my-new-baptism-i-am-jewish-maud-s-conversion-to-judaism_6748777_310.html,,
Former Israeli PM accuses Netanyahu's office of treason over alleged Qatar funding,,,,https://www.lemonde.fr/en/international/article/2025/12/22/former-israeli-pm-accuses-netanyahu-s-office-of-treason-over-alleged-qatar-funding_6748766_4.html,,
"For the future French aircraft carrier, Macron announces new ship 'in an era of predators'",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/23/for-the-future-french-aircraft-carrier-macron-announces-new-ship-in-an-era-of-predators_6748771_4.html,,
