title,subhead,URL,premium,image URL,byline,article type
" France celebrates Bastille Day, Macron's last, with parade showcasing unity with allies and Ukraine  ","The final July 14 parade presided over by President Emmanuel Macron, the event brought together thousands of French troops but also two dozen foreign heads of state and government, including Ukrainian President Volodymyr Zelensky.",https://www.lemonde.fr/en/france/article/2026/07/14/france-celebrates-bastille-day-macron-s-last-with-parade-centering-on-ukraine_6755456_7.html, Subscribers only ,,,
"Ten years after the July 14 terrorist attack, Nice struggles with a painful process of remembrance",,https://www.lemonde.fr/en/france/article/2026/07/14/ten-years-after-the-july-14-terrorist-attack-nice-struggles-with-a-painful-process-of-remembrance_6755447_7.html,Subscribers only,,,
Wildfires continue to ravage Fontainebleau forest as France marks Bastille Day,,https://www.lemonde.fr/en/france/article/2026/07/14/wildfires-continue-to-ravage-fontainebleau-forest-as-france-marks-bastille-day_6755458_7.html,,,,
"ICE, the US federal immigration agency, claims another victim and sparks outrage in Maine","Joan Sebastian Guerrero, a 26-year-old Colombian national, was killed on Monday, July 13, in Biddeford. He was reportedly mistaken for another target by federal agents, similar to the case of Lorenzo Salgado Araujo, who died in Houston on July 7.",https://www.lemonde.fr/en/international/article/2026/07/14/ice-the-us-federal-immigration-agency-claims-another-victim-and-sparks-outrage-in-maine_6755459_4.html,Subscribers only,,,
Hungarian parliament votes to remove president in controversial constitutional reform,"Initiated by the party of Prime Minister Péter Magyar, the reform, which includes the  immediate termination of President Tamas Sulyok's term, also bars two-thirds of Fidesz MPs from running for Parliament in the next elections, set for 2030.",https://www.lemonde.fr/en/international/article/2026/07/14/hungarian-parliament-votes-to-remove-president-in-controversial-constitutional-reform_6755461_4.html,Subscribers only,,,
Olivier Rousteing named new creative director at Paco Rabanne,"'Joining Rabanne is a tremendous honor. This is a house that has always challenged convention, transforming bold ideas into creations that have shaped fashion history,' the French designer wrote in a post on social media.",https://www.lemonde.fr/en/culture/article/2026/07/14/olivier-rousteing-named-new-creative-director-at-paco-rabanne_6755460_30.html,,,,
"Macron and Zelensky, a special relationship marked by misunderstandings","Ukrainian soldiers will join France's annual Bastille Day military parade in Paris on Tuesday, July 14. French President Emmanuel Macron and his Ukrainian counterpart Volodymyr Zelensky will stand together in a sign of Paris's support for Kyiv, but their relationship has not always been so straightforward.",https://www.lemonde.fr/en/international/article/2026/07/14/macron-and-zelensky-a-special-relationship-marked-by-misunderstandings_6755453_4.html,Subscribers only,, Claire Gatinois,Long Read
"'For France, everything is so easy at this World Cup that it's almost unsettling'",,https://www.lemonde.fr/en/sports/article/2026/07/14/for-france-everything-is-so-easy-at-this-world-cup-that-it-s-almost-unsettling_6755448_9.html,Subscribers only,,,
Visualize the full extent of wildfires across Europe in recent weeks,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,Subscribers only,,,
"Fontainebleau fire: 'The longer it goes on, the more surreal it feels that the forest is burning'",,https://www.lemonde.fr/en/france/article/2026/07/14/fontainebleau-fire-the-longer-it-goes-on-the-more-surreal-it-feels-that-the-forest-is-burning_6755452_7.html,Subscribers only,,,
Trump imposes maritime toll in Strait of Hormuz as ship traffic collapses,,https://www.lemonde.fr/en/international/article/2026/07/13/trump-imposes-maritime-toll-in-strait-of-hormuz-as-ship-traffic-collapses_6755446_4.html,Subscribers only,,,
"Tour de France 2026: Quinn Simmons, the aggressive 'Captain America,' a peloton outlier and fan favorite",,https://www.lemonde.fr/en/sports/article/2026/07/14/tour-de-france-2026-quinn-simmons-the-aggressive-captain-america-a-peloton-outlier-and-fan-favorite_6755450_9.html,Subscribers only,,,
"UK police reverses course, launch terror probe into killing of ex-MP Ann Widdecombe",,https://www.lemonde.fr/en/international/article/2026/07/14/uk-police-reverse-course-launch-terror-probe-into-killing-of-ex-mp-ann-widdecombe_6755449_4.html,,,,
"How the 2016 Nice terrorist attack unfolded, minute-by-minute",,https://www.lemonde.fr/en/france/video/2026/07/13/how-the-2016-nice-terrorist-attack-unfolded-minute-by-minute_6755441_7.html,Subscribers only,,,
How investigators track the causes of wildfires: 'A snail shell and a stone are valuable clues',,https://www.lemonde.fr/en/environment/article/2026/07/13/how-investigators-track-the-cause-of-wildfires-a-snail-shell-and-a-stone-are-valuable-clues_6755430_114.html,Subscribers only,,,
France sanctions Russian elite cyberespionage unit 'Turla',,https://www.lemonde.fr/en/pixels/article/2026/07/13/france-sanctions-russian-elite-cyberespionage-unit-turla_6755432_13.html,Subscribers only,,,
