title,subhead,URL,premium,image URL,byline,article type
 Trump signs global 10% tariff order hours after Supreme Court strikes down 'reciprocal tariffs'  ,"After the US Supreme Court ruled that President Donald Trump had exceeded his authority by imposing tariffs on virtually all US trading partners, Trump earlier said he would circumvent the decision and use another law to impose uniform tariffs, which he then said he signed off on later on Friday, 'effective almost immediately.'",https://www.lemonde.fr/en/international/article/2026/02/20/us-supreme-court-strikes-down-swath-of-trump-s-tariffs_6750696_4.html, Subscribers only ,,,
French activist's death ignites Italy's far-right circles,,https://www.lemonde.fr/en/international/article/2026/02/20/french-activist-s-death-ignites-italy-s-far-right-circles_6750699_4.html,Subscribers only,https://img.lemde.fr/2026/02/20/0/0/3939/2626/398/265/75/0/486b0ea_upload-1-sr04cmwbi0rw-sipa-shutterstock41345039-000022.jpg,,
Newsom and Pritzker demand refunds after US court tosses Trump tariffs,,https://www.lemonde.fr/en/economy/article/2026/02/21/democrats-demand-refunds-after-us-court-tosses-trump-tariffs_6750706_19.html,,https://img.lemde.fr/2026/02/16/67/0/3500/2333/398/265/75/0/486982f_ftp-1-vk0giqsewz7m-1a1dc6f4cb3a485b9311866639426339-0-f1f344d69dea429d967263e591a9ed42.jpg,,
UNRWA's cash flow problems force it to scale back its services in the Middle East,"The United Nations agency for Palestinian refugees' schools and health centers have had to reduce their services by 20% due to insufficient funding. Its donors have come under pressure from the US and Israel, both of which have accused UNRWA of collusion with Hamas.",https://www.lemonde.fr/en/international/article/2026/02/20/unrwa-s-cash-flow-problems-force-it-to-scale-back-its-services-in-the-middle-east_6750702_4.html,Subscribers only,https://img.lemde.fr/2026/02/19/0/0/6522/4348/398/265/75/0/e9ad713_upload-1-6qiainmijl8q-ap25170309379468.jpg,,
CEO of Mistral AI says warnings about extreme risks of artificial intelligence are often 'distraction tactics',"Arthur Mensch stands out for his views on the risks posed by artificial intelligence, which have been voiced by OpenAI CEO Sam Altman and Anthropic CEO Dario Amodei.",https://www.lemonde.fr/en/economy/article/2026/02/21/ceo-of-mistral-ai-says-warnings-about-extreme-risks-of-artificial-intelligence-are-often-distraction-tactics_6750705_19.html,Subscribers only,https://img.lemde.fr/2026/02/20/0/0/3000/2000/398/265/75/0/1a9c1a5_upload-1-rbl8yk0ujcsk-lemonde-2024-02-20-cha-gonzalez-5305.jpg,,
US freeskier Ferreira wins halfpipe gold: 'I'm finally in the history books',31-year-old Alex Ferreira won halfpipe silver at the 2018 Pyeongchang Games and followed up with bronze in Beijing four years later.,https://www.lemonde.fr/en/international/article/2026/02/21/us-freeskier-ferreira-wins-halfpipe-gold-i-m-finally-in-the-history-books_6750704_4.html,,https://img.lemde.fr/2026/02/20/4/0/4713/3142/398/265/75/0/749d6d6_ftp-1-c3pxekboqlug-2026-02-20t205055z-1723747874-up1em2k1ktxk3-rtrmadp-3-olympics-2026-freestyle.JPG,,
"In legendary Swiss village of Sils-Maria, the Chesa Marchetta hotel blends art with the art of living","Gallerists Iwan and Manuela Wirth chose the Swiss canton of Grisons to open their second location. They entrusted the restoration of this former mountain inn to architect Luis Laplace, who took care to remain faithful to the rustic spirit of the place while punctuating it with works of art.",https://www.lemonde.fr/en/lifestyle/article/2026/02/20/in-legendary-swiss-village-of-sils-maria-the-chesa-marchetta-hotel-blends-art-with-the-art-of-living_6750701_37.html,Subscribers only,https://img.lemde.fr/2026/02/09/125/0/1500/1000/664/442/75/0/ce885cd_upload-1-4gixgedhwtvc-web-752-ouv-gout-009-1.jpg, Léa Outier,Feature
PSG decide not to appeal the €60 million Mbappé payment,,https://www.lemonde.fr/en/sports/article/2026/02/20/psg-decide-not-to-appeal-the-60-million-mbappe-payment_6750703_9.html,,https://img.lemde.fr/2026/02/17/0/2/3895/2597/198/132/95/0/205a1f3_ftp-1-kdrgmhwsao25-5210897-01-06.jpg,,
UNRWA's cash flow problems force it to scale back its services in the Middle East,,https://www.lemonde.fr/en/international/article/2026/02/20/unrwa-s-cash-flow-problems-force-it-to-scale-back-its-services-in-the-middle-east_6750702_4.html,Subscribers only,https://img.lemde.fr/2026/02/19/0/0/6522/4348/198/132/95/0/e9ad713_upload-1-6qiainmijl8q-ap25170309379468.jpg,,
"With 'American Obituary,' U2 returns to the battle, taking aim at Trump",,https://www.lemonde.fr/en/culture/article/2026/02/20/with-american-obituary-u2-returns-to-the-battle-taking-aim-at-trump_6750687_30.html,Subscribers only,https://img.lemde.fr/2026/02/19/44/0/2000/1333/198/132/95/0/f096207_upload-1-s5sfxh5rvkv5-u2-by-anton-corbijn-20251771441400.jpg,,
