title,subhead,URL,premium,image URL,byline,article type
 Marine Le Pen's political future is at stake as her appeal trial opens  ,"The far-right leader, convicted of embezzling public funds, is approaching a pivotal moment: The judges' decision will determine whether she can participate in the 2027 presidential election.",https://www.lemonde.fr/en/politics/article/2026/01/13/marine-le-pen-s-political-future-is-at-stake-as-her-appeals-trial-opens_6749356_5.html,Subscribers only,,,
Iranian regime rallies supporters in bid to quell unrest,,https://www.lemonde.fr/en/international/article/2026/01/13/iranian-regime-rallies-supporters-in-bid-to-quell-unrest_6749359_4.html,Subscribers only,https://img.lemde.fr/2026/01/12/0/0/5472/3648/398/265/75/0/a89d505_ftp-1-hm0qrxiz8vlu-2026-01-12t181028z-961154969-rc2qzia9xlm8-rtrmadp-3-iran-economy-protests.JPG,,
"With US eyeing Greenland, NATO faces one of its most crucial tests",,https://www.lemonde.fr/en/international/article/2026/01/13/with-us-eyeing-greenland-nato-faces-one-of-its-most-crucial-tests_6749365_4.html,Subscribers only,https://img.lemde.fr/2026/01/07/333/0/5000/3333/398/265/75/0/1ae374d_upload-1-std5xei8gaqg-kzihnioglu-paris-elysee-coalition-volontaires-06012026-hd-093.JPG,,
Corsican nationalist's assassination spotlights criminials' grip on island,"Alain Orsoni, a former leader of the Movement for Self-Determination on the French island of Corsica, had spent time in exile in Nicaragua. Local police said his shooting death at his mother's funeral resembled those targeting associates of his son, a figure of the island's criminal underworld.",https://www.lemonde.fr/en/france/article/2026/01/13/corsican-nationalist-s-assassination-spotlights-criminials-grip-on-island_6749357_7.html,Subscribers only,https://img.lemde.fr/2026/01/13/196/434/2126/1417/398/265/75/0/361edab_upload-1-s0o11leiqqpf-las0028758.jpg,,
Paris launches project for Montparnasse renovation,The architect Renzo Piano unveiled his new renovation plan for the shopping center. Construction is hoped to start in 2028.,https://www.lemonde.fr/en/economy/article/2026/01/13/paris-launches-project-for-montparnasse-renovation_6749346_19.html,Subscribers only,https://img.lemde.fr/2026/01/08/78/0/1388/925/398/265/75/0/2e94523_upload-1-kwnzuai54prx-capture-d-e-cran-2026-01-08-a-11-14-40.png,,
"Being gay in Uganda, where the death penalty looms","Since Uganda's Parliament introduced the death penalty for 'aggravated homosexuality' in 2023, young homosexual people have been forced underground, with only brief moments of freedom, such as the Nyege Nyege electronic music festival.",https://www.lemonde.fr/en/m-le-mag/article/2026/01/13/being-gay-in-uganda-where-the-death-penalty-looms_6749354_117.html,Subscribers only,https://img.lemde.fr/2025/12/24/0/39/1422/948/398/265/75/0/a652624_ftp-1-60dsh8wyil5w-411217-3450757.jpg,,
"'What is happening with tariffs sums up Trumpism: Bombastic declarations, laborious implementation and unpredictable results'","Nine months after the announcement of tariffs on American imports, the 'golden age' promised by the US president largely remains a mirage. Far from being a driver of growth, the tariffs have acted more as a break on the economy, writes Le Monde columnist Stéphane Lauer.",https://www.lemonde.fr/en/opinion/article/2026/01/13/what-is-happening-with-tariffs-sums-up-trumpism-bombastic-declarations-laborious-implementation-and-unpredictable-results_6749345_23.html,Subscribers only,https://img.lemde.fr/2026/01/12/0/0/5554/3703/664/442/75/0/89d55f5_ftp-1-sd6dujnzlwc2-2026-01-12t031247z-1367951694-rc2cziak5ll2-rtrmadp-3-usa-trump.JPG, Stéphane Lauer,Column
World central bankers express 'full solidarity' with Fed's Powell,,https://www.lemonde.fr/en/international/article/2026/01/13/world-central-bankers-express-full-solidarity-with-fed-s-powell_6749366_4.html,,https://img.lemde.fr/2026/01/13/1/0/5253/3502/198/132/95/0/2ca7358_ftp-1-pmphyr3m7qhm-2026-01-13t093111z-75244922-rc2wdiavu2im-rtrmadp-3-usa-fed-powell-cenbank.JPG,,
Farmers roll hundreds of tractors into Paris in fresh protests,,https://www.lemonde.fr/en/france/article/2026/01/13/farmers-drive-tractors-into-paris-to-protest-mercosur-trade-deal_6749351_7.html,,https://img.lemde.fr/2026/01/13/10/0/5500/3666/198/132/95/0/fd6f6a2_ftp-1-uq1injfhprsb-2026-01-13t072135z-1707223324-rc260jaej3gx-rtrmadp-3-eu-mercosur-france-farmers.JPG,,
"In Los Angeles, the specter of lingering pollution after major wildfires",,https://www.lemonde.fr/en/environment/article/2026/01/13/in-los-angeles-the-specter-of-lingering-pollution-after-major-wildfires_6749344_114.html,Subscribers only,https://img.lemde.fr/2026/01/09/1/0/2999/1999/198/132/95/0/35c186a_upload-1-wkuh95j8vlvp-stellakalinina-losangelesreconstruction-81.jpg,,
