title,premium,image URL,subhead,URL,byline,article type
"The possible sale of 1,000 metric tons of Nigerien uranium to Russia is alarming France", Subscribers only ,,,,,
China or the US: Who will secure strategic and economic dominance in this century?, Subscribers only ,,,,,
"The posthumous fall of Hermann Gmeiner, Austria's 'national hero' and the founder of SOS Children's Villages", Subscribers only ,,,,,
'It's like they're coming out of a cult': Ukraine tackles Russian indoctrination of repatriated children, Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
Residents 'stunned' after car-ramming attack on French island leaves five injured, Subscribers only ,,,,,
French minister says officers were 'not in line with regulations' after footage of 2023 protest revealed, Subscribers only ,,,,,
Footballer Wissam Ben Yedder ordered to stand trial for rape and sexual assault, Subscribers only ,,,,,
Anesthetist accused of poisoning patients continues to deny charges at trial, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Donald Trump's rough patch,,,,,,
China or the US: Who will secure strategic and economic dominance in this century?, Subscribers only ,,,,,
'Many countries are helping perpetuate the war' in Sudan, Subscribers only ,,,,,
"'Democrats Mamdani and Spanberger won under the same banner, but not with the same ideas'", Subscribers only ,,,,,
Finland's former prime minister Sanna Marin has a new memoir, Subscribers only ,,,,,
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'", Subscribers only ,,,,,
French lesbian literature steps into the spotlight with new prize, Subscribers only ,,,,,
A dizzying dive into Bob Wilson's Long Island theater of objects, Subscribers only ,,,,,
"Three historical walks in Paris, in the footsteps of the French Revolution", Subscribers only ,,,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s, Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
 China or the US: Who will secure strategic and economic dominance in this century?  ,Subscribers only,,"While the meeting between Donald Trump and Xi Jinping on October 30 marked an apparent truce between the two world powers, it also underscored the unique nature of Chinese-American relations, defined by rivalry and global competition, writes Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2025/11/07/china-or-the-us-who-will-secure-strategic-and-economic-dominance-in-this-century_6747204_23.html,,
'Many countries are helping perpetuate the war' in Sudan,Subscribers only,https://img.lemde.fr/2025/11/05/0/0/5062/3374/398/265/75/0/707b74d_upload-1-1fh2e9vz1cbv-000-82vd4t4.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/07/many-countries-are-helping-perpetuate-the-war-in-sudan_6747203_23.html,,
Tesla shareholders approve Musk's $1 trillion pay package,,https://img.lemde.fr/2025/11/06/3/0/6400/4266/398/265/75/0/bedee2d_ftp-import-images-1-pqnvmzakwlkd-5373316-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/07/tesla-shareholders-approve-musk-s-1-trillion-pay-package_6747208_4.html,,
Brazil launches global fund to reward rainforest protection,,https://img.lemde.fr/2025/11/01/0/312/3375/2250/398/265/75/0/6401cee_ftp-import-images-1-l5ehxyyqpqou-2025-11-01t094220z-2073098152-rc294ga4f2s9-rtrmadp-3-climate-cop30-brazil-accommodation.JPG,"The $125 billion fund aims to pay tropical countries to preserve their forests. It has drawn pledges from countries such as Norway, Indonesia and France.",https://www.lemonde.fr/en/environment/article/2025/11/07/brazil-launches-global-fund-to-reward-rainforest-protection_6747202_114.html,,
"The posthumous fall of Hermann Gmeiner, Austria's 'national hero' and the founder of SOS Children's Villages",Subscribers only,https://img.lemde.fr/2025/11/05/10/0/11180/7453/398/265/75/0/aa03b7a_ftp-import-images-1-jjuueqz71omw-5362453-01-06.jpg,"The founder of the well-known non-profit organization who died in 1986 is at the center of revelations about 'sexual abuse' and 'physical violence.' Across Austria, streets and schools bearing his name are being renamed, and statues of him are being removed.",https://www.lemonde.fr/en/international/article/2025/11/07/the-posthumous-fall-of-hermann-gmeiner-austria-s-national-hero-and-the-founder-of-sos-children-s-villages_6747199_4.html,,
"In 'Slide,' a cowboy and his guitar restore justice in Oregon",Subscribers only,https://img.lemde.fr/2025/11/03/0/150/1620/1080/398/265/75/0/1c55da7_upload-1-dvepajefvh3o-slide-guitare.jpg,"In his new animated film, American director Bill Plympton delivers a western of extraordinary fluidity, drawn entirely in ink pen.",https://www.lemonde.fr/en/culture/article/2025/11/07/in-slide-a-cowboy-and-his-guitar-restore-justice-in-oregon_6747205_30.html,,
"Three historical walks in Paris, in the footsteps of the French Revolution",Subscribers only,https://img.lemde.fr/2025/10/31/0/0/2500/1666/664/442/75/0/5059048_upload-1-ubctdml9um58-105a6041.jpg,"The Reign of Terror, the guillotine, the Bastille, the Third Estate: The history of the French Revolution comes to life on these walks through the French capital.",https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html, Yoanna Sultan-R'bibo,Selection
"The possible sale of 1,000 metric tons of Nigerien uranium to Russia is alarming France",Subscribers only,https://img.lemde.fr/2025/11/06/0/0/3600/2400/198/132/95/0/f9e224b_upload-1-qon4dozezd3s-000-33ba8ka.jpg,,https://www.lemonde.fr/en/international/article/2025/11/07/the-possible-sale-of-1-000-metric-tons-of-nigerien-uranium-to-russia-is-alarming-france_6747206_4.html,,
US flight cancellations mount as government shutdown grounds travel,,https://img.lemde.fr/2025/11/06/0/0/3925/2616/198/132/95/0/0503856_ftp-import-images-1-ek7ykm8rxqhq-5372384-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/06/us-flight-cancellations-mount-as-government-shutdown-grounds-travel_6747198_4.html,,
"Frédéric Merlin, the man who has given Shein a foothold in central Paris",Subscribers only,https://img.lemde.fr/2025/11/06/0/1323/4147/2765/198/132/95/0/6ebc034_upload-1-9lt4bplq59uc-raf-pars-shein2-041.JPG,,https://www.lemonde.fr/en/economy/article/2025/11/07/frederic-merlin-the-man-who-has-given-shein-a-foothold-in-central-paris_6747201_19.html,,
RSF paramilitaries agree to truce proposal in Sudan,,https://img.lemde.fr/2025/11/04/0/0/6240/4160/198/132/95/0/16f49e8_ftp-import-images-1-6v8irkz0y1o6-5348583-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/06/rsf-paramilitaries-agree-to-truce-proposal-in-sudan_6747197_4.html,,
Israel strikes Hezbollah targets as Lebanon accuses it of sabotaging peace efforts,,,,https://www.lemonde.fr/en/international/article/2025/11/07/israel-strikes-hezbollah-targets-as-lebanon-accuses-it-of-sabotaging-peace-efforts_6747200_4.html,,
COP30: UN chief says the world must confront the 'moral failure' of missing the 1.5°C target,,,,https://www.lemonde.fr/en/international/article/2025/11/06/cop30-un-chief-says-the-world-must-confront-the-moral-failure-of-missing-the-1-5-c-target_6747194_4.html,,
French minister says officers were 'not in line with regulations' after footage of 2023 protest revealed,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/06/french-minister-says-officers-were-not-in-line-with-regulations-after-footage-of-2023-protest-revealed_6747189_7.html,,
"In 'Predator: Badlands,' even monsters suffer",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/06/in-predator-badlands-even-monsters-suffer_6747187_30.html,,
2025 set to be second or third hottest year on record,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/11/06/2025-set-to-be-second-or-third-hottest-year-on-record_6747191_114.html,,
'It's like they're coming out of a cult': Ukraine tackles Russian indoctrination of repatriated children,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/06/it-s-like-they-re-coming-out-of-a-cult-ukraine-tackles-russian-indoctrination-of-repatriated-children_6747195_4.html,,
"Tariffs: Before Supreme Court, the Trump administration's contradictions are exposed",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/06/tariffs-before-supreme-court-the-trump-administration-s-contradictions-are-exposed_6747168_4.html,,
Afghanistan and Pakistan blame each other for deadly cross-border fire,,,,https://www.lemonde.fr/en/international/article/2025/11/06/afghanistan-and-pakistan-blame-each-other-for-deadly-cross-border-fire_6747196_4.html,,
The American retirees who benefit from free French social security,Subscribers only,https://img.lemde.fr/2025/11/05/0/0/5568/3712/664/442/75/0/44bf985_upload-1-j7xjvqs4i7hh-000-1x292w.jpg,"Attracted by French universal health coverage, many Americans have chosen to settle in the country, where they are also exempt from paying income tax.",https://www.lemonde.fr/en/politics/article/2025/11/06/the-american-retirees-who-benefit-from-free-french-social-security_6747192_5.html, Yves Tréca-Durand,In Depth
Residents 'stunned' after car-ramming attack on French island leaves five injured,Subscribers only,https://img.lemde.fr/2025/11/05/0/0/2707/1804/664/442/75/0/e781955_ftp-import-images-1-bhsiyts5jjaj-6791b8de879b45748a0e7507b1c38901-0-d45021e2460e46b5b73611b8c9ce233b.jpg,"Driving for 35 minutes, the driver deliberately struck five pedestrians and cyclists. Although he shouted 'Allahu akbar,' he was not known for radicalization. The National Anti-Terrorism Prosecutor's Office is monitoring the situation for now.",https://www.lemonde.fr/en/france/article/2025/11/06/residents-stunned-after-car-ramming-attack-on-french-island-leaves-five-injured_6747182_7.html, Christophe Ayad and  Frédéric Zabalza,In Depth
"From California to New York, elections give Democrats a breath of fresh air",Subscribers only,https://img.lemde.fr/2025/11/05/0/0/6811/4540/664/442/75/0/582ba81_ftp-import-images-1-mydje4mpch3d-5356416-01-06.jpg,"While Tuesday's successes do not solve the party's underlying problems, they do allow it to emerge from the slump that followed its defeat in the presidential election, one year ahead of the midterms.",https://www.lemonde.fr/en/international/article/2025/11/06/from-california-to-new-york-elections-give-democrats-a-breath-of-fresh-air_6747174_4.html, Piotr Smolar,In Depth
