title,premium,image URL,subhead,URL,byline,article type
"Boualem Sansal, French-Algerian writer detained in Algeria, receives pardon", Subscribers only ,,,,,
Mahmoud Abbas defends role of Palestinian Authority in Gaza peace plan, Subscribers only ,,,,,
Ukrainian soldiers express 'mixed feelings' in the face of ceasefire scenarios, Subscribers only ,,,,,
Mahmoud Abbas meets French president in bid to restore Palestinian Authority's role in Gaza peace plan, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
"In the year leading up to November 13 Paris attacks, a series of missed opportunities", Subscribers only ,,,,,
"How the November 13, 2015 Paris attacks unfolded, minute-by-minute", Subscribers only ,,,,,
Nicolas Sarkozy leaves jail under strict judicial supervision, Subscribers only ,,,,,
"France faces younger, less experienced and more unpredictable jihadist threat", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
10 years after Paris attacks: A time to remember and heed warnings,,,,,,
"Le Monde's cartoon of the day, by Adene",,,,,,
"COP30: 'What is at stake in Belem is also, in geopolitical terms, the assertion of a Global South'", Subscribers only ,,,,,
"'Driving is not an absolute right, it is a collective responsibility'", Subscribers only ,,,,,
The private missions of climate expert François Gemenne at COP30, Subscribers only ,,,,,
Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history, Subscribers only ,,,,,
"L'Arrêt by The Grey, an American bistro in Paris", Subscribers only ,,,,,
Life after terror for France's most famous prosecutor, Subscribers only ,,,,,
"L'Arrêt by The Grey, an American bistro in Paris", Subscribers only ,,,,,
"Three historical walks in Paris, in the footsteps of the French Revolution", Subscribers only ,,,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s, Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
" How the November 13, 2015, Paris attacks unfolded, minute-by-minute  ", Subscribers only ,,"Le Monde has gathered exclusive first-hand testimonies and created a 3D Bataclan reconstruction to revisit the night that changed France, 10 years ago.",https://www.lemonde.fr/en/france/video/2025/11/12/how-the-november-13-2015-paris-attacks-unfolded-minute-by-minute_6747394_7.html,,
Epstein alleged Trump 'knew about the girls' in emails released by Democrats,,https://img.lemde.fr/2025/07/24/0/0/6000/4000/398/265/75/0/e1976a7_ftp-import-images-1-fdtm1ciu3f7p-5482613-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/12/epstein-alleged-trump-knew-about-the-girls-in-emails-released-by-democrats_6747387_4.html,,
French MPs back suspending pension reform as budget row deepens,,https://img.lemde.fr/2025/11/12/0/0/5695/3796/398/265/75/0/85c869b_ftp-import-images-1-bschq463bml3-5414513-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/11/12/french-mps-back-suspending-pension-reform-as-budget-row-deepens_6747396_7.html,,
"Boualem Sansal, French-Algerian writer detained in Algeria, receives pardon",Subscribers only,https://img.lemde.fr/2025/11/12/2/0/5000/3333/398/265/75/0/835cdd0_upload-1-ncgzcehysli0-gir160918093025.JPG,"Sansal's incarceration since November 2024 had been at the heart of a diplomatic row between France and Algeria. Following mediation by Germany, Algerian President Abdelmadjid Tebboune issued a pardon.",https://www.lemonde.fr/en/international/article/2025/11/12/boualem-sansal-french-algerian-writer-detained-in-algeria-receives-pardon_6747385_4.html,,
"Amid Shein controversy, Chinese e-commerce giant JD.com sets sights on European market",Subscribers only,https://img.lemde.fr/2025/11/11/0/7/5349/3566/398/265/75/0/de84af0_upload-1-y1h2w12yopob-gettyimages-2245995866.jpg,"France's government is closely monitoring the Chinese company's takeover offer for German firm Ceconomy, the second-largest shareholder of the Fnac Darty retail group. In France, JD.com has been hiring on a large scale to discreetly develop a new online retail service to rival Amazon.",https://www.lemonde.fr/en/economy/article/2025/11/12/amid-shein-controversy-chinese-e-commerce-giant-jd-com-sets-sights-on-european-market_6747395_19.html,,
Antonin Tron appointed Balmain's new creative director,,https://img.lemde.fr/2025/11/12/508/0/2075/1383/398/265/75/0/e50ed09_upload-1-kkxsjguv3gob-antonin-tron-portrait-credits-yedihael.jpeg,"The 41-year-old French designer, who founded his own label Atlein and worked for several prestigious Parisian fashion houses, has been chosen to succeed Olivier Rousteing.",https://www.lemonde.fr/en/lifestyle/article/2025/11/12/antonin-tron-appointed-balmain-s-new-creative-director_6747390_37.html,,
10 years after Paris attacks: Researchers studying survivors' memories 'owe it to victims',Subscribers only,https://img.lemde.fr/2025/11/11/678/0/2323/1548/664/442/75/0/985cacf_upload-1-fpne1rvullod-985cacf-upload-1-p42wm4eoyir9-une.jpg,"In a joint interview, Denis Peschanski and Francis Eustache discuss the November 13 Program, launched in early 2016. This unique multidisciplinary project combines research in the humanities, social sciences and neuroscience.",https://www.lemonde.fr/en/science/article/2025/11/12/10-years-after-paris-attacks-researchers-studying-survivors-memories-owe-it-to-victims_6747391_10.html, Nathalie Brafman and  Pascale Santi,Interview
France's Macron announces new funding to prepare for militarization of space,,https://img.lemde.fr/2025/11/12/0/320/3456/2304/198/132/95/0/c2672b9_ftp-import-images-1-9x6qzvz3kytg-5415128-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/12/france-s-macron-announces-new-funding-to-prepare-for-militarization-of-space_6747393_4.html,,
"COP30: 'What is at stake in Belem is also, in geopolitical terms, the assertion of a Global South'",Subscribers only,https://img.lemde.fr/2025/11/11/0/0/5809/3873/198/132/95/0/95eea2a_ftp-import-images-1-1kzo5zabeooi-9adc104da13344358d337dfa3041f027-0-a7e36e5b506a4ababf50c95916cb183c.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/12/cop30-what-is-at-stake-in-belem-is-also-in-geopolitical-terms-the-assertion-of-a-global-south_6747374_23.html,,
'There is one issue on which Warren Buffett does not compromise: The greed of corporate executives',Subscribers only,https://img.lemde.fr/2025/11/10/1/0/3791/2527/198/132/95/0/ef69ecd_ftp-import-images-1-nyzfkynfovlt-2025-11-10t173212z-50887679-rc26j7axcusf-rtrmadp-3-berkshire-buffett.JPG,,https://www.lemonde.fr/en/economy/article/2025/11/12/there-is-one-issue-on-which-warren-buffett-does-not-compromise-the-greed-of-corporate-executives_6747382_19.html,,
Thailand and Cambodia report fresh border clashes,,https://img.lemde.fr/2025/11/11/0/0/1440/960/198/132/95/0/35869b0_ftp-import-images-1-1g2amcuawcfz-1c556c575c9e4310b4f7520ddf22ebae-0-df22fb967874453f990604064d00af34.jpg,,https://www.lemonde.fr/en/international/article/2025/11/12/thailand-and-cambodia-report-fresh-border-clashes_6747378_4.html,,
Who is behind the romance scams on the rise in France?,Subscribers only,,,https://www.lemonde.fr/en/les-decodeurs/article/2025/11/12/who-is-behind-the-romance-scams-on-the-rise-in-france_6747360_8.html,,
Yann LeCun considering Meta exit amid AI strategy overhaul,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/12/yann-lecun-considering-meta-exit-amid-ai-strategy-overhaul_6747376_19.html,,
Swedish government summons Amazon over childlike sex dolls,,,,https://www.lemonde.fr/en/international/article/2025/11/12/swedish-government-summons-amazon-over-childlike-sex-dolls_6747389_4.html,,
French police investigate after drone flies over tank convoy,,,,https://www.lemonde.fr/en/international/article/2025/11/12/french-police-investigate-after-drone-flies-over-tank-convoy_6747392_4.html,,
Congolese ex-rebel leader Lumbala slams French court as war crimes trial opens,,,,https://www.lemonde.fr/en/international/article/2025/11/12/former-congolese-warlord-roger-lumbala-stands-trial-in-france-for-complicity-in-crimes-against-humanity_6747372_4.html,,
Paris-Berlin night train to be revived by Belgian-Dutch cooperative,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/12/paris-berlin-night-train-to-be-revived-by-belgian-dutch-cooperative_6747366_19.html,,
Mahmoud Abbas defends role of Palestinian Authority in Gaza peace plan,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/12/mahmoud-abbas-defends-role-of-palestinian-authority-in-gaza-peace-plan_6747367_4.html,,
Belem embodies the challenges of the Amazon,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/11/12/belem-embodies-the-challenges-of-the-amazon_6747358_114.html,,
"The new malaise of civilization: When words, truth and reality fall apart",Subscribers only,https://img.lemde.fr/2025/10/09/1260/0/3650/2433/664/442/75/0/92b7f33_upload-1-2lnlvaahutgh-debats-lemonde-v2.JPG,"The proliferation of wars, increase in mental health disorders, devaluation of speech, and loss of connection to reality are troubling signs of the tipping point our societies are facing. Nearly a century ago, Freud identified a malaise that resonates with what we are going through today.",https://www.lemonde.fr/en/opinion/article/2025/11/09/the-new-malaise-of-civilization-when-words-truth-and-reality-fall-apart_6747290_23.html, Nicolas Truong,Long Read
"Among France's centrists, Macron's succession is still anyone's game",Subscribers only,https://img.lemde.fr/2025/11/07/2708/0/3933/2622/664/442/75/0/9eae724_upload-1-wgjyd5tm6eg0-jmug250316028.jpg,"A year and a half ahead of the 2027 presidential election, no 'natural' candidate has managed to dominate the fractured former majority coalition. Edouard Philippe, the only declared candidate, has distanced himself from Emmanuel Macron, while Gabriel Attal has held back.",https://www.lemonde.fr/en/politics/article/2025/11/10/among-france-s-centrists-macron-s-succession-is-still-anyone-s-game_6747297_5.html, Marie Pouzadoux,In Depth
Nicolas Sarkozy leaves jail under strict judicial supervision,Subscribers only,https://img.lemde.fr/2025/10/29/0/0/4999/3333/664/442/75/0/ec6a7ed_upload-1-tb2y3dsd3pv8-bg-hl-21oct25-france-sarko-25016.JPG,The former president cannot leave France and is prohibited from contacting any of the 17 individuals associated with the investigation. The court also barred him from meeting with any senior official with access to confidential information.,https://www.lemonde.fr/en/france/article/2025/11/10/nicolas-sarkozy-leaves-jail-under-strict-judicial-supervision_6747320_7.html, Franck Johannès,In Depth
10 years after Paris attacks: A time to remember and heed warnings,,,,https://www.lemonde.fr/en/opinion/article/2025/11/12/10-years-after-paris-attacks-a-time-to-remember-and-heed-warnings_6747371_23.html,,Editorial
Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/08/thomas-piketty-le-pen-s-rn-has-clearly-positioned-itself-as-the-party-of-billionaires_6747256_23.html,,Column
Elon Musk's $1 trillion pay package: A mix of magic and indecency,,,,https://www.lemonde.fr/en/opinion/article/2025/11/08/elon-musk-s-1-trillion-pay-package-a-mix-of-magic-and-indecency_6747257_23.html,,Editorial
