title,subhead,URL,premium,image URL,byline,article type
 Former Kurdish-led fighters and Damascus test a fragile 'reconciliation' in northeastern Syria  ,"After retaking the provinces of Deir ez-Zor, Raqqa and Hassakeh, Syria's transitional authorities opened reconciliation centers for former fighters from the Kurdish-led Syrian Democratic Forces to surrender their weapons.",https://www.lemonde.fr/en/international/article/2026/01/29/former-kurdish-led-fighters-and-damascus-test-a-fragile-reconciliation-in-northeastern-syria_6749939_4.html,Subscribers only,,,
"After Trump's warning, Iran threatens to hit US bases and carriers in event of attack",,https://www.lemonde.fr/en/international/article/2026/01/29/iran-threatens-to-hit-us-bases-and-carriers-in-event-of-attack_6749942_4.html,,https://img.lemde.fr/2026/01/29/0/0/5472/3648/398/265/75/0/fe17f66_ftp-1-fjxmhy7fsmf7-2026-01-29t144308z-785808942-rc2l7jam8bq0-rtrmadp-3-iran-crisis-arrests.JPG,,
Trump's new Minneapolis point man vows 'smarter' operation,,https://www.lemonde.fr/en/international/article/2026/01/30/trump-s-new-minneapolis-point-man-vows-smarter-operation_6749945_4.html,,https://img.lemde.fr/2026/01/29/0/0/4465/2976/398/265/75/0/c9f1b6c_ftp-1-tx11pkf585il-59a37baa3c91413aaf8f63c014f66764-1-d097b59a168b45eaab1e7f6050fed562.jpg,,
'Europe's housing crisis is a democratic time bomb',"Young people across many European regions are struggling to access decent housing, observes Marie Charrel in her column. The difficulties and frustrations this causes have clear political consequences.",https://www.lemonde.fr/en/opinion/article/2026/01/30/europe-s-housing-crisis-is-a-democratic-time-bomb_6749946_23.html,Subscribers only,https://img.lemde.fr/2026/01/12/0/68/5364/3576/398/265/75/0/3663775_ftp-1-nayge3ym0eqz-2026-01-12t132118z-2031816952-rc2tpdaubi8n-rtrmadp-3-spain-housing.JPG,,
Morocco unveils plans for a giant film city on the outskirts of Rabat,"Extra-large studios are set to be built as early as this year near Morocco's capital. Streaming giants such as Netflix, Prime Video and Disney have shown interest in the venture, which is being spearheaded by Khadija Alami, the Moroccan executive producer behind the local shoots of the series 'Homeland' and 'Prison Break.'",https://www.lemonde.fr/en/le-monde-africa/article/2026/01/30/morocco-unveils-plans-for-a-giant-film-city-on-the-outskirts-of-rabat_6749947_124.html,Subscribers only,https://img.lemde.fr/2026/01/29/12/0/2675/1783/398/265/75/0/4b279ff_upload-1-502w7cidswtc-068-aa-11122014-652.jpg,,
Brazil's highly politicized and polarized wardrobes,"With just months to go before the presidential election, wearing a particular brand of flip-flops or a certain football shirt has come to signify political allegiance. Many Brazilians have pushed back against these controversies and have refused to let their clothing choices be dictated.",https://www.lemonde.fr/en/international/article/2026/01/29/brazil-s-highly-politicized-and-polarized-wardrobes_6749944_4.html,Subscribers only,https://img.lemde.fr/2025/12/22/0/0/3393/2262/398/265/75/0/54f1f47_ftp-1-6zgaih4alznr-5738101-01-06.jpg,,
'The only thing left to do is leave': Cuba pushed to the brink,"'Cuba, an island adrift' (2/3). Since the wave of unrest that swept the country in 2021, more than two million Cubans have fled. Those who remain on the island scrape by with varying degrees of success, as the exorbitant price of basic goods has become a source of inequality between those with nothing and those with access to foreign currency.",https://www.lemonde.fr/en/international/article/2026/01/29/the-only-thing-left-to-do-is-leave-cuba-pushed-to-the-brink_6749940_4.html,Subscribers only,https://img.lemde.fr/2026/01/27/2314/3026/4703/3135/664/442/75/0/628f87d_upload-1-0aalwxadlwun-ll-cuba-la-havane-50.jpg, Jean-Philippe Rémy and  Lucien Lung,Feature
Trump says Putin agreed not to attack freezing Kyiv for a week,,https://www.lemonde.fr/en/international/article/2026/01/29/trump-says-putin-agreed-not-to-attack-freezing-kyiv-for-a-week_6749941_4.html,,https://img.lemde.fr/2026/01/29/4/0/3936/2624/198/132/95/0/1f18983_ftp-1-75txip5mvrs3-fe4a80424f0f4363b0c75a1de283dc9c-0-8991ab984f5e4bc5ab21c339fd45faf1.jpg,,
US Senate rejects vote to avert government shutdown,,https://www.lemonde.fr/en/international/article/2026/01/30/us-senate-rejects-vote-to-avert-government-shutdown_6749948_4.html,,https://img.lemde.fr/2026/01/29/0/0/6000/4000/198/132/95/0/17c5922_ftp-1-q8jukzqkgrnw-5023822-01-06.jpg,,
Starmer hails 'good progress' after meeting China's Xi,,https://www.lemonde.fr/en/international/article/2026/01/29/starmer-hails-good-progress-after-meeting-china-s-xi_6749943_4.html,,https://img.lemde.fr/2026/01/29/0/0/3963/2642/198/132/95/0/f356e90_ftp-1-crgiocmmya0m-5018050-01-06.jpg,,
Infant formula recall sparks lawsuit in France,,https://www.lemonde.fr/en/police-and-justice/article/2026/01/29/infant-formula-recall-sparks-lawsuit-in-france_6749931_105.html,,https://img.lemde.fr/2026/01/29/0/0/5568/3712/198/132/95/0/1ff15f0_upload-1-frssckrjwezp-1ff15f0-upload-1-hsu4r7dbqub3-000-1x2930.jpg,,
PFAS: Pollution in the EU could cost up to €1.7 trillion,,https://www.lemonde.fr/en/environment/article/2026/01/29/pfas-pollution-in-the-eu-could-cost-up-to-1-7-trillion_6749923_114.html,Subscribers only,,,
Trump ramps up pressure on Iran by deploying aircraft carrier and threatening strikes,,https://www.lemonde.fr/en/international/article/2026/01/29/trump-ramps-up-pressure-on-iran-by-deploying-aircraft-carrier-and-threatening-strikes_6749924_4.html,Subscribers only,,,
Novelist Boualem Sansal elected to Académie Française after prison ordeal,,https://www.lemonde.fr/en/france/article/2026/01/29/novelist-boualem-sansal-elected-to-academie-francaise-after-prison-ordeal_6749938_7.html,,,,
"At the Paris Opera, Ralph Fiennes brings refined pleasures to 'Eugene Onegin'",,https://www.lemonde.fr/en/culture/article/2026/01/29/at-the-paris-opera-ralph-fiennes-brings-refined-pleasures-to-eugene-onegin_6749921_30.html,Subscribers only,,,
Fed halts rate cuts amid dollar plunge and pressure from Trump,,https://www.lemonde.fr/en/economy/article/2026/01/29/fed-halts-rate-cuts-amid-dollar-plunge-and-pressure-from-trump_6749918_19.html,Subscribers only,,,
Friends and relatives of French journalist detained in Algeria cling to hope,,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/29/friends-and-relatives-of-french-journalist-detained-in-algeria-cling-to-hope_6749934_124.html,Subscribers only,,,
Rubio tells Senate 'significant progress' in Venezuela since Maduro abduction,,https://www.lemonde.fr/en/international/article/2026/01/29/rubio-tells-senate-significant-progress-in-venezuela-since-maduro-abduction_6749919_4.html,Subscribers only,,,
"Havana, a ghost town battered by shortages and US threats",,https://www.lemonde.fr/en/international/article/2026/01/28/havana-a-ghost-town-battered-by-shortages-and-us-threats_6749905_4.html,Subscribers only,,,
'For sure': Two impromptu words by Macron go viral,"During his speech at the World Economic Forum in Davos, the French president delivered a common English phrase – in a strong accent – that achieved global fame.",https://www.lemonde.fr/en/pixels/article/2026/01/28/for-sure-two-impromptu-words-by-macron-go-viral_6749902_13.html,Subscribers only,https://img.lemde.fr/2026/01/24/0/0/6019/4012/664/442/75/0/be9fad0_ftp-1-ltwhlqpy2poo-8bb4f430e8ee418797d304d540257265-1-8c017889185d4561ba20f8779a0f197e.jpg, Damien Leloup,News
Veteran civil servant Xavier Piechaczyk to head Paris public transports,France's Parliament approved President Emmanuel Macron's nominee to head the RATP on Wednesday. The appointment now awaits formal confirmation by decree.,https://www.lemonde.fr/en/economy/article/2026/01/28/veteran-civil-servant-xavier-piechaczyk-to-head-paris-public-transports_6749898_19.html,Subscribers only,https://img.lemde.fr/2026/01/28/0/0/6543/4362/664/442/75/0/2bce3c8_upload-1-ud4lyi344njn-000-34qn47y.jpg, Jonathan Parienté,Profile
Denmark's long and difficult reckoning with America's abandonment,"Since the end of the Cold War, the Scandinavian kingdom pursued a 'super-Atlanticist' strategy in hopes that the US would come to its aid when needed. Now, trust between Washington and Copenhagen has been broken.",https://www.lemonde.fr/en/international/article/2026/01/29/denmark-s-long-and-difficult-reckoning-with-america-s-abandonment_6749914_4.html,Subscribers only,https://img.lemde.fr/2026/01/17/203/0/4864/3242/664/442/75/0/e046e63_upload-1-pzh4cu1xhyfi-greenland-demonstration-lemonde-38.jpg, Anne-Françoise Hivert,In Depth
The need to speak truth about immigration,,https://www.lemonde.fr/en/opinion/article/2026/01/29/the-need-to-speak-truth-about-immigration_6749927_23.html,,,,Editorial
John Bolton: 'Toppling the Iranian regime is the most effective way to remove the terrorist threat the West has faced',,https://www.lemonde.fr/en/opinion/article/2026/01/28/john-bolton-toppling-the-iranian-regime-is-the-most-effective-way-to-remove-the-terrorist-threat-the-west-has-faced_6749904_23.html,Subscribe,,,Op-Ed
Europe: 'A new social federalism must be invented as the response of democratic states to empires',,https://www.lemonde.fr/en/opinion/article/2026/01/28/europe-a-new-social-federalism-must-be-invented-as-the-response-of-democratic-states-to-empires_6749891_23.html,Subscribe,,,Op-Ed
