title,subhead,URL,premium,image URL,byline,article type
 Ceuta crisis exposes EU divisions over migration policy  ,"Interior ministers from the European Union's 27 member states have been summoned to a videoconference on Tuesday to draw lessons from the crisis on July 30, which saw nearly 50,000 migrants from Morocco illegally enter the Spanish enclave.",https://www.lemonde.fr/en/international/article/2026/08/04/ceuta-crisis-exposes-eu-divisions-over-migration-policy_6756137_4.html,Subscribers only,,,
July was France's hottest month ever recorded,,https://www.lemonde.fr/en/environment/article/2026/08/04/july-was-france-s-hottest-month-ever-recorded_6756146_114.html,,,,
"In Michigan primary, centrists and progressives battle for Democrats' future",,https://www.lemonde.fr/en/international/article/2026/08/03/in-michigan-primary-centrists-and-progressives-battle-for-democrats-future_6756124_4.html,Subscribers only,,,
Israel intensifies Gaza strikes and reaffirms it will not withdraw before full Hamas disarmament,"After Donald Trump announced a plan on July 30 calling for the withdrawal of Israeli troops from the Palestinian enclave alongside Hamas's arsenal, Gaza experienced one of its deadliest days in recent weeks on August 2.",https://www.lemonde.fr/en/international/article/2026/08/04/israel-intensifies-gaza-strikes-and-reaffirms-it-will-not-withdraw-before-full-hamas-disarmament_6756139_4.html,Subscribers only,,,
What we know about the Moscow attack that killed at least five and injured 19,"A homemade bomb carried by a woman exploded on Saturday, August 1, inside an upscale Moscow restaurant, where Colonel General Alexander Chaiko, the newly appointed commander of Russia's Aerospace Forces, was celebrating his 55th birthday.",https://www.lemonde.fr/en/international/article/2026/08/04/what-we-know-about-the-attack-that-killed-five-and-injured-nineteen-in-moscow_6756136_4.html,Subscribers only,,,
"In sex, is letting go still possible?","While younger generations seem increasingly hesitant to step outside their comfort zones in bed, losing control is just as challenging for older people, writes Maïa Mazaurette, Le Monde's sex columnist.",https://www.lemonde.fr/en/intimacy/article/2026/08/04/is-letting-go-still-possible-when-it-comes-to-sex_6756134_310.html,Subscribers only,,,
"'Uncertainty is almost worse than war': In Dubai's financial sector, fear of drawn-out conflict grows","The emirate remains particularly attractive to the shadow banking system. But since the US-Israeli offensive began in Iran in February, it has no longer been a safe haven for the world's richest.",https://www.lemonde.fr/en/economy/article/2026/08/04/uncertainty-is-almost-worse-than-war-in-dubai-s-financial-sector-fear-of-drawn-out-conflict-grows_6756133_19.html,Subscribers only,, Lucie Robequain,Feature
Arsène Wenger says scrapping Infantino's World Cup plan was 'absolutely necessary',,https://www.lemonde.fr/en/sports/article/2026/08/04/wenger-says-scrapping-infantino-s-world-cup-plan-was-absolutely-necessary_6756147_9.html,,,,
157 migrants rescued after boat catches fire during Channel crossing,,https://www.lemonde.fr/en/france/article/2026/08/04/157-migrants-reportedly-rescued-after-boat-catches-fire-during-channel-crossing_6756145_7.html,,,,
Heatwaves and wildfires threaten France's deficit reduction goals,,https://www.lemonde.fr/en/politics/article/2026/08/04/heatwaves-and-wildfires-threaten-france-s-deficit-reduction-goals_6756143_5.html,Subscribers only,,,
