title,subhead,URL,premium,image URL,byline,article type
" Gregory Bovino, the face of the militarized fight against immigration, ousted from Minneapolis  ","The commander-at-large of the US Border Patrol, known for its aggressive and illegal tactics, came under criticism after his agents killed nurse Alex Pretti in Minneapolis during a protest.",https://www.lemonde.fr/en/international/article/2026/01/27/gregory-bovino-the-face-of-the-militarized-fight-against-immigration-ousted-from-minneapolis_6749849_4.html,Subscribers only,,,
"In Minneapolis, Trump tries to put out the fire started by his administration",,https://www.lemonde.fr/en/international/article/2026/01/27/in-minneapolis-trump-tries-to-put-out-the-fire-started-by-his-administration_6749850_4.html,Subscribers only,https://img.lemde.fr/2026/01/25/0/0/3900/2600/398/265/75/0/b5e191b_ftp-1-xe6qat8tyy1n-5980507-01-06.jpg,,
Why there are so many French presidential hopefuls,,https://www.lemonde.fr/en/politics/article/2026/01/27/why-there-are-so-many-french-presidential-hopefuls_6749847_5.html,Subscribers only,https://img.lemde.fr/2026/01/06/0/0/3000/2000/398/265/75/0/7413969_upload-1-xu9q28ewr6iu-frame-1357.png,,
India and EU conclude free trade agreement that reduces tariffs in many sectors,"The agreement, struck after two decades of talks, aims to cut tariffs on nearly all European exports and create a market of roughly two billion people.",https://www.lemonde.fr/en/economy/article/2026/01/27/india-and-eu-conclude-free-trade-agreement-that-reduces-tariffs-in-many-sectors_6749848_19.html,,https://img.lemde.fr/2026/01/27/0/0/4334/2889/398/265/75/0/55fb8f0_ftp-1-lotojt12mega-5996416-01-06.jpg,,
The burial of Mohammad Mozafari: A rare look into the Iranian regime's crackdown,"Mohammad Mozafari, 39, was killed on Friday by the Iranian regime. The photos of his burial, obtained by Le Monde, are a rare visual record of the repression carried out behind closed doors.",https://www.lemonde.fr/en/international/article/2026/01/26/the-burial-of-mohammad-mozafari-a-rare-look-into-the-iranian-regime-s-crackdown_6749836_4.html,Subscribers only,https://img.lemde.fr/2026/01/26/0/0/2500/1666/398/265/75/0/0538a32_upload-1-ysobqlwyalku-02.jpg,,
"Social pressure, puberty and sexism push teenage girls out of sports, study finds","A survey by French health insurance provider MGEN reveals that nearly half of young girls reported giving up sports, despite genuine interest, due to social constraints, gender stereotypes or changes in their bodies.",https://www.lemonde.fr/en/science/article/2026/01/27/social-pressure-puberty-and-sexism-push-teenage-girls-out-of-sports-study-finds_6749854_10.html,Subscribers only,https://img.lemde.fr/2026/01/22/0/0/5568/3712/398/265/75/0/74757cd_upload-1-4vxywpgdun53-000-9ug2tc.jpg,,
"Former French senator on trial over alleged drugging of female colleague: 'There are things I could tell you, man to man'","Joël Guerriau is accused of slipping MDMA into a colleague's drink during a private gathering in 2023, leaving MP Sandrine Josso hospitalized. He pleaded that it was an accident, denying any intent of sexual assault or rape.",https://www.lemonde.fr/en/france/article/2026/01/27/former-french-senator-on-trial-over-alleged-drugging-of-female-colleague-there-are-things-i-could-tell-you-man-to-man_6749853_7.html,Subscribers only,https://img.lemde.fr/2026/01/26/0/0/5077/3384/664/442/75/0/6390a27_ftp-1-chqfydnjgmyv-2026-01-26t123042z-1977030383-rc209ja6ihoq-rtrmadp-3-france-justice.JPG, Pascale Robert-Diard,News
"France has right to ban social media for under-15s, EU says",,https://www.lemonde.fr/en/france/article/2026/01/27/eu-confirms-france-has-the-right-to-ban-social-media-for-under-15s_6749855_7.html,,https://img.lemde.fr/2022/03/25/0/0/5523/3682/198/132/95/0/4dabef4_1648181497433-000-8xc7vp.jpg,,
Three French tourists killed as boat capsizes in Gulf of Oman,,https://www.lemonde.fr/en/international/article/2026/01/27/three-french-tourists-killed-as-boat-capsizes-in-gulf-of-oman_6749851_4.html,,https://img.lemde.fr/2026/01/27/50/0/3368/2245/198/132/95/0/716a2f0_ftp-1-olsb50nmhyho-5997724-01-06.jpg,,
2026 FIFA World Cup: Calls for boycott emerge to bring Trump 'to his senses',,https://www.lemonde.fr/en/sports/article/2026/01/27/2026-fifa-world-cup-calls-for-boycott-emerge-to-bring-donald-trump-to-his-senses_6749846_9.html,Subscribers only,https://img.lemde.fr/2026/01/23/0/0/3847/2564/198/132/95/0/f92fa38_ftp-1-yy115bnggv7l-e306b53ca43a44b98deb5b0527a86977-0-7868242c24044ddd98ec642fbfd1b8d1.jpg,,
