title,subhead,URL,premium,image URL,byline,article type
" Mojtaba Khamenei, a new supreme leader consolidating the power of Iran's conservative factions  ","The appointment of Ali Khamenei's son, a little-known figure with close ties to the Islamic Revolutionary Guard Corps, signals the Iranian regime's intention to maintain the political status quo, as war with Israel and the US continues.",https://www.lemonde.fr/en/international/article/2026/03/09/mojtaba-khamenei-a-new-supreme-leader-consolidating-the-power-of-iran-s-conservative-factions_6751245_4.html,Subscribers only,,,
Macron announces France and allies preparing joint mission to reopen Strait of Hormuz,"Speaking from Cyprus, an EU country that was struck by Iranian-made drones, Emmanuel Macron said the 'purely defensive, purely support mission' would be aimed at escorting container ships and tankers in order to gradually reopen the strait.",https://www.lemonde.fr/en/international/article/2026/03/09/macron-announces-france-and-allies-preparing-joint-mission-to-reopen-strait-of-hormuz_6751248_4.html,,https://img.lemde.fr/2026/03/09/0/0/8640/5760/398/265/75/0/9386022_ftp-1-nlyj2rywgdbc-1b3001469d914d4eb495697f2674ef6c-0-d189a3312bad47a0baedb69dc7badd9b.jpg,,
The United Arab Emirates is caught in the fog of war,"Surprised by the scale of Iran's attacks on their territory, Emirati leaders have worked to downplay the impact in order to retain the confidence of investors and tourists, while continuing to place orders for weapons.",https://www.lemonde.fr/en/international/article/2026/03/09/the-united-arab-emirates-is-caught-in-the-fog-of-war_6751234_4.html,Subscribers only,https://img.lemde.fr/2026/03/08/443/0/5312/3541/398/265/75/0/f44a4b2_upload-1-ipxcnh82mj73-27-pb-lemonde-emirats-arabes-unis.jpg,,
"'For women, remote work can reduce the career costs of motherhood'","If policymakers truly want to address declining birth rates, they should consider remote work as a valuable tool, argues economist Cevat Giray Aksoy.",https://www.lemonde.fr/en/opinion/article/2026/03/09/for-women-remote-work-can-reduce-the-career-costs-of-motherhood_6751247_23.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/bf14d25_upload-1-gkqeifptjkt8-frame-1397.jpg,,
'War is far too sensitive an issue to be managed by artificial intelligence',"The standoff that erupted at the end of February in the US between Secretary of Defense Pete Hegseth and Dario Amodei, the head of Anthropic, highlights the urgent need to establish a political and legal framework capable of governing the use of technology, writes Le Monde columnist Stéphane Lauer.",https://www.lemonde.fr/en/opinion/article/2026/03/09/war-is-far-too-sensitive-an-issue-to-be-managed-by-artificial-intelligence_6751236_23.html,Subscribers only,https://img.lemde.fr/2026/03/06/0/0/4888/3259/664/442/75/0/122a922_ftp-1-hnahwhtlf2ey-6b60314d6edf4bd48b5fcb12a81b7544-0-4d2c385baff44354aa422a0cc968ee00.jpg, Stéphane Lauer,Column
Paris mayoral elections: What do the candidates propose?,,https://www.lemonde.fr/en/politics/article/2026/03/09/paris-mayoral-elections-what-do-the-candidates-propose_6751229_5.html,Subscribers only,https://img.lemde.fr/2026/03/07/89/0/4456/2970/198/132/95/0/56ecf68_upload-1-7azdzlzucpl9-chikirou.jpg,,
Oil passes $100 a barrel following Strait of Hormuz blockage and Middle East war,,https://www.lemonde.fr/en/economy/article/2026/03/09/oil-passes-100-a-barrel-following-strait-of-hormuz-blockage-and-middle-east-war_6751232_19.html,Subscribers only,https://img.lemde.fr/2026/03/07/0/0/5500/3666/198/132/95/0/25cc478_ftp-1-guyhjgapulvi-2026-03-07t155451z-2104109467-rc2pzjaas35t-rtrmadp-3-iran-crisis-gulf-oman.JPG,,
China ready to welcome Trump this month despite war in Iran,,https://www.lemonde.fr/en/international/article/2026/03/09/china-ready-to-welcome-trump-this-month-despite-war-in-iran_6751246_4.html,Subscribers only,https://img.lemde.fr/2026/03/08/0/0/8250/5500/198/132/95/0/b28643a_ftp-1-l6w2ucfhfbsi-888b1eea50994c81ac4189cce8ed95fd-0-a36f2c2b3ae4416b8f02487d3a0c2cc0.jpg,,
"Israel's reservists, pillars of a nation growing accustomed to a protracted war",,https://www.lemonde.fr/en/international/article/2026/03/09/israel-s-reservists-pillars-of-a-nation-growing-accustomed-to-a-protracted-war_6751228_4.html,Subscribers only,https://img.lemde.fr/2026/03/07/2/0/5760/3840/198/132/95/0/9a38771_upload-1-eon739vmroab-lgeai-reservistes-14.jpg,,
Swiss bar fire probe widens to five more local officials,,https://www.lemonde.fr/en/international/article/2026/03/09/swiss-bar-fire-probe-widens-to-five-more-local-officials_6751237_4.html,,https://img.lemde.fr/2026/03/09/3/0/7822/5214/198/132/95/0/57504a7_ftp-1-sitrl22vsy0l-2026-03-09t103253z-2108659925-rc2qtia0wiz7-rtrmadp-3-switzerland-blast.JPG,,
