title,premium,image URL,subhead,URL,byline,article type
Tel Aviv's Tarbutat café serves as a fragile haven for Israel's progressive camp, Subscribers only ,,,,,
The difficult conversations between Israeli and Palestinian peace activists, Subscribers only ,,,,,
Tehran looks to France to restart nuclear negotiations, Subscribers only ,,,,,
Georgia's despondency after a year of protest against the pro-Russian regime, Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Louvre heist: All suspected members of the commando group now charged, Subscribers only ,,,,,
French conservatives relaunch offensive on Islamism with controversial report, Subscribers only ,,,,,
Starmer urges Macron to step up efforts on Channel migration, Subscribers only ,,,,,
Lafarge trial: A deep dive into how the cement giant made a pact with jihadists, Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
'Trump attributes to Putin the pragmatic empiricism of a real estate developer', Subscribers only ,,,,,
"'New generations of Muslims are deepening their attachment to their religion, but this trend is also seen in Catholicism and Judaism'", Subscribers only ,,,,,
Algeria's youth emigration reflects a nation's malaise, Subscribers only ,,,,,
The housing crisis is fueling the far-right vote, Subscribers only ,,,,,
"Gay Talese, the last titan of the American press", Subscribers only ,,,,,
Mexico's new Frida Kahlo museum bends the truth, Subscribers only ,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
" Gay Talese, the last titan of the American press  ",Subscribers only,,"He was a pioneer of New Journalism, a movement that transformed American journalism with a literary writing style. At 93, the author of the landmark 1966 profile 'Frank Sinatra Has a Cold,' finds his daily life increasingly constrained by old age.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html,,
Peru declares state of emergency over expected surge of Chilean migrants,,https://img.lemde.fr/2025/11/28/0/0/6499/4333/398/265/75/0/b52762b_ftp-import-images-1-ztjakgj5ht4j-2025-11-28t200908z-272048736-rc2r5iagclnm-rtrmadp-3-migration-chile-peru.JPG,,https://www.lemonde.fr/en/international/article/2025/11/29/peru-declares-state-of-emergency-over-expected-surge-of-chilean-migrants_6747957_4.html,,
US halts asylum decisions as National Guard member killing sparks crackdown on migrants from 19 countries,,https://img.lemde.fr/2025/11/27/0/2/5388/3592/398/265/75/0/cf70632_ftp-import-images-1-omwncnkvbw1b-5539906-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/29/us-halts-asylum-decisions-as-national-guard-member-killing-sparks-crackdown-on-migrants-from-19-countries_6747953_4.html,,
