title,subhead,URL,premium,image URL,byline,article type
 'A drunk woman is shameful': Why women face greater risks but receive less support for alcohol addiction  ,"Although women as a whole drink less alcohol than men, they are physiologically more vulnerable to its toxicity. Yet these increased health risks are often met with silence, violence and delays in accessing care.",https://www.lemonde.fr/en/science/article/2026/02/16/a-drunk-woman-is-shameful-why-women-face-greater-risks-but-receive-less-support-for-alcohol-addiction_6750521_10.html,Subscribers only,,,
"Epstein's African connections included presidents, heirs and recruiters",,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/16/epstein-s-african-connections-included-presidents-heirs-and-recruiters_6750524_124.html,Subscribers only,https://img.lemde.fr/2026/02/13/0/0/1920/1280/398/265/75/0/7f4cf68_upload-1-nz9xzbdtdtj0-43.jpg,,
Investigators search for perpetrators of fatal assault of far-right activist in Lyon,,https://www.lemonde.fr/en/france/article/2026/02/16/investigators-search-for-perpetrators-of-fatal-assault-of-far-right-activist-in-lyon_6750525_7.html,Subscribers only,https://img.lemde.fr/2026/02/15/20/0/5251/3500/398/265/75/0/74a83a6_ftp-1-sxeslhqurpmv-2026-02-15t172253z-1897735926-rc2dmjazj1vx-rtrmadp-3-france-politics-beating.JPG,,
"'Cancer is a political issue because public authorities have the power to prevent it, yet fail to do so'","Fleur Breteau, the founder of the Cancer Colère advocacy group, discusses the connection between public health and the agricultural model and France's lag in this area.",https://www.lemonde.fr/en/opinion/article/2026/02/16/cancer-is-a-political-issue-because-public-authorities-have-the-power-to-prevent-it-yet-fail-to-do-so_6750522_23.html,Subscribers only,https://img.lemde.fr/2026/02/09/678/0/2746/1831/398/265/75/0/beaef97_upload-1-bvo9x052zrk4-fleur-breteau.jpg,,
"'Donald Trump floods the political and media landscape, even in France, where domestic issues suddenly seem trivial'","In response to the provocations and upheavals brought about by the American president's policies, everyone is forced to take a stand – even in France, where the 2027 presidential election risks being profoundly shaken by international issues, writes Le Monde's journalist Solenn de Royer in her column.",https://www.lemonde.fr/en/opinion/article/2026/02/16/donald-trump-floods-the-political-and-media-landscape-even-in-france-where-domestic-issues-suddenly-seem-trivial_6750519_23.html,Subscribers only,https://img.lemde.fr/2026/01/27/38/0/5827/3884/398/265/75/0/082ce1f_ftp-1-nm954hnkqkgu-2026-01-27t173830z-801485044-rc2t9japjs8a-rtrmadp-3-usa-trump.JPG,,
'Train Dreams' and 'Adolescence' win top prizes at Indie Spirit Awards,"Period drama 'Train Dreams' won best feature Sunday while 'Adolescence' dominated the television categories. 'The Secret Agent' notched best international film, gathering momentum as Hollywood prepares for the Academy Awards.",https://www.lemonde.fr/en/culture/article/2026/02/16/train-dreams-and-adolescence-win-top-prizes-at-indie-spirit-awards_6750520_30.html,,https://img.lemde.fr/2026/02/16/0/0/2901/1934/398/265/75/0/aee6630_ftp-1-sore5jzdh6en-2026-02-16t005305z-973820369-rc2omjal1f7z-rtrmadp-3-awards-spirit.JPG,,
How Jeffrey Epstein built the global network that protected him,"The sexual predator, who came from a modest background, used his scheming and manipulation to open the doors to the global elite. His influence was such that many powerful figures continued to associate with him, even after his first conviction in 2008.",https://www.lemonde.fr/en/international/article/2026/02/15/how-jeffrey-epstein-built-the-global-network-that-protected-him_6750514_4.html,Subscribers only,https://img.lemde.fr/2026/02/13/0/0/2970/1980/664/442/75/0/11e4f23_upload-1-5bjuqm1c0jxp-epstein-3.jpg, Arnaud Leparmentier,Long Read
Trump's border czar says 'small' security force will remain in Minnesota after enforcement rollback,,https://www.lemonde.fr/en/international/article/2026/02/15/trump-s-border-czar-says-small-security-force-will-remain-in-minnesota-after-enforcement-rollback_6750516_4.html,,https://img.lemde.fr/2026/02/06/0/0/3499/2333/198/132/95/0/68b5662_ftp-1-aperd9u4trnk-f5cad517193c431b800cf02523ea2798-0-5ed20e6ae907402681dcb70c9910ab9a.jpg,,
German foreign minister says French defense spending insufficient,,https://www.lemonde.fr/en/international/article/2026/02/16/german-foreign-minister-says-french-defense-spending-insufficient_6750523_4.html,,https://img.lemde.fr/2026/02/14/0/69/7884/5256/198/132/95/0/ebf7586_ftp-1-q4o5gymh5wnv-5173316-01-06.jpg,,
Paris's Grand Mosque releases guide on adapting Islam to France,,https://www.lemonde.fr/en/france/article/2026/02/15/paris-s-grand-mosque-releases-guide-on-adapting-islam-to-france_6750517_7.html,Subscribers only,https://img.lemde.fr/2026/02/09/1/0/8192/5461/198/132/95/0/71c10ed_upload-1-2aqthltekegv-000-82qk6nx.jpg,,
"'By sacrificing American soft power, Trump is exacerbating his country's unpopularity and prompting Europeans to exercise their own'",,https://www.lemonde.fr/en/opinion/article/2026/02/15/by-sacrificing-american-soft-power-trump-is-exacerbating-his-country-s-unpopularity-and-prompting-europeans-to-exercise-their-own_6750505_23.html,Subscribers only,https://img.lemde.fr/2026/02/13/0/0/4495/2997/198/132/95/0/28d0fe1_ftp-1-h05coqwgnjo0-5169407-01-06.jpg,,
Six Nations: France alone in Grand Slam contention after crushing Wales,,https://www.lemonde.fr/en/sports/article/2026/02/15/six-nations-france-only-team-left-who-can-claim-grand-slam-after-crushing-wales_6750512_9.html,,,,
The dragon reveals its thousand incarnations at Paris's Quai Branly Museum,,https://www.lemonde.fr/en/culture/article/2026/02/15/the-dragon-reveals-its-thousand-incarnations-at-paris-s-quai-branly-museum_6750513_30.html,Subscribers only,,,
Iran's Ayatollah Ali Khamenei: The twilight of a tyrant,,https://www.lemonde.fr/en/international/article/2026/02/15/iran-s-ayatollah-ali-khamenei-the-twilight-of-a-tyrant_6750510_4.html,Subscribers only,,,
Paris's Museum of Romantic Life reopens with a fresh new look,,https://www.lemonde.fr/en/culture/article/2026/02/15/paris-s-museum-of-romantic-life-reopens-with-a-fresh-new-look_6750497_30.html,Subscribers only,,,
US ambassador's highly undiplomatic remarks spark controversy in Poland,,https://www.lemonde.fr/en/international/article/2026/02/15/us-ambassador-s-highly-undiplomatic-remarks-spark-controversy-in-poland_6750503_4.html,Subscribers only,,,
"Epstein affair: Olivier Colom, the sexual predator's French 'friend' and networker",,https://www.lemonde.fr/en/france/article/2026/02/15/epstein-affair-olivier-colom-the-sexual-predator-s-french-friend-and-networker_6750500_7.html,Subscribers only,,,
Syria's Al-Hol camp emptied after mass escape of jihadist families,,https://www.lemonde.fr/en/international/article/2026/02/15/syria-s-al-hol-camp-emptied-after-mass-escape-of-jihadist-families_6750502_4.html,Subscribers only,,,
When game-like online brokerage becomes risky,,https://www.lemonde.fr/en/economy/article/2026/02/16/online-savings-when-gamification-of-investing-becomes-a-risk_6750518_19.html,Subscribers only,,,
