title,subhead,URL,premium,image URL,byline,article type
 Hezbollah defies the Lebanese state  ,"As Israel confirmed its intention to occupy a 'security zone' in southern Lebanon extending to the Litani River, the Shiite group condemned the withdrawal of the Iranian ambassador's accreditation and accused the government of seeking to place the country under 'American-Israeli tutelage.'",https://www.lemonde.fr/en/international/article/2026/03/25/hezbollah-defies-the-lebanese-state_6751813_4.html,Subscribers only,,,
"Trump insists Iran is negotiating with US, but 'they're afraid to say it'",,https://www.lemonde.fr/en/international/article/2026/03/24/trump-insists-talks-happening-right-now-as-iran-israel-trade-strikes_6751787_4.html,,https://img.lemde.fr/2026/03/12/2021/0/4795/3196/398/265/75/0/0a0da10_ftp-1-sas14iuojrwj-be2dc6b3629949bb96523be2a167c35c-0-fe1c250511534755a0066f93ff737f35.jpg,,
"Pierre Buhler, former diplomat: 'We are witnessing a worrying crack in the European edifice'",,https://www.lemonde.fr/en/opinion/article/2026/03/26/pierre-buhler-former-diplomat-we-are-witnessing-a-worrying-crack-in-the-european-edifice_6751816_23.html,Subscribers only,https://img.lemde.fr/2026/03/12/0/0/5899/3933/398/265/75/0/e601432_upload-1-a6zjbjfqlmad-jmug260311011.jpg,,
'Trump would benefit from rereading Obama's 2015 speech on Iran',"The US president belatedly realized that the military option carried significant risks. He did not rely on his administration's recognized experts on Iran, notes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/03/25/war-in-iran-trump-would-benefit-from-rereading-obama-s-2015-speech-on-2015_6751806_23.html,Subscribers only,https://img.lemde.fr/2026/03/24/0/2/2995/1997/398/265/75/0/b4abf3f_upload-1-8z5xapl2okj0-000-14o4gw.jpg,,
"Cuba's escalating health crisis is 'deeply concerning,' says WHO chief","World Health Organization Director-General Tedros Adhanom Ghebreyesus, on X Wednesday, described the 'immense turbulence' going on in Cuba, with 'energy shortages that have been affecting health.' Daily power outages of up to 20 hours are the norm in parts of the Caribbean island, which lacks the fuel needed to generate power.",https://www.lemonde.fr/en/international/article/2026/03/26/cuba-s-escalating-health-crisis-is-deeply-concerning-says-who-chief_6751817_4.html,,https://img.lemde.fr/2026/03/22/0/0/8640/5760/398/265/75/0/b84dd8f_ftp-1-8y2uffs85st7-106911a5ce814a3286dc221454ba4bce-0-4a0f3e4116034170b15d182c85878a5b.jpg,,
Night train service resumes between Paris and Berlin,The Belgian-Dutch cooperative European Sleeper is reviving the symbolic rail link between the French and German capitals that was discontinued by SNCF in December 2025.,https://www.lemonde.fr/en/economy/article/2026/03/26/night-train-service-resumes-between-paris-and-berlin_6751818_19.html,Subscribers only,https://img.lemde.fr/2026/03/25/10/0/5745/3830/398/265/75/0/f52f56e_upload-1-z0621ujvsqwb-000-33g99u8.jpg,,
Zinédine Zidane closes in on leading Les Bleus,"Less than three months before the 2026 World Cup, the former French maestro is the clear frontrunner to succeed France's football squad head coach Didier Deschamps, who will step down at the end of the competition.",https://www.lemonde.fr/en/sports/article/2026/03/25/zinedine-zidane-closes-in-on-leading-les-bleus_6751814_9.html,Subscribers only,https://img.lemde.fr/2026/03/24/0/0/4620/3080/664/442/75/0/0f57ee1_upload-1-ysiafuz3cbxv-000-48br9dv.jpg, Alexandre Lemarié,In Depth
Day of reckoning arrives for social media after US court loss,,https://www.lemonde.fr/en/pixels/article/2026/03/25/meta-youtube-ordered-to-pay-3-million-in-lawsuit-over-teen-s-depression_6751815_13.html,,https://img.lemde.fr/2026/03/25/0/326/7176/4784/198/132/95/0/73cd9af_ftp-1-bvoh302ozytt-5588644-01-06.jpg,,
This former mayor called his constituents 'thugs.' They took their city back.,,https://www.lemonde.fr/en/politics/article/2026/03/25/this-former-mayor-called-his-constituents-thugs-they-took-their-city-back_6751811_5.html,Subscribers only,https://img.lemde.fr/2026/03/23/0/0/2953/1968/198/132/95/0/80547e3_upload-1-ckowzommupa6-050-5h9a6243-millerand.jpg,,
The serial-poisoning mother and daughter inspired by 'Breaking Bad',,https://www.lemonde.fr/en/france/article/2026/03/25/the-serial-poisoning-mother-and-daughter-inspired-by-breaking-bad_6751792_7.html,Subscribers only,https://img.lemde.fr/2026/03/17/1074/211/1574/1049/198/132/95/0/bbd766e_upload-1-t0z7hf5d0jzd-media-a.jpg,,
