title,premium,image URL,subhead,URL,byline,article type
The difficult conversations between Israeli and Palestinian peace activists, Subscribers only ,,,,,
Tehran looks to France to restart nuclear negotiations, Subscribers only ,,,,,
Georgia's despondency after a year of protest against the pro-Russian regime, Subscribers only ,,,,,
War in Ukraine: Russia expresses reservations over US plan, Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Lafarge trial: A deep dive into how the cement giant made a pact with jihadists, Subscribers only ,,,,,
French conservatives relaunch offensive on Islamism with controversial report, Subscribers only ,,,,,
Starmer urges Macron to step up efforts on Channel migration, Subscribers only ,,,,,
Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves, Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
'Trump attributes to Putin the pragmatic empiricism of a real estate developer', Subscribers only ,,,,,
France's new national service sends a message but leaves unanswered questions,,,,,,
Europe still lacks a unified vision for space,,,,,,
'Trump's temptation to abandon Ukraine casts Munich shadow over the White House', Subscribers only ,,,,,
Mexico's new Frida Kahlo museum bends the truth, Subscribers only ,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
 The difficult conversations between Israeli and Palestinian peace activists  ,Subscribers only,,"The anti-occupation NGO Combatants for Peace works to organize joint actions between young people living in the West Bank and in Israel. The group faces the challenge of rebuilding trust between both sides, torn apart by two years of war in Gaza.",https://www.lemonde.fr/en/international/article/2025/11/28/the-difficult-conversations-between-israeli-and-palestinian-peace-activists_6747943_4.html,,
Zelensky announces resignation of chief of staff amid corruption allegations,,https://img.lemde.fr/2025/11/28/7/0/3925/2616/398/265/75/0/03e7655_ftp-import-images-1-apidlhuhjv2m-2025-11-28t082817z-1020870816-rc2xm5aojrw9-rtrmadp-3-ukraine-crisis-corruption-yermak.JPG,,https://www.lemonde.fr/en/international/article/2025/11/28/zelensky-announces-resignation-of-chief-of-staff-amid-corruption-allegations_6747940_4.html,,
French prosecutors charge fourth suspected member in Louvre heist,,https://img.lemde.fr/2025/11/19/0/0/7964/5309/398/265/75/0/63ba8ad_ftp-import-images-1-pgjj5ab5yoox-9a4c974173e44c1a8badc1578e49cc55-0-408e15c3660940b8891574aa524e3d2f.jpg,,https://www.lemonde.fr/en/culture/article/2025/11/28/france-charges-fourth-suspected-member-of-louvre-heist-gang_6747936_30.html,,
How the French government is preparing the public for the possibility of war,Subscribers only,https://img.lemde.fr/2025/11/11/333/0/5000/3333/398/265/75/0/78ccb47_upload-1-riddmwgay2cp-kzihnioglu-pol-armistice-11-novembre-45.JPG,"With Thursday's announcement of a voluntary national service, President Emmanuel Macron continues to shape the contours of a battle being waged on the fronts of public opinion and national cohesion.",https://www.lemonde.fr/en/politics/article/2025/11/28/how-the-french-government-is-preparing-the-public-for-the-possibility-of-war_6747924_5.html,,
Georgia's despondency after a year of protest against the pro-Russian regime,Subscribers only,https://img.lemde.fr/2025/11/27/0/0/6000/4000/398/265/75/0/b3f6cce_upload-1-wjdkzibyoapr-075-canaud-notitle251023-npjca.jpg,"The protest movement triggered by the halt in Georgia's EU integration now faces an unyielding government. With its top leaders jailed, the opposition warns that the country is sliding into outright authoritarian rule.",https://www.lemonde.fr/en/international/article/2025/11/28/georgia-s-despondency-after-a-year-of-protest-against-the-pro-russian-regime_6747925_4.html,,
French conservatives relaunch offensive on Islamism with controversial report,Subscribers only,https://img.lemde.fr/2025/11/27/0/0/7200/4800/398/265/75/0/c527d4c_upload-1-zfyaz62xk7d9-sipa-01240320-000037.jpg,"Following a bill by a right-wing MP to ban the wearing of the headscarf by minors in public spaces, a report by Les Républicains senators sets out 17 recommendations to combat what they describe as 'Islamist ideological infiltration.'",https://www.lemonde.fr/en/france/article/2025/11/28/french-conservatives-relaunch-offensive-on-islamism-with-controversial-report_6747941_7.html,,
Germany pushes ahead to become Europe's leading space power,Subscribers only,https://img.lemde.fr/2025/11/27/0/67/4122/2748/664/442/75/0/d00a932_upload-1-xyh6n4w2trkz-194474.jpg,"Member states of the European Space Agency, meeting in Bremen, approved a €22.1 billion budget for 2026-2028 – a 32% increase. Germany will contribute €5.1 billion, or 23% of the funds, taking on a leadership role in Europe's space program.",https://www.lemonde.fr/en/germany/article/2025/11/28/germany-pushes-ahead-to-become-europe-s-leading-space-power_6747944_146.html, Cécile Boutelet,In Depth
Angoulême Comics Festival 'put on hold' by organizer,Subscribers only,https://img.lemde.fr/2025/11/20/0/0/5568/3712/198/132/95/0/8471e36_ftp-import-images-1-uv78exao3oz7-5479566-01-06.jpg,,https://www.lemonde.fr/en/culture/article/2025/11/28/angouleme-comics-festival-put-on-hold-by-organizer_6747939_30.html,,
African Union suspends Guinea-Bissau after military coup,,https://img.lemde.fr/2025/11/27/0/0/4200/2800/198/132/95/0/e9978f9_ftp-import-images-1-yosaoiim95pe-5538826-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/28/african-union-suspends-guinea-bissau-after-military-coup_6747942_4.html,,
Tehran looks to France to restart nuclear negotiations,Subscribers only,https://img.lemde.fr/2025/11/03/0/0/2128/1418/198/132/95/0/01e30c4_ftp-import-images-1-jys65qktrzzd-2025-11-03t115519z-242809385-rc2zohao7ex5-rtrmadp-3-usa-iran-diplomacy.JPG,,https://www.lemonde.fr/en/international/article/2025/11/28/tehran-looks-to-france-to-restart-nuclear-negotiations_6747938_4.html,,
Hungary's Orban defies EU by promising Putin to keep buying Russian oil,,https://img.lemde.fr/2025/11/28/0/0/7343/4895/198/132/95/0/a68ec7d_ftp-import-images-1-otuut033tkss-f49076f85c6c4724a9a477f809664003-0-53a35c5172b2484ea43080e8f18bba10.jpg,,https://www.lemonde.fr/en/international/article/2025/11/28/hungary-s-orban-defies-eu-by-promising-putin-to-keep-buying-russian-oil_6747933_4.html,,
Lafarge trial: A deep dive into how the cement giant made a pact with jihadists,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/28/lafarge-trial-a-deep-dive-into-how-the-cement-giant-made-a-pact-with-jihadists_6747915_7.html,,
Can French citizens be mobilized in the event of war?,Subscribers only,,,https://www.lemonde.fr/en/les-decodeurs/article/2025/11/28/can-french-citizens-be-mobilized-in-the-event-of-war_6747927_8.html,,
France to begin intercepting boats taking migrants across the Channel,,,,https://www.lemonde.fr/en/france/article/2025/11/28/france-to-intercept-boats-taking-migrants-across-the-channel_6747934_7.html,,
Macron demands legislation change over 'false information' online,,,,https://www.lemonde.fr/en/france/article/2025/11/28/macron-demands-legislation-change-over-false-information-online_6747935_7.html,,
Starmer urges Macron to step up efforts on Channel migration,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/28/starmer-urges-macron-to-step-up-efforts-on-channel-migration_6747931_7.html,,
Algeria launches charm offensive toward the US,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/28/algeria-launches-charm-offensive-toward-the-us_6747912_124.html,,
Death toll rises to at least 128 in Hong Kong's worst fire in decades,,,,https://www.lemonde.fr/en/international/article/2025/11/28/death-toll-rises-to-at-least-128-in-hong-kong-s-worst-fire-in-decades_6747923_4.html,,
Israeli strikes kill at least 13 in southern Syria,,,,https://www.lemonde.fr/en/international/article/2025/11/28/israeli-strikes-kill-at-least-13-in-southern-syria_6747929_4.html,,
China's invisible workforce powering the platform economy,Subscribers only,https://img.lemde.fr/2025/11/26/0/0/5712/3808/664/442/75/0/a74907b_upload-1-mzbl0xgd2voz-gettyimages-2204314904.jpg,"Service, delivery and mobility apps are shaping China's new economy. In a society with minimal safety nets, they promise frontline workers higher incomes, at the price of long hours and extreme physical effort.",https://www.lemonde.fr/en/economy/article/2025/11/27/china-s-invisible-workforce-powering-the-platform-economy_6747904_19.html, Jordan Pouille,Investigation
Leaked transcripts unveil Trump envoy's closeness to Russians: 'I have the utmost respect for President Putin',Subscribers only,https://img.lemde.fr/2025/10/04/0/0/3840/2560/664/442/75/0/2ef99f5_ftp-import-images-1-x2i2g26z9k1v-5077925-01-06.jpg,Bloomberg has revealed conversations illustrating the close relationship between the Steve Witkoff and his contacts in Moscow.,https://www.lemonde.fr/en/international/article/2025/11/26/leaked-transcripts-unveil-trump-envoy-s-closeness-to-russians-i-have-the-utmost-respect-for-president-putin_6747847_4.html, Piotr Smolar,News
Germany's pension reform becomes a generational conflict,Subscribers only,https://img.lemde.fr/2025/11/25/0/0/3514/2342/664/442/75/0/2b40918_upload-1-f9andl5dc03x-sipa-shutterstock41337035-000001.jpg,"The plan agreed upon by coalition members is to maintain pension levels despite the aging population. But it is opposed by young conservatives, who are calling for more sweeping reforms.",https://www.lemonde.fr/en/international/article/2025/11/27/germany-s-pension-reform-becomes-a-generational-conflict_6747872_4.html, Elsa Conesa,News
France's new national service sends a message but leaves unanswered questions,,,,https://www.lemonde.fr/en/opinion/article/2025/11/28/france-s-new-national-service-sends-a-message-but-leaves-unanswered-questions_6747930_23.html,,Editorial
'Trump attributes to Putin the pragmatic empiricism of a real estate developer',Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,,https://www.lemonde.fr/en/opinion/article/2025/11/28/trump-attributes-to-putin-the-pragmatic-empiricism-of-a-real-estate-developer_6747922_23.html,,Column
Time is running out for the French prime minister's strategy,,,,https://www.lemonde.fr/en/opinion/article/2025/11/26/time-is-running-out-for-the-french-prime-minister-s-strategy_6747848_23.html,,Editorial
