title,subhead,URL,premium,image URL,byline,article type
" Rebuked by Supreme Court, Trump touches limit of his power  ","Trump's 'reciprocal' tariffs, a major aspect of his agenda, were struck down by the nation's highest court. He also faces mounting criticism over his handling of the Epstein affair and his immigration policy.",https://www.lemonde.fr/en/international/article/2026/02/21/rebuked-by-supreme-court-trump-touches-limit-of-his-power_6750723_4.html,Subscribers only,,,
Far-right groups march in Lyon after activist's killing,,https://www.lemonde.fr/en/france/article/2026/02/21/far-right-groups-march-in-lyon-after-activist-s-killing_6750728_7.html,,https://img.lemde.fr/2026/02/21/0/0/5500/3666/398/265/75/0/dc9dba8_ftp-1-rj0oi5wbwwp1-2026-02-21t142938z-1505611871-rc2dqjat52a9-rtrmadp-3-france-politics-crime.JPG,,
Iran expert Ross Harrison: 'Cutting off the head of the snake' would not bring down the regime,,https://www.lemonde.fr/en/international/article/2026/02/21/iran-expert-ross-harrison-cutting-off-the-head-of-the-snake-would-not-bring-down-the-regime_6750714_4.html,Subscribers only,https://img.lemde.fr/2026/02/17/0/0/2169/1446/398/265/75/0/089c9d5_ftp-1-loeqtdmm8hqs-5202423-01-06.jpg,,
Jeffrey Epstein held a bank account at BNP Paribas between 2008 and 2018,"When it bought Fortis France, BNP Paribas inherited an account opened in the name of the convicted sex offender. The French bank stated it had 'no connection' to the Epstein case. It closed the account in mid-2018 due to compliance violations.",https://www.lemonde.fr/en/les-decodeurs/article/2026/02/21/jeffrey-epstein-held-a-bank-account-at-bnp-paribas-between-2008-and-2018_6750725_8.html,Subscribers only,https://img.lemde.fr/2026/02/20/0/0/1953/1302/398/265/75/0/d85ad3e_upload-1-8wljfm5khia4-51.jpg,,
CEO of Mistral AI says warnings about extreme risks of artificial intelligence are often 'distraction tactics',"Arthur Mensch stands out for his views on the risks posed by artificial intelligence, which have been voiced by OpenAI CEO Sam Altman and Anthropic CEO Dario Amodei.",https://www.lemonde.fr/en/economy/article/2026/02/21/ceo-of-mistral-ai-says-warnings-about-extreme-risks-of-artificial-intelligence-are-often-distraction-tactics_6750705_19.html,Subscribers only,https://img.lemde.fr/2026/02/20/0/0/3000/2000/398/265/75/0/1a9c1a5_upload-1-rbl8yk0ujcsk-lemonde-2024-02-20-cha-gonzalez-5305.jpg,,
"'What is, ultimately, the point of sending humans into space?'","Between the high costs of these programs and their often unconvincing scientific results, historian Jean-Baptiste Fressoz questions, in his column, the highly debatable usefulness of sending humans into space.",https://www.lemonde.fr/en/opinion/article/2026/02/21/what-is-ultimately-the-point-of-sending-humans-into-space_6750727_23.html,Subscribers only,https://img.lemde.fr/2026/02/15/0/122/1225/817/398/265/75/0/2fd3251_ftp-1-szcrrtb0qvhu-5186532-01-06.jpg,,
How the Ukrainian army is standing up to Russia: 'Still being here four years after the attack is a victory',"Since the start of the Russian invasion in February 2022, Kyiv's troops have particularly relied on individual initiative and innovation to hold back Moscow's advance, despite a stark disparity in human and material resources.",https://www.lemonde.fr/en/international/article/2026/02/21/how-the-ukrainian-army-is-standing-up-to-russia-still-being-here-four-years-after-the-attack-is-a-victory_6750709_4.html,Subscribers only,https://img.lemde.fr/2026/02/10/0/3/5743/3829/664/442/75/0/4d8ded6_ftp-1-arnemsj7teim-e72710b603eb4fddbcee97a2a78e1e13-0-c2a0276311cb4f8cb6c0dc0100bdea1a.jpg, Jacques Follorou,Feature
Democratic governors demand refunds after Supreme Court tosses Trump tariffs,,https://www.lemonde.fr/en/economy/article/2026/02/21/democrats-demand-refunds-after-us-court-tosses-trump-tariffs_6750706_19.html,,https://img.lemde.fr/2026/02/16/67/0/3500/2333/198/132/95/0/486982f_ftp-1-vk0giqsewz7m-1a1dc6f4cb3a485b9311866639426339-0-f1f344d69dea429d967263e591a9ed42.jpg,,
Paris agricultural fair opens without famed cows as French farmers face multiple crises,,https://www.lemonde.fr/en/economy/article/2026/02/21/paris-agricultural-fair-opens-without-famed-cows-as-french-farmers-face-multiple-crises_6750719_19.html,Subscribers only,https://img.lemde.fr/2026/02/19/3/0/6016/4010/198/132/95/0/54102cc_upload-1-fek8ynryk5rk-lyceeagricoleyvetot045.jpg,,
Lyon mayoral election: Who's running?,,https://www.lemonde.fr/en/les-decodeurs/article/2026/02/21/lyon-mayoral-election-who-s-running_6750710_8.html,,https://img.lemde.fr/2026/01/06/0/0/3000/2000/198/132/95/0/7413969_upload-1-xu9q28ewr6iu-frame-1357.png,,
"At Galerie Eric Mouchet in Paris, Hazara artists navigate persecution and exile",,https://www.lemonde.fr/en/culture/article/2026/02/21/at-galerie-eric-mouchet-in-paris-hazara-artists-navigate-persecution-and-exile_6750724_30.html,Subscribers only,https://img.lemde.fr/2026/02/04/3/0/7360/4906/198/132/95/0/68994c2_upload-1-snzt0zxzttpe-latifa-zafar-attaii-thousand-individuals-2022-courtesy-of-the-artist-matteo-losurdo.jpg,,
"After Uganda's post-election crackdown, authorities are targeting the last remaining opposition figures",,https://www.lemonde.fr/en/international/article/2026/02/21/after-uganda-s-post-election-crackdown-authorities-are-targeting-the-last-remaining-opposition-figures_6750707_4.html,Subscribers only,,,
"In legendary Swiss village of Sils-Maria, the Chesa Marchetta hotel blends art with the art of living",,https://www.lemonde.fr/en/lifestyle/article/2026/02/20/in-legendary-swiss-village-of-sils-maria-the-chesa-marchetta-hotel-blends-art-with-the-art-of-living_6750701_37.html,Subscribers only,,,
France returns looted 'talking drum' to Côte d'Ivoire,,https://www.lemonde.fr/en/culture/article/2026/02/21/france-returns-looted-talking-drum-to-cote-d-ivoire_6750717_30.html,,,,
'Those lamenting the lag in Western research risk falling into the trap set by the Chinese party-state',,https://www.lemonde.fr/en/opinion/article/2026/02/21/those-lamenting-the-lag-in-western-research-risk-falling-into-the-trap-set-by-the-chinese-party-state_6750708_23.html,Subscribers only,,,
French activist's death ignites Italy's far-right circles,,https://www.lemonde.fr/en/international/article/2026/02/20/french-activist-s-death-ignites-italy-s-far-right-circles_6750699_4.html,Subscribers only,,,
France wins Olympic ski mountaineering mixed relay,,https://www.lemonde.fr/en/sports/article/2026/02/21/france-wins-olympic-ski-mountaineering-mixed-relay_6750726_9.html,,,,
Algeria strives to restore its lost influence in the Sahel,,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/21/algeria-strives-to-restore-its-lost-influence-in-the-sahel_6750712_124.html,Subscribers only,,,
France takes gold and silver in Olympic women's biathlon mass start,,https://www.lemonde.fr/en/sports/article/2026/02/21/france-takes-gold-and-silver-in-olympic-women-s-biathlon-mass-start_6750729_9.html,,,,
Epstein files hand French prosecutors trove of new leads,"The Paris prosecutor's office opened two investigations on Wednesday: one into 'human trafficking' and the other regarding 'financial offenses such as money laundering, breaches of probity, or tax fraud.'",https://www.lemonde.fr/en/france/article/2026/02/19/epstein-files-hand-french-prosecutors-trove-of-new-leads_6750639_7.html,Subscribers only,https://img.lemde.fr/2026/02/18/0/0/1920/1280/664/442/75/0/57867ed_upload-1-272y9ir6obh9-47.jpg, Jérôme Lefilliâtre,In Depth
"Real or faux, vintage or new, fur is no longer hiding","Even though imitation now dominates the market, secondhand pieces made from real fur are once again in high demand, as are sheepskin and lambskin. According to animal rights advocates, these alternatives still fuel the desire for materials that should be banned.",https://www.lemonde.fr/en/lifestyle/article/2026/02/20/real-or-faux-vintage-or-new-fur-is-no-longer-hiding_6750676_37.html,Subscribers only,https://img.lemde.fr/2026/01/28/338/0/1237/824/664/442/75/0/77f7848_ftp-1-4dogbo2bgoyr-414758-3456392.jpg, Sophie Abriat,Investigation
"Némésis, the identitarian activists behind feminist masks","Named for the Greek goddess of retribution, the French group specializes in provocative protests and perpetually blames immigrants and Muslims for sexual violence. Since its creation in 2019, members have regularly infiltrated left-wing protests to shout their own slogans.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/18/nemesis-the-identitarian-activists-behind-feminist-masks_6750599_117.html,Subscribers only,https://img.lemde.fr/2024/11/18/224/0/1500/1000/664/442/75/0/ec24259_359207-3394595.jpg, Julien Chavanes,From the Archive
"'In Minneapolis, ICE encountered a political history strong enough to generate a real balance of power'",,https://www.lemonde.fr/en/opinion/article/2026/02/21/in-minneapolis-ice-encountered-a-political-history-strong-enough-to-generate-a-real-balance-of-power_6750711_23.html,Subscribe,,,Op-Ed
France-Germany: Urgent action needed to resolve the crisis,,https://www.lemonde.fr/en/opinion/article/2026/02/20/france-germany-urgent-action-needed-to-resolve-the-crisis_6750692_23.html,,,,Editorial
"'Today, 96% of the world's nuclear weapons are held by states with authoritarian leaders'",,https://www.lemonde.fr/en/opinion/article/2026/02/18/today-96-of-the-world-s-nuclear-weapons-are-held-by-states-with-authoritarian-leaders_6750613_23.html,Subscribe,,,Op-Ed
