title,subhead,URL,premium,image URL,byline,article type
 French municipal elections: Socialists and LFI set aside differences to strike local deals  ,"After denouncing LFI leader Jean-Luc Mélenchon's 'intolerable antisemitic remarks,' the Socialists allied with the radical left in key cities ahead of the runoff votes on Sunday.",https://www.lemonde.fr/en/politics/article/2026/03/17/french-municipal-elections-socialists-and-lfi-set-aside-differences-to-strike-local-deals_6751527_5.html,Subscribers only,,,
Senior US counterterrorism official resigns to protest Iran war,"In his resignation letter to Donald Trump, Joseph Kent said 'Iran posed no imminent threat to our nation, and it is clear that we started this war due to pressure from Israel and its powerful American lobby.'",https://www.lemonde.fr/en/international/article/2026/03/17/senior-us-counterterrorism-official-resigns-to-protest-iran-war_6751531_4.html,,https://img.lemde.fr/2026/03/17/0/0/3277/2184/398/265/75/0/c2d77eb_ftp-1-nvhxzassxi1u-90442270ed6a4e3c92fb1eb1b94fcd35-0-06d8f61c126a49099ac2caf734106d1d.jpg,,
Trump agitated and exasperated by continued blocking of strategic Strait of Hormuz,The US president criticized his European allies for their lack of enthusiasm after proposing an operation aimed at restoring freedom of navigation for oil tankers blocked in the Persian Gulf.,https://www.lemonde.fr/en/international/article/2026/03/17/trump-agitated-and-exasperated-by-continued-blocking-of-strategic-strait-of-hormuz_6751526_4.html,Subscribers only,https://img.lemde.fr/2026/03/16/0/0/3607/2405/398/265/75/0/1eb0647_ftp-1-64eg41svu21p-a7ca6b729b8d40eaa03f6e7b6ce60679-0-1e24027a5ca74e81892b20f279cde29d.jpg,,
"Michelin Guide 2026: Michaël Arnoult, the only new three-star chef","The chef at Les Morainières earned a coveted third star in the latest edition of the Michelin Guide, which was unveiled in Monaco on Monday. It was a triumph for the reserved master chef.",https://www.lemonde.fr/en/lifestyle/article/2026/03/17/michelin-guide-2026-michael-arnoult-the-only-new-three-star-chef_6751505_37.html,Subscribers only,https://img.lemde.fr/2026/03/16/196/0/1300/866/398/265/75/0/dd1b4a1_upload-1-qb54q3gwaq39-03-les-morainie-res-octobre-2022-cuisine-66.jpg,,
Jacques Audiard and Merry Alpern: The copyright dispute that ended well,The French filmmaker Audiard acknowledged that he had drawn on American photographer Alpern's images in 1997 to create a music video for the song 'La nuit je mens' by Alain Bashung.,https://www.lemonde.fr/en/culture/article/2026/03/17/jacques-audiard-and-merry-alpern-the-copyright-dispute-that-ended-well_6751525_30.html,Subscribers only,https://img.lemde.fr/2026/02/26/0/0/5906/3937/664/442/75/0/be692c8_upload-1-9wd5ulh23o6g-galerie-miranda-pour-merry-alpern-dirty-windows-17.jpg, Roxana Azimi,In Depth
Israel says it killed Iran's security chief Ali Larijani in strike,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/17/israel-says-iran-s-security-chief-ali-larijani-killed-in-strike_6751524_368.html,,https://img.lemde.fr/2026/03/01/0/0/3078/2052/198/132/95/0/e812514_ftp-1-hw4uk8vmhyw7-2026-03-01t081905z-1184975730-rc2l5ba6mv6d-rtrmadp-3-iran-crisis-larijani.JPG,,
'This is not our war': Europe refuses to be dragged into Trump's war with Iran,,https://www.lemonde.fr/en/international/article/2026/03/17/this-is-not-our-war-europe-refuses-to-be-dragged-into-trump-s-war-with-iran_6751517_4.html,Subscribers only,https://img.lemde.fr/2026/03/16/2/0/2046/1364/198/132/95/0/0ab4c07_ftp-1-ev5qlxlaebtm-2026-03-16t152858z-1080784320-rc2b2kagwt5f-rtrmadp-3-iran-crisis-usa-china-white-house.JPG,,
Afghanistan accuses Pakistan of killing hundreds of civilians in Kabul strike,,https://www.lemonde.fr/en/international/article/2026/03/16/afghanistan-accuses-pakistan-of-killing-civilians-in-kabul-strike_6751500_4.html,,https://img.lemde.fr/2026/03/16/0/0/5242/3494/198/132/95/0/1d23bdf_ftp-1-iaa1imwt1ioo-5496795-01-06.jpg,,
Third trial begins for Chilean man accused of murdering ex-girlfriend in France,,https://www.lemonde.fr/en/france/article/2026/03/17/third-trial-begins-for-chilean-man-accused-of-murdering-ex-girlfriend-in-france_6751523_7.html,Subscribers only,https://img.lemde.fr/2025/04/10/0/0/3000/2000/198/132/95/0/aabf3d8_sirius-fs-upload-1-rtewzxvvtv9y-1744297403460-frame-12.jpg,,
Serbia emerges as main hub for Russian destabilization operations in Europe,,https://www.lemonde.fr/en/international/article/2026/03/17/serbia-emerges-as-main-hub-for-russian-destabilization-operations-in-europe_6751510_4.html,Subscribers only,https://img.lemde.fr/2026/03/13/0/210/2265/1510/198/132/95/0/7883323_upload-1-3fjchhy22wha-capture-d-e-cran-2026-03-12-a-7-02-08-pm.png,,
"In Iraqi Kurdistan, the trauma of the Halabja chemical massacre resurfaces as war returns to Iran",,https://www.lemonde.fr/en/international/article/2026/03/17/in-iraqi-kurdistan-the-trauma-of-the-halabja-chemical-massacre-resurfaces-as-war-returns-to-iran_6751509_4.html,Subscribers only,https://img.lemde.fr/2026/03/15/0/0/5719/3812/198/132/95/0/2d5fcad_upload-1-drljzpvkqh8t-paulinegauer-halabja-lemonde-14.jpg,,
UK rushes to contain 'unprecedented' meningitis outbreak,,https://www.lemonde.fr/en/international/article/2026/03/17/uk-rushes-to-contain-unprecedented-meningitis-outbreak_6751532_4.html,,,,
'I'm afraid of waking up to learn my city has been bombed': Lebanese and Iranian students in France live with the anxiety of war from afar,,https://www.lemonde.fr/en/campus/article/2026/03/17/i-m-afraid-of-waking-up-to-find-my-city-has-been-bombed-lebanese-and-iranian-students-in-france-live-with-the-anxiety-of-war-from-afar_6751506_11.html,Subscribers only,,,
Is it ever a good idea to... wear a suit vest?,,https://www.lemonde.fr/en/lifestyle/article/2026/03/17/is-it-ever-a-good-idea-to-wear-a-suit-vest_6751511_37.html,,,,
Paris mayoral race: Right-wing candidates unite ahead of second round,,https://www.lemonde.fr/en/politics/article/2026/03/17/paris-mayoral-race-right-wing-candidates-unite-ahead-of-second-round_6751519_5.html,Subscribers only,,,
Nobel Laureate in Literature Elfriede Jelinek: 'The destruction of the feminine has always been one of my major themes',,https://www.lemonde.fr/en/books/article/2026/03/16/nobel-laureate-in-literature-elfriede-jelinek-the-destruction-of-the-feminine-has-always-been-one-of-my-major-themes_6751483_33.html,Subscribers only,,,
Lucien Lung's discreet photographs of Cuba: 'You can sense that hope is no longer the same',,https://www.lemonde.fr/en/international/article/2026/03/17/lucien-lung-s-discreet-photographs-of-cuba-you-can-sense-that-hope-is-no-longer-the-same_6751508_4.html,Subscribers only,,,
2026 municipal elections: See the first-round results on our map,"Follow the 2026 municipal elections' first-round results in real time with our interactive map, and see which lists are in the lead and which mayors have been directly elected.",https://www.lemonde.fr/en/les-decodeurs/article/2026/03/15/2026-municipal-election-see-the-first-round-results-on-our-live-map_6751471_8.html,,https://img.lemde.fr/2026/01/06/0/0/3000/2000/664/442/75/0/5dec459_upload-1-dur2ez0ancas-frame-1353.jpg," Pierre Breteau,  Manon Romain and  Raphaëlle Aubert",News
