title,subhead,URL,premium,image URL,byline,article type
" A wave of dissent sweeps through Servant of the People, Zelensky's party  ","As Ukraine prepares to pass a series of laws in order to secure international funding, the president appears to have lost some of his influence over his parliamentary majority. His loyal supporters are trying to keep his party cohesive, as it's deeply connected to his rise to power.",https://www.lemonde.fr/en/international/article/2026/04/06/a-wave-of-dissent-sweeps-through-servant-of-the-people-zelensky-s-party_6752160_4.html,Subscribers only,,,
'Historic day': Artemis II astronauts travel further into space than ever before,,https://www.lemonde.fr/en/science/article/2026/04/06/historic-day-artemis-ii-astronauts-travel-further-into-space-than-ever-before_6752162_10.html,,https://img.lemde.fr/2026/04/06/0/0/1920/1280/398/265/75/0/3a59317_ftp-1-nqolgryzjm1c-5694084-01-06.jpg,,
"Trump doubles down on Iran threat, says ceasefire 'not good enough'",,https://www.lemonde.fr/en/international/article/2026/04/06/trump-ramps-up-threats-on-iran-says-every-bridge-will-be-decimated-by-tomorrow-if-no-deal-with-us_6752163_4.html,,https://img.lemde.fr/2026/04/06/0/0/5832/3888/398/265/75/0/30adc90_ftp-1-izj11nxvj5o4-55cc26a82d08442297ff3a6ada55dee5-0-054b0d1dcb5e419db417522dcc2423d5.jpg,,
"In Hungary, unease grows over Viktor Orban's crony capitalism","Companies that have thrived on public contracts since the Fidesz party came to power in 2010 have seen their share prices tumble ahead of the April 12 legislative elections, as polls indicate that opposition candidate Péter Magyar could win.",https://www.lemonde.fr/en/economy/article/2026/04/06/in-hungary-unease-grows-over-viktor-orban-s-crony-capitalism_6752159_19.html,Subscribers only,https://img.lemde.fr/2026/04/03/0/0/3250/2166/398/265/75/0/c7b0da6_upload-1-bww3nnoubdsc-rea-280874-006.jpg,,
The French Tennis Federation's goal to renovate obsolete clay courts,"The organization hopes to double the proportion of courts with this surface across the country by 2032. Nearly 13,000 porous concrete courts could be renovated and covered with artificial clay, which requires little watering and maintenance.",https://www.lemonde.fr/en/sports/article/2026/04/07/the-french-tennis-federation-s-goal-to-renovate-obsolete-clay-courts_6752165_9.html,Subscribers only,https://img.lemde.fr/2025/06/06/0/0/6192/4128/398/265/75/0/11dfa8c_ftp-import-images-1-v8pkracia93v-5121309-01-06.jpg,,
"With 'Normes Corps' at the Palais de Tokyo, vulnerable bodies unite their strength","For its new season, the Paris contemporary art center is presenting six solo exhibitions by artists exploring fragility, disability and difference.",https://www.lemonde.fr/en/culture/article/2026/04/07/with-normes-corps-at-the-palais-de-tokyo-vulnerable-bodies-unite-their-strength_6752166_30.html,Subscribers only,https://img.lemde.fr/2026/04/03/230/0/5512/3674/398/265/75/0/d64ea51_upload-1-bidotcwccarw-07-pdt-2026-pauline-curnier-jardin.jpg,,
Are Trump's ideologues intellectuals or imposters?,"Curtis Yarvin has become a leading figure in the Neo-Reactionary movement (also known as the Dark Enlightenment), which has now made it to the White House. But can this blogger really be considered an intellectual? Political theorist Arnaud Miranda and sociologist Olivier Alexandre debate the origins and roles of one of the thinkers who has Trump's ear.",https://www.lemonde.fr/en/opinion/article/2026/04/06/are-trump-s-ideologues-intellectuals-or-imposters_6752161_23.html,Subscribers only,https://img.lemde.fr/2026/04/02/281/0/6704/4469/664/442/75/0/f7aead8_upload-1-qifjglowxwrz-le-monde-entretien-def-02.jpg, Valentine Faure,Interview
WHO suspends Gaza medical evacuations after contract worker killed,,https://www.lemonde.fr/en/international/article/2026/04/07/who-suspends-gaza-medical-evacuations-after-contract-worker-killed_6752164_4.html,,https://img.lemde.fr/2021/11/23/0/0/3499/2333/198/132/95/0/2147af0_fw1-health-coronavirus-who-test-1123-11.jpg,,
War denies Lebanon's dead a final resting place,,https://www.lemonde.fr/en/international/article/2026/04/06/war-denies-lebanon-s-dead-a-final-resting-place_6752154_4.html,Subscribers only,https://img.lemde.fr/2026/03/31/611/0/7280/4853/198/132/95/0/5dd3319_upload-1-ea6hxcolcuec-raf-liban-cimetieres-002.JPG,,
Sex is an art form hidden in the shadows,,https://www.lemonde.fr/en/intimacy/article/2026/04/06/sex-is-an-art-form-hidden-in-the-shadows_6752147_310.html,Subscribers only,https://img.lemde.fr/2026/04/02/403/0/1252/834/198/132/95/0/8e46d88_upload-1-xzzizee7wtne-illustration-sans-titre.jpg,,
"On immigration, Spain moves against the tide of its European neighbors",,https://www.lemonde.fr/en/international/article/2026/04/06/on-immigration-spain-moves-against-the-tide-of-its-european-neighbors_6752149_4.html,Subscribers only,https://img.lemde.fr/2026/03/25/1/0/8192/5461/198/132/95/0/da4a096_upload-1-jmv4dvmsolzm-1m4a8080.JPG,,
"Key facts to understand cadmium, an emerging public health issue",,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/05/key-facts-to-understand-cadmium-an-emerging-public-health-issue_6752145_8.html,Subscribers only,,,
South Korea's president regrets 'reckless' drones sent into the North,,https://www.lemonde.fr/en/international/article/2026/04/06/south-korea-s-president-regrets-reckless-drones-sent-into-the-north_6752151_4.html,,,,
Netanyahu ousts top aide after racist remarks,,https://www.lemonde.fr/en/international/article/2026/04/06/netanyahu-ousts-top-aide-after-racist-remarks_6752157_4.html,,,,
Why is Donald Trump so mean?,,https://www.lemonde.fr/en/opinion/article/2026/04/05/why-is-donald-trump-so-mean_6752143_23.html,Subscribers only,,,
Will Self: 'Our historical condition is a peculiar mixture of omniscience and impotence',,https://www.lemonde.fr/en/opinion/article/2026/04/05/will-self-our-historical-condition-is-a-peculiar-mixture-of-omniscience-and-impotence_6752142_23.html,Subscribers only,,,
Sociologist Dominique Méda on the 'lessons of Lionel Jospin and Jürgen Habermas',,https://www.lemonde.fr/en/opinion/article/2026/04/06/sociologist-dominique-meda-on-the-lessons-of-lionel-jospin-and-jurgen-habermas_6752148_23.html,Subscribers only,,,
Sharks and 50-course meals: Restaurants race to provide 'experiences',,https://www.lemonde.fr/en/lifestyle/article/2026/04/06/sharks-and-50-course-meals-restaurants-race-to-provide-experiences_6752150_37.html,Subscribers only,,,
'The power struggle between Saudi Arabia and the UAE is only on hold',,https://www.lemonde.fr/en/opinion/article/2026/04/05/the-power-struggle-between-saudi-arabia-and-the-uae-is-only-on-hold_6752140_23.html,Subscribers only,,,
European company sells planes to Myanmar junta despite sanctions,"An investigation by Le Monde and the Centre for Information Resilience has uncovered the deliveries of four aircraft from a Czech company to the military dictatorship, despite an EU ban on the export of weapons and goods that could be used for military purposes.",https://www.lemonde.fr/en/videos/video/2026/04/05/european-company-sells-planes-to-myanmar-junta-despite-sanctions_6752136_108.html,Subscribers only,https://img.lemde.fr/2026/02/24/0/69/1282/855/664/442/75/0/6f08b60_upload-1-xsh9axyzoshx-birmanie-avions-04-sans.jpg,,Video investigation
Le Duc brings the fresh taste of the sea to Paris,"For nearly 60 years, Le Duc, a family-run Parisian institution known for its delicate fish recipes, has drawn a loyal following who come to savor impossibly thinly sliced, pearly raw sea bass or langoustines with red shiso and wasabi.",https://www.lemonde.fr/en/lifestyle/article/2026/04/05/le-duc-brings-the-fresh-taste-of-the-sea-to-paris_6752127_37.html,Subscribers only,https://img.lemde.fr/2026/03/24/67/0/1600/1066/664/442/75/0/c46ed3b_upload-1-h7z0srao1isz-img20260317143042-preview.jpg, Léo Bourdin,Review
How Morocco is renewing its influence networks in France,"Some of Morocco's traditional networks of influence in France have been put on hold in recent years. How they might be restructured remains uncertain, while new voices have struggled to replace high-profile figures.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/05/how-morocco-is-renewing-its-influence-networks-in-france_6752129_124.html,Subscribers only,https://img.lemde.fr/2026/03/31/0/173/7248/4832/664/442/75/0/76f538b_upload-1-vkyswvygkoad-sipa-01182016-000005.jpg, Alexandre Aublanc,Investigation
