title,subhead,URL,premium,image URL,byline,article type
 The intertwined stories of Putin and Stalin's refugees in a literary circle near Paris  ,"In the Paris suburb of Vanves, a small literary circle keeps alive the memory of the great Russian poet Marina Tsvetaeva, in the apartment where she lived before her doomed return to Stalin's Russia. Today's Russian dissidents see in her verses a reflection of their own inner turmoil.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/02/the-intertwined-stories-of-putin-and-stalin-s-refugees-in-a-literary-circle-near-paris_6753066_117.html,Subscribers only,,,
Gulf monarchies divided amid threats of new US strikes on Iran,,https://www.lemonde.fr/en/international/article/2026/05/02/gulf-monarchies-divided-amid-threats-of-new-us-strikes-on-iran_6753064_4.html,Subscribers only,,,
"Trump's withdrawal of 5,000 US troops from Germany marks turning point in relations between the two countries",,https://www.lemonde.fr/en/international/article/2026/05/02/trump-s-withdrawal-of-5-000-us-troops-from-germany-marks-turning-point-in-relations-between-the-two-countries_6753061_4.html,Subscribers only,,,
Jean Pisani-Ferry: 'The United States has lost its moral authority for good',"The United States is turning its back on democracy and freedom – values the nation once embodied – and is now replacing them with the law of the strongest and a culture of deal-making. Donald Trump has caused irreparable harm to the world's leading power, argues the economist in his column.",https://www.lemonde.fr/en/opinion/article/2026/05/02/jean-pisani-ferry-the-united-states-has-lost-its-moral-authority-for-good_6753056_23.html,Subscribers only,,,
"Illegal rave in France draws 20,000 to 'dangerous' military site","The rave near the town of Bourges in central France kicked off on Friday. As many as 30,000 people from France and neighboring countries are expected to arrive at the peak of the event this weekend, defying warning about unexploded ordnance.",https://www.lemonde.fr/en/france/article/2026/05/02/illegal-rave-in-france-draws-20-000-to-dangerous-military-site_6753062_7.html,,,,
How Paris became the capital of master sushi chefs,"In recent years, a small constellation of Michelin-starred 'sushiya' has appeared in the heart of Paris. In these temples of Japanese tradition, renowned sushi chefs have drawn inspiration from French cuisine and local French products to create remarkable and original flavors.",https://www.lemonde.fr/en/lifestyle/article/2026/05/02/how-paris-became-the-capital-of-great-sushi-masters_6753059_37.html,Subscribers only,,,
'He grabbed me by the neck': Women cyclists speak out about violence and sexual harassment,"Amid tense encounters between drivers and cyclists in city centers and with accidents on the rise, women regularly report experiencing sexist assaults. This has even caused some to give up cycling altogether.",https://www.lemonde.fr/en/france/article/2026/05/02/he-grabbed-me-by-the-neck-women-cyclists-speak-out-about-violence-and-sexual-harassment_6753065_7.html,Subscribers only,, Olivier Razemon,Investigation
Mexican governor accused by US of drug trafficking temporarily steps down,,https://www.lemonde.fr/en/international/article/2026/05/02/mexican-governor-accused-by-us-of-drug-trafficking-temporarily-steps-down_6753063_4.html,,,,
The Lebrun brothers and the French team's dream of a first world table tennis title is 'in the back of their minds',,https://www.lemonde.fr/en/france/article/2026/05/02/the-lebrun-brothers-and-the-french-team-s-dream-of-a-first-world-table-tennis-title-is-in-the-back-of-their-minds_6753057_7.html,Subscribers only,,,
Labor Day protesters in Paris denounce proposed changes to the paid holiday,,https://www.lemonde.fr/en/politics/article/2026/05/02/labor-day-protesters-in-paris-denounce-proposed-changes-to-the-paid-holiday-and-wealthy-bosses_6753060_5.html,Subscribers only,,,
