title,subhead,URL,premium,image URL,byline,article type
 The intertwined stories of Putin and Stalin's refugees in a literary circle near Paris  ,"In the Paris suburb of Vanves, a small literary circle keeps alive the memory of the great Russian poet Marina Tsvetaeva, in the apartment where she lived before her doomed return to Stalin's Russia. Today's Russian dissidents see in her verses a reflection of their own inner turmoil.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/02/the-intertwined-stories-of-putin-and-stalin-s-refugees-in-a-literary-circle-near-paris_6753066_117.html,Subscribers only,,,
Gulf monarchies divided amid threats of new US strikes on Iran,,https://www.lemonde.fr/en/international/article/2026/05/02/gulf-monarchies-divided-amid-threats-of-new-us-strikes-on-iran_6753064_4.html,Subscribers only,,,
Trump says cutting US troop numbers in Germany 'way down',,https://www.lemonde.fr/en/international/article/2026/05/03/trump-says-cutting-us-troop-numbers-in-germany-way-down_6753071_4.html,,,,
US airlines step up as Spirit winds down,"Spirit Airlines, one of the first low-cost carriers in the US, had been in bankruptcy since August 2025. After last-minute talks with creditors and the White House collapsed, the carrier made a statement early Saturday to announce its immediate shutdown – leaving passengers and crew members stranded.",https://www.lemonde.fr/en/international/article/2026/05/02/aviation-companies-step-up-as-spirit-winds-down_6753067_4.html,,,,
"'In Israel, the threshold for accepting violence keeps rising'","The trauma following the massacres of October 7, 2023, has led to an 'uninhibited and institutionalized force' used against Palestinians and has led to the questioning of Israel's social acceptance of violence – even among liberals and pro-democracy advocates, observes sociologist Sylvaine Bulle for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/05/03/in-israel-the-threshold-for-accepting-violence-keeps-rising_6753068_23.html,Subscribers only,,,
"The reconstruction of George Ivanchenko, Ukrainian photographer and amputee","Wounded in a drone attack in the Donbas region of eastern Ukraine, young Ukrainian photographer George Ivanchenko captures intimate moments from his personal journey of recovery.",https://www.lemonde.fr/en/international/article/2026/05/03/i-m-still-the-same-on-the-inside-but-i-ve-changed-on-the-outside-the-reconstruction-of-george-ivanchenko-ukrainian-photographer-and-amputee_6753069_4.html,Subscribers only,,,
'He grabbed me by the neck': Women cyclists speak out about violence and sexual harassment,"Amid tense encounters between drivers and cyclists in city centers and with accidents on the rise, women regularly report experiencing sexist assaults. This has even caused some to give up cycling altogether.",https://www.lemonde.fr/en/france/article/2026/05/02/he-grabbed-me-by-the-neck-women-cyclists-speak-out-about-violence-and-sexual-harassment_6753065_7.html,Subscribers only,, Olivier Razemon,Investigation
Patrick Artus: 'AI's impact on growth will depend on redistribution policies',,https://www.lemonde.fr/en/opinion/article/2026/05/03/patrick-artus-ai-s-impact-on-growth-will-depend-on-redistribution-policies_6753070_23.html,Subscribers only,,,
"Illegal rave in France draws 40,000 to 'dangerous' military site",,https://www.lemonde.fr/en/france/article/2026/05/02/illegal-rave-in-france-draws-20-000-to-dangerous-military-site_6753062_7.html,,,,
Mexican governor accused by US of drug trafficking temporarily steps down,,https://www.lemonde.fr/en/international/article/2026/05/02/mexican-governor-accused-by-us-of-drug-trafficking-temporarily-steps-down_6753063_4.html,,,,
