title,subhead,URL,premium,image URL,byline,article type
 250 years of American independence: Trump praises US and attacks 'communists' at chaotic celebration  ,"After over an hour's delay due to a heatwave and thunderstorms, Republican President Donald Trump, who made Independence Day into a celebration of his glory, gave a speech, under the rain, in which he claimed that 'America is back.'",https://www.lemonde.fr/en/international/article/2026/07/05/250-years-of-american-independence-trump-praises-us-and-attacks-communists-at-chaotic-celebration_6755164_4.html,Subscribers only,,,
2026 World Cup: France edge past Paraguay in tense battle to reach the quarter-finals,,https://www.lemonde.fr/en/sports/article/2026/07/05/2026-world-cup-france-edge-past-paraguay-in-tense-battle-to-reach-the-quarter-finals_6755165_9.html,Subscribers only,,,
"Fires devastate forests in Spain, France and Portugal amid heatwave",,https://www.lemonde.fr/en/international/article/2026/07/05/heatwave-fires-devastate-forests-across-europe_6755166_4.html,,,,
Tehran sees crowds gather to pray on second day of funeral ceremonies for Iran's Ali Khamenei,"Iranian President Masoud Pezeshkian attended the ceremony on Sunday, accompanied by Iranian allies and members of the team currently negotiating with the US after an initial ceasefire in the US-Israeli war against Iran.",https://www.lemonde.fr/en/international/article/2026/07/05/tehran-sees-crowds-gather-to-pray-on-second-day-of-funeral-ceremonies-for-iran-s-ali-khamenei_6755163_4.html,,,,
Peruvian and Colombian presidential elections: Expatriate vote helps far right clinch victory,"Peruvians living abroad helped Keiko Fujimori to win the presidency, even though only a minority of Peru's residents voted for her. Expatriate Colombians also massively backed Abelardo de la Espriella, though this was not as decisive.",https://www.lemonde.fr/en/international/article/2026/07/05/peruvian-and-colombian-presidential-elections-expatriate-vote-helps-far-right-clinch-victory_6755161_4.html,Subscribers only,,,
"'We sacrificed everything': In Nablus, the relentless decline of Palestinian society","In the occupied West Bank, Israel's financial stranglehold on the Palestinian Authority, combined with the proliferation of military checkpoints, has pushed society into unprecedented poverty. In Nablus, the economic heart of the occupied territory, all sectors have faced a sharp decline in living standards.",https://www.lemonde.fr/en/international/article/2026/07/05/we-sacrificed-everything-in-nablus-the-relentless-decline-of-palestinian-society_6755157_4.html,Subscribers only,,,
To go or not? The dilemma for artists and authors invited to far-right-run cities,"Many professionals in the French cultural sector are questioning whether to take part in events held in towns governed by the Rassemblement National, which is waging a cultural offensive.",https://www.lemonde.fr/en/culture/article/2026/07/05/to-go-or-not-the-dilemma-for-artists-and-authors-invited-to-far-right-run-cities_6755160_30.html,Subscribers only,, Roxana Azimi,Feature
China releases protestant pastor Ezra Jin,,https://www.lemonde.fr/en/international/article/2026/07/05/china-releases-protestant-pastor-ezra-jin_6755162_4.html,,,,
Climate change: 'We cannot meet the challenge of adapting housing with the tools of the past. A thorough overhaul is needed',,https://www.lemonde.fr/en/economy/article/2026/07/04/climate-change-we-cannot-meet-the-challenge-of-adapting-housing-with-the-tools-of-the-past-a-thorough-overhaul-is-needed_6755153_19.html,Subscribers only,,,
'Ireland's GDP trends reflect global strategies of a handful of multinationals more than the actual state of the economy',,https://www.lemonde.fr/en/opinion/article/2026/07/04/ireland-s-gdp-trends-reflect-global-strategies-of-a-handful-of-multinationals-more-than-the-actual-state-of-the-economy_6755154_23.html,Subscribers only,,,
