title,subhead,URL,premium,image URL,byline,article type
 US greenhouse gas emissions rise before Trump policies even kick in  ,CO₂ emissions from the world's second-largest polluter have started rising again due to a cold winter and the use of coal to power data centers. The consequences of Donald Trump's attacks on climate action are expected to soon make the situation even worse.,https://www.lemonde.fr/en/environment/article/2026/01/19/us-greenhouse-gas-emissions-rise-before-trump-policies-even-kick-in_6749588_114.html,Subscribers only,,,
French PM to force budget through Parliament without a vote,,https://www.lemonde.fr/en/politics/article/2026/01/19/french-pm-to-force-budget-through-parliament-without-a-vote_6749583_5.html,,https://img.lemde.fr/2026/01/19/0/0/5670/3780/398/265/75/0/be2b0eb_ftp-1-ro7nrqcrnj79-2026-01-19t164829z-2111077377-rc2f4ja7bhm3-rtrmadp-3-france-politics-budget.JPG,,
Iran warns protesters who joined 'riots' to surrender,,https://www.lemonde.fr/en/international/article/2026/01/19/iran-warns-protesters-who-joined-riots-to-surrender_6749590_4.html,,https://img.lemde.fr/2026/01/19/0/0/5472/3648/398/265/75/0/dc36867_ftp-1-taiqx0vodaaf-2026-01-19t143137z-539757300-rc2e4jaz2jfu-rtrmadp-3-iran-economy-protests.JPG,,
Trump isolated after trade escalation with Europe over Greenland,The president's threats could undermine the agreement reached by the United States and the European Union in the summer of 2025.,https://www.lemonde.fr/en/international/article/2026/01/19/trump-isolated-after-trade-escalation-with-europe-over-greenland_6749569_4.html,Subscribers only,https://img.lemde.fr/2026/01/16/0/0/7924/5283/398/265/75/0/d64ea5e_ftp-1-i5ei9tgjrq7m-5ec27b9473f04a2fa73164377251c53e-0-601ef083b31a460496316c03c06e8bfa.jpg,,
"On Réunion Island, thousands flock to witness the eruption of the Piton de la Fournaise volcano","The eruption's favorable location, its intensity and the timing during the austral summer school holidays led to a steady stream of thousands of people onto the volcano's massif throughout the night.",https://www.lemonde.fr/en/environment/article/2026/01/20/on-reunion-island-thousands-flock-to-witness-the-eruption-of-the-piton-de-la-fournaise-volcano_6749592_114.html,Subscribers only,https://img.lemde.fr/2026/01/19/0/150/1620/1080/398/265/75/0/a6f3b89_upload-1-36ygyvao1jki-piton.jpg,,
"Valentino Garavani, fashion designer who founded Valentino, dies at 93","Renowned for the elegance of his designs, Garavani made vibrant red his signature color. The dress he created for Jackie Kennedy for her wedding to Aristotle Onassis brought him international fame. He died on January 19 at the age of 93.",https://www.lemonde.fr/en/obituaries/article/2026/01/19/valentino-garavani-fashion-designer-who-founded-valentino-dies-at-93_6749585_15.html,Subscribers only,https://img.lemde.fr/2026/01/19/105/0/3042/2028/398/265/75/0/fc0f02b_upload-1-ya5lnm1q71kc-gettyimages-80750809.jpg,,
"Jean Pisani-Ferry, economist: 'Is AI fueling a new wave of growth or a bubble?'","When two Nobel laureates disagree over the potential impact of artificial intelligence, it signals that the massive investments now underway carry risk, notes economist Jean Pisani-Ferry. Through its own savings, Europe is also exposed to those risks.",https://www.lemonde.fr/en/opinion/article/2026/01/19/jean-pisani-ferry-economist-is-ai-fueling-a-new-wave-of-growth-or-a-bubble_6749587_23.html,Subscribers only,https://img.lemde.fr/2020/03/12/0/0/5568/3712/664/442/75/0/db4589f_-4w1k1U4H_V6RLDz7Ohy6uYk.jpg, Jean Pisani-Ferry,Column
Blast at Chinese restaurant in Kabul kills at least 7,,https://www.lemonde.fr/en/international/article/2026/01/19/blast-at-chinese-restaurant-in-kabul-kills-7_6749591_4.html,,https://img.lemde.fr/2026/01/19/0/0/5055/3370/198/132/95/0/c1b36b9_ftp-1-sa6yzyivan52-5926574-01-06.jpg,,
French journalist arrested as police break up Istanbul protest over Syria offensive,,https://www.lemonde.fr/en/international/article/2026/01/19/french-journalist-arrested-as-police-break-up-istanbul-protest-over-syria-offensive_6749589_4.html,,https://img.lemde.fr/2026/01/19/0/0/4646/3097/198/132/95/0/4de2825_ftp-1-4hqwvluxvnme-716c84f0c4e04358a05c73539b026ba8-1-476c03869c774c938acdd22764cf9509.jpg,,
"Chile wildfires rage for third day, entire towns wiped out",,https://www.lemonde.fr/en/international/article/2026/01/20/chile-wildfires-rage-for-third-day-entire-towns-wiped-out_6749593_4.html,,https://img.lemde.fr/2026/01/19/22/0/2790/1860/198/132/95/0/e5ab019_ftp-1-qinntxjpp4aj-2026-01-19t235153z-911383582-rc2a4ja8u5mp-rtrmadp-3-chile-fire.JPG,,
Spain promises answers as high-speed train crash kills at least 40,,https://www.lemonde.fr/en/international/article/2026/01/18/fatal-rail-accident-in-spain-after-trains-collide_6749558_4.html,,https://img.lemde.fr/2026/01/19/0/4/3982/2655/198/132/95/0/a135ba6_ftp-1-gh0amlmcpxa7-2026-01-19t081646z-1195203583-rc274jayq3p6-rtrmadp-3-spain-accident-train.JPG,,
The Kurdish dream of autonomy in Syria ends,,https://www.lemonde.fr/en/international/article/2026/01/19/the-kurdish-dream-of-autonomy-in-syria-ends_6749581_4.html,Subscribers only,,,
"France 'does not intend' to accept to join Trump's 'Board of Peace,' Macron's aide says",,https://www.lemonde.fr/en/international/article/2026/01/19/france-unlikely-to-accept-us-invitation-to-join-trump-s-board-of-peace-macron-s-aides-say_6749584_4.html,,,,
Trump tells Norway he has no obligation to 'think purely of peace' after Nobel snub,,https://www.lemonde.fr/en/international/article/2026/01/19/trump-tells-norway-he-has-no-obligation-to-think-purely-of-peace-after-nobel-snub_6749567_4.html,,,,
Europe signals readiness to hit back after Trump's tariff threat,,https://www.lemonde.fr/en/international/article/2026/01/19/europe-signals-readiness-to-hit-back-after-trump-s-tariff-threat_6749572_4.html,Subscribers only,,,
"Russian militarization of winter hardens resolve in Kyiv: 'We're freezing, but we won't give in'",,https://www.lemonde.fr/en/international/article/2026/01/19/russian-militarization-of-winter-hardens-resolve-in-kyiv-we-re-freezing-but-we-won-t-give-in_6749560_4.html,Subscribers only,,,
"From Trump to Nvidia, Davos prepares for American might",,https://www.lemonde.fr/en/economy/article/2026/01/19/from-trump-to-nvidia-davos-prepares-for-american-might_6749566_19.html,Subscribers only,,,
"Gen Z thirsts for a digital detox: 'I felt bad after every use, quitting lifted a huge weight off me'",,https://www.lemonde.fr/en/campus/article/2026/01/19/gen-z-thirsts-for-a-digital-detox-i-felt-bad-after-every-use-quitting-lifted-a-huge-weight-off-me_6749561_11.html,Subscribers only,,,
Portugal presidential election: Socialist Antonio José Seguro leads in first round,,https://www.lemonde.fr/en/international/article/2026/01/19/portugal-presidential-election-socialist-antonio-jose-seguro-leads-in-first-round_6749565_4.html,Subscribers only,,,
"The strange airborne rescue of Gaza's donkeys, from Israel to Europe","Since 2022, Sharon Cohen, who runs an animal rescue group near Tel Aviv, has removed donkeys from Palestinian owners she accuses of mistreatment and sent them to shelters across Europe. The initiative has drawn outrage amid Gaza's deepening humanitarian crisis.",https://www.lemonde.fr/en/m-le-mag/article/2026/01/19/the-strange-airborne-rescue-of-gaza-s-donkeys-from-israel-to-europe_6749563_117.html,Subscribers only,https://img.lemde.fr/2026/01/02/275/0/1200/800/664/442/75/0/d298404_ftp-1-hnwt52xm5x9g-411699-3451184.jpg, Louis Imbert,Investigation
Yann Le Cun: 'Why I'm leaving Meta to launch my own AI start-up',"The former head of artificial intelligence research at Meta explains his decision to start a new company focused on the physical world, citing strategic differences with the American tech giant and predicting a 'third AI revolution' in the coming years.",https://www.lemonde.fr/en/economy/article/2026/01/16/yann-le-cun-why-i-m-leaving-meta-to-launch-my-own-ai-start-up_6749498_19.html,Subscribers only,https://img.lemde.fr/2026/01/15/119/0/5000/3333/664/442/75/0/df2f706_upload-1-ttafb7b9dz0k-rea11546576.jpg, Alexandre Piquard and  David Larousserie,Conversation
From Monroe to Trump: Two centuries of US interference in Latin America,"From the Monroe Doctrine of 1823 to the intervention in Venezuela, Washington has dominated the American continent by force and through economic power. Faced with China's growing influence, Donald Trump has rejuvenated the notion of a 'manifest destiny.'",https://www.lemonde.fr/en/history/article/2026/01/18/from-monroe-to-trump-two-centuries-of-us-interference-in-latin-america_6749542_157.html,Subscribers only,https://img.lemde.fr/2026/01/16/0/12/2973/1982/664/442/75/0/ae0cfab_upload-1-i60i8a0zfai9-ap8912260265.jpg, Angeline Montoya,In Depth
The necessary showdown with Donald Trump,,https://www.lemonde.fr/en/opinion/article/2026/01/19/the-necessary-showdown-with-donald-trump_6749570_23.html,Subscribe,,,Editorial
"Golshifteh Farahani, Iranian actress: 'Resisting horror, dictatorships and invaders is in our blood'",,https://www.lemonde.fr/en/opinion/article/2026/01/16/golshifteh-farahani-resisting-horror-dictatorships-and-invaders-is-in-our-blood_6749508_23.html,Subscribe,,,Op-Ed
'Corporate America is crushing the planet with its profits',,https://www.lemonde.fr/en/opinion/article/2026/01/14/corporate-america-is-crushing-the-planet-with-its-profits_6749403_23.html,Subscribe,,,Column
