title,subhead,URL,premium,image URL,byline,article type
 Israel is using the ceasefire in Gaza to cement its grip on the territory  ,"Nearly eight months after Israel announced a ceasefire that its army is violating daily, the country continues to strike the part of the enclave it occupies. Some in Israel are calling to resume airstrikes more intensively.",https://www.lemonde.fr/en/international/article/2026/05/28/israel-is-using-the-ceasefire-in-gaza-to-cement-its-grip-on-the-territory_6753914_4.html,Subscribers only,,,
"France's Kouamé, 17, becomes youngest man into Grand Slam third round since Nadal",,https://www.lemonde.fr/en/sports/article/2026/05/28/french-open-home-hope-kouame-17-becomes-youngest-man-into-slam-third-round-since-nadal_6753910_9.html,,,,
What is France's 'Black Code' that MPs finally voted to repeal?,,https://www.lemonde.fr/en/videos/video/2026/05/28/what-is-france-s-black-code-that-mps-finally-voted-to-repeal_6753915_108.html,,,,
'Putin and Xi have an ace up their sleeve named Trump',"In his second term, the US president has confirmed his intention to distance the country from the 'Western collective.' Beijing and Moscow are both hoping to overturn the global order with Trump's help, writes Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2026/05/28/putin-and-xi-have-an-ace-up-their-sleeve-named-trump_6753908_23.html,Subscribers only,,,
Anti-Bolloré controversy could leave the entire French film industry worse off,"The uproar between Canal+, the leading body funding French cinema, and the signatories of an open letter against Vincent Bolloré, Canal+'s owner, came at the worst possible time: in the middle of the Cannes Film Festival and as crucial agreements for the sector are up for negotiation.",https://www.lemonde.fr/en/opinion/article/2026/05/28/anti-bollore-controversy-could-leave-the-entire-french-film-industry-worse-off_6753912_23.html,Subscribers only,,,
"In Brittany, luxury tourism is taking over the coastline","In Saint-Malo, a court granted approval at the end of March for the construction of a 4- and 5-star hotel complex and a thalassotherapy center on the site of a former municipal campground. This luxury project is one of many springing up across the region.",https://www.lemonde.fr/en/economy/article/2026/05/28/in-brittany-luxury-tourism-is-taking-over-the-coastline_6753888_19.html,Subscribers only,,,
Political scientist Robert Kagan: 'War in Iran risks permanently weakening the position of the US in the world',"The foreign policy specialist, closely linked to neoconservative circles, warns in an interview with Le Monde that the conflict with Iran over control of the Strait of Hormuz could mark a global turning point.",https://www.lemonde.fr/en/opinion/article/2026/05/28/political-scientist-robert-kagan-war-in-iran-risks-weakening-the-us-position-in-the-world-for-years-to-come_6753917_23.html,Subscribers only,, Marc-Olivier Bherer,Interview
World No. 1 Jannik Sinner crashes out in second round of French Open,,https://www.lemonde.fr/en/sports/article/2026/05/28/french-open-world-no-1-jannik-sinner-crashes-out-in-second-round_6753909_9.html,,,,
'Terrorist' knife attack wounds three at Swiss train station,,https://www.lemonde.fr/en/international/article/2026/05/28/terrorist-knife-attack-wounds-3-at-swiss-train-station-official_6753916_4.html,,,,
"In Brittany, luxury tourism is taking over the coastline",,https://www.lemonde.fr/en/economy/article/2026/05/28/in-brittany-luxury-tourism-is-taking-over-the-coastline_6753888_19.html,Subscribers only,,,
France's border dispute with Vanuatu rekindles colonial tensions in the South Pacific,,https://www.lemonde.fr/en/international/article/2026/05/28/france-s-border-dispute-with-vanuatu-rekindles-colonial-tensions-in-the-south-pacific_6753905_4.html,Subscribers only,,,
France to partially reimburse weight-loss drugs for obesity patients,,https://www.lemonde.fr/en/health/article/2026/05/28/france-to-expand-access-to-weight-loss-drugs-for-obesity-patients_6753893_14.html,,,,
How France's early heatwave is affecting plants and wildlife,,https://www.lemonde.fr/en/environment/article/2026/05/28/how-france-s-early-heatwave-is-affecting-plants-and-wildlife_6753884_114.html,Subscribers only,,,
Heatwave strikes running events as organizers are left responsible for adapting races,,https://www.lemonde.fr/en/environment/article/2026/05/28/heatwave-strikes-running-events-as-organizers-are-left-responsible-for-adapting-races_6753906_114.html,Subscribers only,,,
'This case began with lies; it must end with the truth': Sarkozy's closing remarks at appeal trial,,https://www.lemonde.fr/en/france/article/2026/05/28/this-case-began-with-lies-it-must-end-with-the-truth-sarkozy-s-closing-remarks-at-appeal-trial-over-libyan-funding_6753904_7.html,Subscribers only,,,
What animal is behind the Ebola epidemic? The answer isn't straightforward,,https://www.lemonde.fr/en/science/article/2026/05/28/what-animal-is-behind-the-ebola-epidemic-the-answer-isn-t-straightforward_6753901_10.html,Subscribers only,,,
EU fines Temu €200 million for allowing sales of illegal products,,https://www.lemonde.fr/en/economy/article/2026/05/28/eu-fines-temu-200-million-for-allowing-sales-of-illegal-products_6753903_19.html,,,,
EU's Séjourné warns Europe could splinter without a trade 'power struggle' with China,,https://www.lemonde.fr/en/economy/article/2026/05/28/eu-s-sejourne-warns-europe-could-splinter-without-a-commercial-standoff-with-china_6753889_19.html,Subscribers only,,,
Families of the victims of the 2009 Rio-Paris crash ask Macron to block Airbus and Air France's appeal,,https://www.lemonde.fr/en/economy/article/2026/05/28/families-of-the-victims-of-the-2009-rio-paris-crash-ask-macron-to-block-airbus-and-air-france-s-appeal_6753892_19.html,Subscribers only,,,
