title,subhead,URL,premium,image URL,byline,article type
 Will the war in Iran advance or hinder Europe's energy transition?  ,"European countries remain divided over how to respond to the surge in oil and gas prices. From electrification to subsidies for electric vehicles purchases and other measures, the solutions are well known, but require significant investment.",https://www.lemonde.fr/en/environment/article/2026/03/28/will-the-war-in-iran-advance-or-hinder-europe-s-energy-transition_6751899_114.html,Subscribers only,,,
"At G7 summit, Rubio tries to deny the US is bogged down in Iran",,https://www.lemonde.fr/en/international/article/2026/03/28/at-g7-summit-rubio-tries-to-deny-that-the-us-is-bogged-down-in-iran_6751894_4.html,Subscribers only,https://img.lemde.fr/2026/03/27/0/1/5997/3998/398/265/75/0/f5c1e5d_ftp-1-qv3n1pxyfx4j-52d038ba24ad4ab38bc250a2958e74d4-0-c50ea9db0d4f44fb993a4df0f094a4cf.jpg,,
French police foil bomb attack in Paris outside Bank of America building,,https://www.lemonde.fr/en/france/article/2026/03/28/french-police-foil-bomb-attack-in-paris-outside-bank-of-america-building_6751897_7.html,,https://img.lemde.fr/2026/03/28/0/0/6000/4000/398/265/75/0/56140d8_ftp-1-lvdzjwecjnb4-5616909-01-06.jpg,,
Pope denounces widening gap between the rich and poor during visit to Monaco,"In an address in French from the balcony of the Prince's Palace on Saturday, Leo XIV denounced 'unjust configurations of power, structures of sin that dig chasms between poor and rich, between the privileged and the rejected, between friends and enemy.'",https://www.lemonde.fr/en/international/article/2026/03/28/pope-denounces-widening-gap-between-the-rich-and-poor-on-visit-to-monaco_6751893_4.html,,https://img.lemde.fr/2026/03/28/0/0/6217/4144/398/265/75/0/4248cc7_ftp-1-mlyvhk8wskya-5617521-01-06.jpg,,
Revealed: Satellite image shows mysterious cargo at Iranian nuclear site in 2025,"Le Monde reveals an image of a convoy at the gates of a major underground nuclear complex in Iran. According to several experts, it could be part of the country's stockpile of enriched uranium.",https://www.lemonde.fr/en/international/article/2026/03/28/revealed-satellite-image-shows-mysterious-cargo-at-iranian-nuclear-site-in-2025_6751890_4.html,Subscribers only,https://img.lemde.fr/2026/03/27/43/0/1024/682/398/265/75/0/b653340_upload-1-e4ftvk4xfx7t-image-d-appel-de-tete.jpg,,
"Matisse, the carver of light, at the Grand Palais in Paris",The delightful exhibition showcases later work by the artist who never stopped experimenting and features his famous cut-outs as well as monumental canvases.,https://www.lemonde.fr/en/culture/article/2026/03/28/matisse-the-carver-of-light-at-the-grand-palais-in-paris_6751886_30.html,Subscribers only,https://img.lemde.fr/2026/03/20/703/0/5108/3405/398/265/75/0/9c31e5a_upload-1-ollnvormjupl-014-l-escargot.jpg,,
"Substack, a digital refuge for writers, accelerates its growth in France","Since 2017, the US platform has enabled users to publish content as monetizable newsletters, winning over many journalists and writers. The company recently appointed a manager to boost its growth in France.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/28/substack-a-digital-refuge-for-writers-accelerates-its-growth-in-france_6751900_117.html,Subscribers only,https://img.lemde.fr/2026/03/23/292/0/7000/4666/664/442/75/0/e075c50_upload-1-a1dul5f1fv69-758-sem-substrack-004.jpg, Gaspard Dhellemmes,News
"Iraq must not be drawn into 'escalation' of Middle East war, Macron says",,https://www.lemonde.fr/en/international/article/2026/03/28/iraq-must-not-be-drawn-into-escalation-of-middle-east-war-macron-says_6751901_4.html,,https://img.lemde.fr/2026/03/19/0/0/3120/2080/198/132/95/0/5c7ffe0_ftp-1-uyfwcyhmgnqc-2026-03-19t232656z-1658520764-rc2z7kanvbzm-rtrmadp-3-iran-crisis-eu-summit.JPG,,
Protesters rally in London to counter rise of British far right,,https://www.lemonde.fr/en/international/article/2026/03/28/protesters-rally-in-london-to-counter-rise-of-british-far-right_6751902_4.html,,https://img.lemde.fr/2026/03/28/0/0/7411/4940/198/132/95/0/f9329ce_ftp-1-5ne2g6ankmbr-5617994-01-06.jpg,,
Anti-Trump protests kick off on 'No Kings' day in US,,https://www.lemonde.fr/en/international/article/2026/03/28/anti-trump-protests-kick-off-on-no-kings-day-in-us_6751898_4.html,,https://img.lemde.fr/2026/03/28/0/0/5320/3546/198/132/95/0/e304acf_ftp-1-chedsscxysl8-5617467-01-06.jpg,,
"Zelensky agrees defense cooperation with UAE, Qatar on Gulf tour",,https://www.lemonde.fr/en/international/article/2026/03/28/zelensky-says-ukraine-and-uae-agreed-to-cooperate-on-defense_6751895_4.html,,https://img.lemde.fr/2026/03/28/0/0/4200/2800/198/132/95/0/135c0a3_ftp-1-nzuf4dzdqqzb-5615766-01-06.jpg,,
Volodymyr Zelensky's exclusive interview with Le Monde on the war in Ukraine,,https://www.lemonde.fr/en/international/video/2026/03/27/volodymyr-zelensky-s-exclusive-interview-with-le-monde-on-the-war-in-ukraine_6751879_4.html,Subscribers only,,,
Nestle says 12 tonnes of KitKat chocolate stolen in Europe,,https://www.lemonde.fr/en/economy/article/2026/03/28/nestle-says-12-tonnes-of-kitkat-chocolate-stolen-in-europe_6751892_19.html,,,,
Israel and Gulf states fear a hasty US exit from Iran,,https://www.lemonde.fr/en/international/article/2026/03/28/war-in-iran-israel-and-gulf-states-fear-a-hasty-us-exit_6751884_4.html,Subscribers only,,,
"EU is targeting small parcels from Shein, Temu and other Chinese e-commerce sites",,https://www.lemonde.fr/en/economy/article/2026/03/28/eu-is-targeting-small-parcels-from-shein-temu-and-other-chinese-e-commerce-sites_6751885_19.html,Subscribers only,,,
Bank of America agrees to pay $72 million to settle Epstein sex-trafficking suit,,https://www.lemonde.fr/en/international/article/2026/03/28/bank-of-america-agrees-to-pay-72-million-to-settle-epstein-sex-trafficking-suit_6751888_4.html,,,,
US envoy hopeful on Iran talks as strikes target nuclear facilities,,https://www.lemonde.fr/en/international/article/2026/03/28/us-envoy-hopeful-on-iran-talks-as-strikes-target-nuclear-facilities_6751883_4.html,,,,
Singer Gims charged with 'aggravated money laundering',,https://www.lemonde.fr/en/france/article/2026/03/28/singer-gims-charged-with-aggravated-money-laundering_6751887_7.html,Subscribers only,,,
El-Daein Hospital in Darfur was deliberately struck by Sudanese army,,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/27/el-daein-hospital-in-darfur-was-deliberately-struck-by-sudanese-army_6751874_124.html,Subscribers only,,,
"In Nabatieh, southern Lebanon, 'no one ventures outside anymore apart from rescue teams'","Like 42 other rescue workers since the war began on March 2, 16-year-old Joude Souleiman was killed by an Israeli drone strike in Nabatieh, the second-largest Shiite city in southern Lebanon, where only a few hundred people out of 75,000 residents remain.",https://www.lemonde.fr/en/international/article/2026/03/27/in-nabatieh-southern-lebanon-no-one-ventures-outside-anymore-apart-from-rescue-teams_6751853_4.html,Subscribers only,https://img.lemde.fr/2026/03/26/305/0/7280/4853/664/442/75/0/e96d0f1_upload-1-2amrlevs62fr-raf-liban-nabatieh-018.JPG, Madjid Zerrouky,Feature
'Trump would benefit from rereading Obama's 2015 speech on Iran',"The US president belatedly realized that the military option carried significant risks. He did not rely on his administration's recognized experts on Iran, notes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/03/25/war-in-iran-trump-would-benefit-from-rereading-obama-s-2015-speech-on-2015_6751806_23.html,Subscribers only,https://img.lemde.fr/2026/03/24/0/2/2995/1997/664/442/75/0/b4abf3f_upload-1-8z5xapl2okj0-000-14o4gw.jpg, Gilles Paris,Column
The US and Israel are fighting different wars against the same foe,"Donald Trump and Benjamin Netanyahu share many objectives. However, their respective public opinions and electoral interests may ultimately highlight significant differences between the two leaders.",https://www.lemonde.fr/en/international/article/2026/03/27/united-states-and-israel-are-facing-the-same-iranian-foe-but-are-fighting-different-wars_6751849_4.html,Subscribers only,https://img.lemde.fr/2026/03/23/0/0/6000/4000/664/442/75/0/229139f_ftp-1-3blbcrwhuh70-2026-03-23t143832z-1631909401-rc2bakahfmj6-rtrmadp-3-iran-crisis-aftermath.JPG, Gilles Paris,News analysis
Ukrainians' suffering must not be forgotten amid the war against Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/28/ukrainians-suffering-must-not-be-forgotten-amid-the-war-against-iran_6751896_23.html,,,,Editorial
The French people's vote is still up for grabs,,https://www.lemonde.fr/en/opinion/article/2026/03/23/the-french-people-s-vote-is-still-up-for-grabs_6751740_23.html,,,,Editorial
Trump faces the trap of escalation in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/26/trump-faces-the-trap-of-escalation-in-iran_6751840_23.html,,,,Editorial
