title,subhead,URL,premium,image URL,byline,article type
 Trump ramps up pressure on Iran by deploying aircraft carrier and threatening strikes  ,The US president ordered Tehran to reach a nuclear agreement or face 'far worse' attacks than those of June 2025. Washington continues to concentrate military assets in the Gulf.,https://www.lemonde.fr/en/international/article/2026/01/29/trump-ramps-up-pressure-on-iran-by-deploying-aircraft-carrier-and-threatening-strikes_6749924_4.html,Subscribers only,,,
PFAS: Pollution in the EU could cost up to €1.7 trillion,,https://www.lemonde.fr/en/environment/article/2026/01/29/pfas-pollution-in-the-eu-could-cost-up-to-1-7-trillion_6749923_114.html,Subscribers only,https://img.lemde.fr/2026/01/29/0/0/4999/3333/398/265/75/0/6263f88_upload-1-1dx59qsjpf3o-20250327lpl1455.jpg,,
Starmer's China visit symbolizes Western leaders' shift amid unease with Trump,,https://www.lemonde.fr/en/international/article/2026/01/29/starmer-s-china-visit-symbolizes-western-leaders-shift-amid-unease-with-trump_6749929_4.html,Subscribers only,https://img.lemde.fr/2026/01/28/54/0/7097/4731/398/265/75/0/62336df_ftp-1-rbbtryq4agzj-5008128-01-06.jpg,,
French groups decry end of Gaza asylum program for artists and scientists,"French organizations say they have been told they are no longer eligible for the Pause program run by the Collège de France, and are urging the government to reverse what they call a 'discriminatory' decision.",https://www.lemonde.fr/en/international/article/2026/01/29/french-groups-decry-end-of-gaza-asylum-program-for-artists-and-scientists_6749926_4.html,Subscribers only,https://img.lemde.fr/2026/01/27/0/0/4999/3333/398/265/75/0/85b9947_ftp-1-2dtvjkej30ic-2026-01-27t081914z-1342470601-rc2i9ja2a3lj-rtrmadp-3-israel-palestinians-gaza.JPG,,
Fed halts rate cuts amid dollar plunge and pressure from Trump,"On Wednesday, the US Federal Reserve kept its key interest rates steady between 3.5% and 3.75%. The dollar hit its lowest point since 2022.",https://www.lemonde.fr/en/economy/article/2026/01/29/fed-halts-rate-cuts-amid-dollar-plunge-and-pressure-from-trump_6749918_19.html,Subscribers only,https://img.lemde.fr/2026/01/28/0/0/5500/3666/398/265/75/0/365e9d9_ftp-1-6nwwdwiicdog-2026-01-28t194316z-321339748-rc2jaja9kwxb-rtrmadp-3-usa-fed.JPG,,
"Ali Akbar, Paris's last newspaper hawker, honored by Macron",The French president presented Ali Akbar with one of the French government's highest honors on Wednesday evening. Akbar has sold Le Monde for decades in the Saint-Germain-des-Prés neighborhood of Paris.,https://www.lemonde.fr/en/politics/article/2026/01/29/ali-akbar-paris-s-last-newspaper-hawker-honored-by-macron_6749928_5.html,Subscribers only,https://img.lemde.fr/2026/01/27/0/25/7429/4953/398/265/75/0/c8579be_ftp-1-b90ryqkqgo87-5001865-01-06.jpg,,
"At the Paris Opera, Ralph Fiennes brings refined pleasures to 'Eugene Onegin'","The new production of Tchaikovsky's lyrical masterpiece received a standing ovation at the Palais Garnier, notably showcasing Ukrainian tenor Bogdan Volkov as Lensky.",https://www.lemonde.fr/en/culture/article/2026/01/29/at-the-paris-opera-ralph-fiennes-brings-refined-pleasures-to-eugene-onegin_6749921_30.html,Subscribers only,https://img.lemde.fr/2026/01/27/649/973/3500/2333/664/442/75/0/ed54e8a_upload-1-mpwvguqmdhed-29395-guergana-damianova-onp-eugene-oneguine-25-26-guergana-damianova-onp-25.JPG, Marie-Aude Roux,Review
Danish PM cites 'some lessons learned' by EU from Trump's Greenland threats,,https://www.lemonde.fr/en/international/article/2026/01/29/danish-pm-cites-some-lessons-learned-by-eu-from-trump-s-greenland-threats_6749925_4.html,Subscribers only,https://img.lemde.fr/2026/01/28/1/0/5900/3933/198/132/95/0/c098cd7_ftp-1-3m1bk5nixyqm-2026-01-28t125758z-1875793754-rc2cajau556y-rtrmadp-3-usa-trump-greenland-france.JPG,,
Infant formula recall sparks lawsuit in France,,https://www.lemonde.fr/en/police-and-justice/article/2026/01/29/infant-formula-recall-sparks-lawsuit-in-france_6749931_105.html,,https://img.lemde.fr/2026/01/29/0/0/5568/3712/198/132/95/0/1ff15f0_upload-1-frssckrjwezp-1ff15f0-upload-1-hsu4r7dbqub3-000-1x2930.jpg,,
Rubio tells Senate 'significant progress' in Venezuela since Maduro abduction,,https://www.lemonde.fr/en/international/article/2026/01/29/rubio-tells-senate-significant-progress-in-venezuela-since-maduro-abduction_6749919_4.html,Subscribers only,https://img.lemde.fr/2026/01/28/0/0/5616/3744/198/132/95/0/50573d3_ftp-1-plpq3d8dvoew-17e2a297a2b140cc98313b6c018a3f24-1-ff2379cbd9ac44b6ad2dfc6b1a82e55c.jpg,,
How Macron and Lecornu learned to govern without a majority,,https://www.lemonde.fr/en/politics/article/2026/01/29/how-macron-and-lecornu-learned-to-govern-without-a-majority_6749916_5.html,Subscribers only,https://img.lemde.fr/2025/11/11/333/0/5000/3333/198/132/95/0/8d12696_upload-1-erj9in1s6mgq-kzihnioglu-pol-armistice-11-novembre-30.JPG,,
2026 FIFA World Cup: Los Angeles mayor urges the Trump administration to reassure international fans,,https://www.lemonde.fr/en/international/article/2026/01/29/2026-world-cup-los-angeles-mayor-karen-bass-urges-the-trump-administration-to-reassure-international-fans_6749915_4.html,,,,
"Havana, a ghost town battered by shortages and US threats",,https://www.lemonde.fr/en/international/article/2026/01/28/havana-a-ghost-town-battered-by-shortages-and-us-threats_6749905_4.html,Subscribers only,,,
China executes 11 linked to Myanmar online scam gangs,,https://www.lemonde.fr/en/international/article/2026/01/29/china-executes-11-linked-to-myanmar-online-scam-gangs_6749917_4.html,,,,
French Sénat adopts a bill to ease the return of colonial-era artifacts to their countries of origin,,https://www.lemonde.fr/en/international/article/2026/01/29/french-senate-adopts-a-bill-to-ease-the-return-of-colonial-era-artifacts-to-their-countries-of-origin_6749912_4.html,,,,
Escaped Syrian detainees recount chaos after Kurdish forces withdraw,,https://www.lemonde.fr/en/international/article/2026/01/29/escaped-syrian-detainees-recount-chaos-after-kurdish-forces-withdraw_6749911_4.html,Subscribers only,,,
Sweden lowers criminal responsibility to age 13,,https://www.lemonde.fr/en/international/article/2026/01/29/sweden-lowers-criminal-responsibility-to-age-13_6749913_4.html,Subscribers only,,,
"Charles Kushner, Trump's man in Paris",,https://www.lemonde.fr/en/international/article/2026/01/28/charles-kushner-trump-s-man-in-paris_6749900_4.html,Subscribers only,,,
'For sure': Two impromptu words by Macron go viral,,https://www.lemonde.fr/en/pixels/article/2026/01/28/for-sure-two-impromptu-words-by-macron-go-viral_6749902_13.html,Subscribers only,,,
Work-related cancers remain a blind spot in France's public health system,A study conducted by doctors and occupational sociologists at the Avignon Hospital Center on over 500 lymphoma patients found there was a 'massive underestimation' of work-related cancers in France.,https://www.lemonde.fr/en/environment/article/2026/01/28/work-related-cancers-remain-a-blind-spot-in-france-s-public-health-system_6749877_114.html,Subscribers only,https://img.lemde.fr/2026/01/26/303/0/1501/1000/664/442/75/0/fb3ccb9_upload-1-79rfi4tgioxo-asselin-pour-le-monde18.jpg, Stéphane Foucart,Long Read
