title,subhead,URL,premium,image URL,byline,article type
" Stranded in Egypt, Palestinians from Gaza dream of returning home  ","Some 80,000 Palestinians fled Gaza for Egypt after the Hamas attacks on Israel on October 7, 2023, and the subsequent war launched in retaliation. Without refugee status, they cannot settle permanently in the country. With the announcement of the opening of the Rafah border crossing, many of them want to return to the enclave despite the destruction.",https://www.lemonde.fr/en/international/article/2026/02/02/stranded-in-egypt-palestinians-from-gaza-dream-of-returning-home_6750059_4.html,Subscribers only,,,
Trump warns Iran of 'bad things' unless deal struck with US,,https://www.lemonde.fr/en/international/article/2026/02/03/trump-warns-iran-of-bad-things-unless-deal-struck-with-us_6750065_4.html,,https://img.lemde.fr/2026/01/22/0/0/6000/4000/398/265/75/0/7874a84_ftp-1-24fuajz1lmak-2026-01-22t195142z-1314916324-rc2f0japsv9a-rtrmadp-3-usa-trump-iran-military.JPG,,
Clintons to testify in US House-led Epstein investigation,,https://www.lemonde.fr/en/international/article/2026/02/03/clintons-to-testify-in-us-house-led-epstein-investigation_6750066_4.html,,https://img.lemde.fr/2026/01/21/1/0/7217/4811/398/265/75/0/3669c33_ftp-1-n0gt0gbrbsej-2026-01-21t212828z-244718123-rc2ndca1c0y9-rtrmadp-3-usa-trump-epstein-clintons.JPG,,
"Mark Carney, a prime minister seeking to free Canada from US dominance","As the international order recedes, the Canadian leader has moved on from the Trudeau era, when his predecessor was seen as naive on the world stage, in an effort to assert himself against hegemonic powers – starting with his American neighbor.",https://www.lemonde.fr/en/opinion/article/2026/02/03/mark-carney-a-prime-minister-seeking-to-free-canada-from-us-dominance_6750064_23.html,Subscribers only,https://img.lemde.fr/2026/01/30/18/0/6562/4374/398/265/75/0/09ed6f4_ftp-1-zfxc3hl4ensd-3eee545288604e77a9830242f5b4c74f-0-fc9dfaef600a4d9f94bde31d69fe82c6.jpg,,
'Donald Trump has struck at the heart of the defense pact forged between the US and Europeans in 1949: Trust',"The drama surrounding Trump's willingness to annex Greenland – by force or by negotiation – has dealt a lasting blow to NATO's credibility, explains Alain Frachon, a columnist for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/02/03/donald-trump-has-struck-at-the-heart-of-the-defense-pact-forged-between-the-us-and-europeans-in-1949-trust_6750067_23.html,Subscribers only,https://img.lemde.fr/2026/01/21/0/0/3523/2348/398/265/75/0/5f59141_ftp-1-cxwpj2u44esv-0b34b3a7d1e340a49db4eedf03e0a68c-0-ad686d4eee8d4f99bf19fce916f99a71.jpg,,
"At the Panthéon, artist Nicolas Daubanes turns to 10 sites of memory","With his striking suspended magnetic powder drawings, this history enthusiast evokes national sites marked by contemporary conflicts that have since become memorials.",https://www.lemonde.fr/en/culture/article/2026/02/02/at-the-pantheon-artist-nicolas-daubanes-turns-to-10-sites-of-memory_6750062_30.html,Subscribers only,https://img.lemde.fr/2026/01/30/10/0/6000/4000/398/265/75/0/da9c155_upload-1-ybzicrjg6cb8-nicolas-daubanes-exposition-ombre-est-lumie-re-daubanes-adagp-paris-cre-dit-photo-benjamin-gavaudo-cmn.jpeg,,
"Najannguaq Hegelund, Greenland's tireless activist for the Inuit cause","This 37-year-old woman, deeply involved in the nonprofit sector and a supporter of independence for the Danish autonomous territory, has established herself as one of the leading figures in the protests against Donald Trump's expansionist ambitions.",https://www.lemonde.fr/en/international/article/2026/02/02/najannguaq-hegelund-greenland-s-tireless-activist-for-the-inuit-cause_6750060_4.html,Subscribers only,https://img.lemde.fr/2026/01/30/1814/0/4672/3114/664/442/75/0/e35e9cc_upload-1-z9k3uozdygjr-olm-groenland-128.jpg, Isabelle Mandraud,Profile
"Trump says India, US strike trade deal",,https://www.lemonde.fr/en/international/article/2026/02/02/trump-says-india-us-strike-trade-deal_6750063_4.html,,https://img.lemde.fr/2025/02/13/65/0/6500/4333/198/132/95/0/a550fcb_ftp-import-images-1-jrwdyfxdbnh4-2025-02-13t232744z-1560399336-rc2ytca2a6vw-rtrmadp-3-usa-india.JPG,,
Epstein case's poison spreads with release of new files,,https://www.lemonde.fr/en/international/article/2026/02/02/epstein-case-s-poison-spreads-with-release-of-new-files_6750053_4.html,Subscribers only,https://img.lemde.fr/2026/01/31/0/0/5432/3621/198/132/95/0/6db167a_ftp-1-3buvswzegsbh-e3229d52542244d2aebeddc514350257-0-c11c3c7c325540c9873e2fe08029206e.jpg,,
French MPs end budget deadlock after rejecting two no-confidence motions,,https://www.lemonde.fr/en/france/article/2026/02/02/french-mps-end-budget-deadlock-after-rejecting-two-no-confidence-motions_6750061_7.html,,https://img.lemde.fr/2026/02/02/0/0/7599/5066/198/132/95/0/0a44d0f_ftp-1-qc0uxgtr7a7b-5056436-01-06.jpg,,
Trial opens over illegal labor at construction site of Paris Olympic Village,,https://www.lemonde.fr/en/france/article/2026/02/02/trial-opens-over-illegal-labor-at-construction-site-of-paris-olympic-village_6750056_7.html,Subscribers only,https://img.lemde.fr/2026/01/31/0/0/5380/3587/198/132/95/0/bb74a8e_upload-1-yfilesaooh7q-000-34kc93x.jpg,,
Three former IS child soldiers ask France to repatriate them from Syria and Iraq,,https://www.lemonde.fr/en/france/article/2026/02/02/three-former-is-child-soldiers-ask-france-to-repatriate-them-from-syria-and-iraq_6750055_7.html,Subscribers only,,,
French former culture minister cited in Epstein files says 'completely shocked' at crimes,,https://www.lemonde.fr/en/france/article/2026/02/02/french-former-culture-minister-cited-in-epstein-files-says-completely-shocked-at-crimes_6750058_7.html,,,,
Artists stand up to Trump and ICE at the Grammy Awards,,https://www.lemonde.fr/en/culture/article/2026/02/02/artists-stand-up-to-trump-and-ice-at-the-grammy-awards_6750043_30.html,Subscribers only,,,
"France demands €1.7 billion in payroll taxes from Uber, media report says",,https://www.lemonde.fr/en/france/article/2026/02/02/france-demands-1-7-billion-in-payroll-taxes-from-uber-media-report-says_6750057_7.html,,,,
'Architect of God' Antonio Gaudí could be beatified in Spain as anniversary of death approaches,,https://www.lemonde.fr/en/m-le-mag/article/2026/02/02/architect-of-god-antonio-gaud-could-be-beatified-in-spain-as-anniversary-of-death-approaches_6750041_117.html,Subscribers only,,,
"Norway police arrest son of future queen over assault, threats, violating restraining order",,https://www.lemonde.fr/en/international/article/2026/02/02/norway-police-arrest-son-of-future-queen-over-assault-threats-violating-restraining-order_6750052_4.html,,,,
Gaza: French judges issue arrest warrants for French-Israeli activists over complicity in genocide,,https://www.lemonde.fr/en/france/article/2026/02/02/gaza-french-judges-issue-arrest-warrants-for-french-israeli-activists-over-complicity-in-genocide_6750050_7.html,Subscribers only,,,
Iraq starts investigations into Islamic State suspects transferred from Syria,,https://www.lemonde.fr/en/international/article/2026/02/02/iraq-starts-investigations-into-islamic-state-suspects-transferred-from-syria_6750049_4.html,,,,
"Frederik X, a monarch embraced by Greenlanders","Deeply attached to Greenland, where he once undertook a four-month expedition under extreme conditions, the king of Denmark is set to visit the island this month. Meanwhile, Donald Trump has not abandoned his ambition to claim it as American territory.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/02/frederik-x-a-monarch-embraced-by-greenlanders_6750029_117.html,Subscribers only,https://img.lemde.fr/2026/01/30/0/0/5616/3744/664/442/75/0/a67cb83_upload-1-jbvwsglhygqk-000-362c9zx.jpg, Anne-Françoise Hivert,News
"Two years after France introduced specialized units to combat domestic violence, results are mixed","The French Justice Ministry says most judicial and appeal courts have set up these units, which aim to provide a cross-disciplinary approach to handling domestic violence cases. On the ground, however, advocacy groups and lawyers remain cautious about the reform's impact.",https://www.lemonde.fr/en/france/article/2026/02/01/two-years-after-france-introduced-specialized-units-to-combat-domestic-violence-results-are-mixed_6750024_7.html,Subscribers only,https://img.lemde.fr/2026/01/20/0/0/6810/4540/664/442/75/0/ded4c8c_upload-1-jzcflysbfwpv-000-73wr39e.jpg, Minh Dréan,In Depth
An AI clone and a publicly traded company: The irresistible rise of TikToker Khaby Lame,The Senegalese-Italian influencer has sold his company for nearly $1 billion in a deal that includes the creation of a digital twin powered by artificial intelligence.,https://www.lemonde.fr/en/international/article/2026/02/01/an-ai-clone-and-a-publicly-traded-company-the-irresistible-rise-of-tiktoker-khaby-lame_6750019_4.html,Subscribers only,https://img.lemde.fr/2026/01/30/0/0/4861/3240/664/442/75/0/f9bc753_upload-1-2apcgbrrydu0-000-83mh8bz.jpg, Judith Renoult,News
"Environment: Europe's temptation to unravel hard-won progress, ignoring scientific truth",,https://www.lemonde.fr/en/opinion/article/2026/01/31/environment-europe-s-temptation-to-unravel-hard-won-progress-ignoring-scientific-truth_6750007_23.html,Subscribe,,,Editorial
The need to speak truth about immigration,,https://www.lemonde.fr/en/opinion/article/2026/01/29/the-need-to-speak-truth-about-immigration_6749927_23.html,,,,Editorial
"Zaki Laïdi, political scientist: 'In 2025, building spheres of influence is infinitely more difficult than during the Cold War'",,https://www.lemonde.fr/en/opinion/article/2026/01/31/zaki-laidi-political-scientist-in-2025-building-spheres-of-influence-is-infinitely-more-difficult-than-during-the-cold-war_6749995_23.html,Subscribe,,,Op-Ed
