title,premium,image URL,subhead,URL,byline,article type
Russia aims to cripple Ukraine's power grid to weaken Kyiv, Subscribers only ,,,,,
Iran: Rape allegations against famous actor spark rare debate in deeply patriarchal society, Subscribers only ,,,,,
"China uses subsidies, coercion and propaganda to boost falling birth rates", Subscribers only ,,,,,
JD Vance positions himself as heir of the MAGA movement, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
"Louvre heist suspects believed to be small-time criminals, says Paris prosecutor",,,,,,
"Louvre heist: Man and woman charged, but jewels still missing", Subscribers only ,,,,,
All-you-can-eat buffets attract gourmet and value-conscious diners in France's city centers, Subscribers only ,,,,,
Sentences over red hand graffiti on Paris Shoah Memorial handed down in 'unprecedented' trial, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Why peace in the Middle East depends on the release of Marwan Barghouti, Subscribers only ,,,,,
"In Poland, Donald Tusk's anti-populist 'revolution' fails", Subscribers only ,,,,,
"'The Louvre theft marks a turning point between a hampered public cultural scene and wealthy, private players'", Subscribers only ,,,,,
Why Israel delays lifting the Gaza media blockade, Subscribers only ,,,,,
French lesbian literature steps into the spotlight with new prize, Subscribers only ,,,,,
A dizzying dive into Bob Wilson's Long Island theater of objects, Subscribers only ,,,,,
Brigitte Macron's never-ending fake news nightmare, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s, Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
 Russia aims to cripple Ukraine's power grid to weaken Kyiv  ,Subscribers only,,Moscow's drone strikes seek to plunge the east of the country into darkness and cold. But Ukraine's energy sector strives for greater resiliency by investing into renewable energy.,https://www.lemonde.fr/en/international/article/2025/11/03/russia-aims-to-cripple-ukraine-s-power-grid-to-weaken-kyiv_6747041_4.html,,
"From the US to Qatar, the frantic race for liquefied natural gas",Subscribers only,https://img.lemde.fr/2025/10/30/1/0/5906/3937/398/265/75/0/9b7f4eb_upload-1-oqwl5plwtzsc-020-2198671756.jpg,,https://www.lemonde.fr/en/economy/article/2025/11/03/from-the-us-to-qatar-the-frantic-race-for-liquefied-natural-gas_6747034_19.html,,
"In Poland, Donald Tusk's anti-populist 'revolution' fails",Subscribers only,https://img.lemde.fr/2025/10/21/0/0/2412/1608/398/265/75/0/21048cc_ftp-import-images-1-8akc8pjajrdl-d0ef7758a39d4b07a44ad0e5b1fda62f-0-c8cd266c6ecc4c35af26f98997978176.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/03/in-poland-donald-tusk-s-anti-populist-revolution-fails_6747039_23.html,,
Iran: Rape allegations against famous actor spark rare debate in deeply patriarchal society,Subscribers only,https://img.lemde.fr/2025/10/31/0/235/1005/670/398/265/75/0/7ba8a0b_upload-1-s2jwwf1nu0r6-pejman2.jpg,"The actor Pejman Jamshidi, briefly arrested and then released, left the country for Canada after a young woman accused him of sexual assault.",https://www.lemonde.fr/en/international/article/2025/11/03/iran-rape-allegations-against-famous-actor-spark-rare-debate-in-deeply-patriarchal-society_6747040_4.html,,
